dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE22493	SKOV-3 KD	IFN_ISG	DDX58	DDX58	-1.4477	0.3226683632943625	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	EIF2AK2	EIF2AK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	IFI27	IFI27	-0.7079333333333332	0.7289076553654441	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFI35	IFI35	-0.8766666666666666	0.2566021557426457	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFI44	IFI44	-1.6792500000000001	0.12015213973749184	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFI44L	IFI44L	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	IFI6	IFI6	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	IFIH1	IFIH1	-0.9291333333333333	0.06066206343924877	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFIT1	IFIT1	-2.0257	0.055391903334707976	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFIT2	IFIT2	-0.38763333333333333	0.7433280120414376	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFIT3	IFIT3	-0.013533333333333397	0.9859553218863034	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFITM1	IFITM1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	IFITM2	IFITM2	1.0762166666666666	0.34443181985175214	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IFITM3	IFITM3	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	IRF7	IRF7	0.27286666666666665	0.324220340097066	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	ISG15	ISG15	0.48323333333333335	0.6200350302535708	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	ISG20	ISG20	-0.5500666666666666	0.8156722214073776	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	LY6E	LY6E	-0.10306666666666671	0.9466785705651736	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	MX1	MX1	0.3584	0.5593994377922237	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	MX2	MX2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	OAS1	OAS1	0.22746666666666668	0.6697008418517798	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	OAS2	OAS2	0.8787333333333334	0.46184826980459703	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	OAS3	OAS3	0.4810999999999999	0.4053684413429014	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	OASL	OASL	-0.7057500000000001	0.7273307887501566	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	RSAD2	RSAD2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	STAT1	STAT1	0.47235	0.14863750911863258	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	STAT2	STAT2	-0.4742166666666668	0.15566125412564513	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	TRIM21	TRIM21	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_ISG	TRIM22	TRIM22	0.04866666666666666	0.9132432668199832	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	USP18	USP18	0.6320666666666667	0.7967431430396266	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_ISG	XAF1	XAF1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	MHC_APM	B2M	B2M	-1.1704	0.5642884359828393	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	CALR	CALR	0.2361333333333333	0.41865845848163286	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	CANX	CANX	-0.5918666666666667	0.5041784778661816	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	ERAP1	ERAP1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	MHC_APM	ERAP2	ERAP2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	MHC_APM	HLA-A	HLA-A	-0.8463333333333333	0.4118322751102467	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	HLA-B	HLA-B	-0.4496666666666666	0.7782518979587414	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	HLA-C	HLA-C	-0.48213333333333336	0.5948749301527572	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	NLRC5	NLRC5	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	MHC_APM	PDIA3	PDIA3	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	MHC_APM	PSMB10	PSMB10	-0.0841	0.6709900989602408	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	PSMB8	PSMB8	0.4172833333333334	0.3517506635480519	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	PSMB9	PSMB9	1.8998666666666668	0.09144333838702307	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	PSME1	PSME1	-0.8122000000000001	0.42772936477849105	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	PSME2	PSME2	0.3598666666666667	0.5599566207091772	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	TAP1	TAP1	-0.34031666666666677	0.8248597563644622	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	TAP2	TAP2	-1.2611333333333332	0.2984570403049446	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	MHC_APM	TAPBP	TAPBP	-0.45754999999999996	0.49445396820474347	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	ADAR	ADAR	-0.01366666666666666	0.9303111002092587	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	B2M	B2M	-1.1704	0.5642884359828393	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	BST2	BST2	-0.2317666666666667	0.7386073133907819	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	CALR	CALR	0.2361333333333333	0.41865845848163286	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	CANX	CANX	-0.5918666666666667	0.5041784778661816	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	CXCL10	CXCL10	3.0254000000000003	0.5443606928672836	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	CXCL11	CXCL11	0.3254000000000001	0.8866066345138316	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	CXCL9	CXCL9	-0.1361	NA	NA	1.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	DDX58	DDX58	-1.4477	0.3226683632943625	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	EIF2AK2	EIF2AK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	ERAP1	ERAP1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	ERAP2	ERAP2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	HLA-A	HLA-A	-0.8463333333333333	0.4118322751102467	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	HLA-B	HLA-B	-0.4496666666666666	0.7782518979587414	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	HLA-C	HLA-C	-0.48213333333333336	0.5948749301527572	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFI27	IFI27	-0.7079333333333332	0.7289076553654441	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFI35	IFI35	-0.8766666666666666	0.2566021557426457	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFI44	IFI44	-1.6792500000000001	0.12015213973749184	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFI44L	IFI44L	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	IFI6	IFI6	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	IFIH1	IFIH1	-0.9291333333333333	0.06066206343924877	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFIT1	IFIT1	-2.0257	0.055391903334707976	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFIT2	IFIT2	-0.38763333333333333	0.7433280120414376	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFIT3	IFIT3	-0.013533333333333397	0.9859553218863034	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFITM1	IFITM1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	IFITM2	IFITM2	1.0762166666666666	0.34443181985175214	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IFITM3	IFITM3	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	IRF7	IRF7	0.27286666666666665	0.324220340097066	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	ISG15	ISG15	0.48323333333333335	0.6200350302535708	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	ISG20	ISG20	-0.5500666666666666	0.8156722214073776	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	LY6E	LY6E	-0.10306666666666671	0.9466785705651736	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	MX1	MX1	0.3584	0.5593994377922237	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	MX2	MX2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	NLRC5	NLRC5	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	OAS1	OAS1	0.22746666666666668	0.6697008418517798	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	OAS2	OAS2	0.8787333333333334	0.46184826980459703	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	OAS3	OAS3	0.4810999999999999	0.4053684413429014	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	OASL	OASL	-0.7057500000000001	0.7273307887501566	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	PDIA3	PDIA3	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	PSMB10	PSMB10	-0.0841	0.6709900989602408	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	PSMB8	PSMB8	0.4172833333333334	0.3517506635480519	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	PSMB9	PSMB9	1.8998666666666668	0.09144333838702307	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	PSME1	PSME1	-0.8122000000000001	0.42772936477849105	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	PSME2	PSME2	0.3598666666666667	0.5599566207091772	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	RSAD2	RSAD2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	STAT1	STAT1	0.47235	0.14863750911863258	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	STAT2	STAT2	-0.4742166666666668	0.15566125412564513	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	TAP1	TAP1	-0.34031666666666677	0.8248597563644622	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	TAP2	TAP2	-1.2611333333333332	0.2984570403049446	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	TAPBP	TAPBP	-0.45754999999999996	0.49445396820474347	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	TRIM21	TRIM21	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	IFN_AND_APM	TRIM22	TRIM22	0.04866666666666666	0.9132432668199832	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	USP18	USP18	0.6320666666666667	0.7967431430396266	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	IFN_AND_APM	XAF1	XAF1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	ADAR	ADAR	-0.01366666666666666	0.9303111002092587	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	B2M	B2M	-1.1704	0.5642884359828393	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	BATF2	BATF2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	BST2	BST2	-0.2317666666666667	0.7386073133907819	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	C1S	C1S	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CASP1	CASP1	1.9049666666666667	0.42991895546867864	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CASP8	CASP8	0.5043833333333333	0.6308891683071323	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CCRL2	CCRL2	0.15146666666666664	0.8512827335041826	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CD47	CD47	-0.5672	0.5443513725031142	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CD74	CD74	0.730175	0.2515809723458401	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CMTR1	CMTR1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CNP	CNP	1.2874666666666668	0.06958267527391265	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CSF1	CSF1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CXCL10	CXCL10	3.0254000000000003	0.5443606928672836	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	CXCL11	CXCL11	0.3254000000000001	0.8866066345138316	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	DDX60	DDX60	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	EIF2AK2	EIF2AK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	ELF1	ELF1	-0.7570333333333333	0.08377179914688186	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	EPSTI1	EPSTI1	-0.9363999999999999	0.3429907342171703	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	GBP2	GBP2	-0.4535333333333333	0.41433328537059166	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	GBP4	GBP4	-0.15739999999999998	0.8311866369873145	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	GMPR	GMPR	-0.44946666666666674	0.30669335704859235	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	HELZ2	HELZ2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	HERC6	HERC6	0.1022	0.378325793713832	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	HLA-C	HLA-C	-0.48213333333333336	0.5948749301527572	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFI27	IFI27	-0.7079333333333332	0.7289076553654441	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFI30	IFI30	0.36063333333333336	0.3794371086984991	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFI35	IFI35	-0.8766666666666666	0.2566021557426457	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFI44	IFI44	-1.6792500000000001	0.12015213973749184	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFI44L	IFI44L	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFIH1	IFIH1	-0.9291333333333333	0.06066206343924877	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFIT2	IFIT2	-0.38763333333333333	0.7433280120414376	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFIT3	IFIT3	-0.013533333333333397	0.9859553218863034	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFITM1	IFITM1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFITM2	IFITM2	1.0762166666666666	0.34443181985175214	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IFITM3	IFITM3	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IL15	IL15	0.39740000000000003	0.4123136443957272	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IL4R	IL4R	-0.08450000000000002	0.9464149869645042	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IL7	IL7	-2.2107666666666668	0.20123736532303174	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IRF1	IRF1	-0.24273333333333333	0.6129432788704862	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IRF2	IRF2	0.5203666666666668	0.09808390463428428	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IRF7	IRF7	0.27286666666666665	0.324220340097066	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	ISG15	ISG15	0.48323333333333335	0.6200350302535708	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	ISG20	ISG20	-0.5500666666666666	0.8156722214073776	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	LAMP3	LAMP3	0.3595	0.7644167180513193	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	LAP3	LAP3	0.0927	0.5753439958682239	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
