gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
KLRK1	-1.5174067976695373	4.230174929143786	-2.764267171806616	0.011964535691282797	0.5489363738591955	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CLDN7	1.3772119143181545	2.697107519179665	2.73179805705867	0.01285030518965727	0.5041411867028707	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
KRT8	2.2134980696690243	4.296356483349995	2.710253180427867	0.013472122565165638	0.8167126546161196	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
DDX58	-1.182330781156609	3.941396431791775	-2.6997924546435916	0.013784246415585389	0.43793395270922497	20	0.4527818731860572	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CCL2	-1.4118920723795967	1.894770854298986	-2.68463687249437	0.014248655464650916	0.5259154736512909	20	0.45338125609503027	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|chemokine
IFITM1	-2.7774613624175886	7.273279283527609	-2.6278819052406654	0.016122955273531633	1.056920159493706	20	0.4567097165863627	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
DDX60	-1.0717450818398975	4.26440384026269	-2.6118795407001025	0.016692170461805045	0.4103348049323213	20	0.4586798146962417	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TJP2	1.2414871097319748	1.9864230922271031	2.5725914987369505	0.018171159606051916	0.48258229506763906	20	0.4653034247037451	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SLAMF7	-1.4109585007864442	4.328499286912922	-2.55934444764639	0.01869707182665214	0.5512968377835903	20	0.4653034247037451	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MT2A	-0.9137140067827532	8.238072010491399	-2.556393606743268	0.01881615556802122	0.35742305268349667	20	0.4653034247037451	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RAPGEF6	-0.880027755465571	5.095924263477862	-2.5293348210137525	0.019941876972330182	0.3479285336817755	20	0.4653034247037451	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|TJ
PECAM1	-1.3844556867487983	3.745282305818268	-2.5109615137163557	0.020741974788296445	0.5513647577575694	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
EIF4E3	-1.1122816188559208	4.148780654166151	-2.4784788226957795	0.022230562707494027	0.448775922017409	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
APOL6	-0.649469719070684	5.947592808728221	-2.468422761125157	0.022711292486075414	0.2631112179400916	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ZBP1	-1.0858859710482343	4.7007862234557685	-2.432486984222061	0.024509697355103697	0.44640977653391795	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CCL3	-1.6335582777576703	7.8967131810910836	-2.421634676454362	0.02507836893602007	0.6745684201010227	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
RNF213	-0.7616513788570966	7.685059406256724	-2.3971222520177373	0.02640834168661651	0.31773572591718646	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ITGB1	-0.5705285636432949	7.2254325605157765	-2.391003326702037	0.026750412435865716	0.23861470926108555	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKACB	-1.1054860468719814	5.426864447664936	-2.3879533623222158	0.02692244943790879	0.46294289675612765	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RIPK1	-0.7048938081892127	3.901088342899412	-2.370410155075486	0.02793210074182224	0.29737208418547517	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CLDN1	0.93258154529972	1.0163687857973474	2.368670869021362	0.028034090943985665	0.39371512416371496	20	0.46585152899311855	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HLA-DQA1	-1.4315155560298045	5.739613222226745	-2.3240381412345608	0.03077229549828134	0.6159604399906121	20	0.46702397965825976	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
NUB1	-0.37360407319789235	5.749786774713374	-2.322155256003987	0.030893070501620823	0.16088677629625764	20	0.4672419369894428	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NLRC5	-0.7399156991311963	5.1986822387257074	-2.2902285257878954	0.03300869773645799	0.32307505159409666	20	0.46750406453247334	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
TRIM21	-0.9894605320377098	3.6308108995744637	-2.287712565311206	0.03318096608367416	0.4325108613035527	20	0.4675245147663665	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NMI	-0.5487833854755926	5.635049239516803	-2.2821181406771514	0.03356698703675652	0.24047106751132405	20	0.4683360411730661	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RAP2C	-0.420828918925699	4.83659761514619	-2.275701759020548	0.034014807937012594	0.18492270230824182	20	0.4711276893002861	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IKBKB	-0.41715023811555746	4.668757615932115	-2.2742479572635372	0.03411703405731406	0.18342337597061698	20	0.4711276893002861	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RTP4	-0.9055405798495327	3.7991744724637706	-2.272165271967297	0.03426397317062174	0.39853640534937557	20	0.4711276893002861	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MYL9	-1.0295492214274453	1.414248253486417	-2.2576319666273648	0.03530563359837546	0.4560305827727405	20	0.47449293006209187	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RAB8A	-0.46048184117916335	5.96734509099504	-2.2490923777795255	0.035931179853496684	0.20474118614629155	20	0.4748187339359249	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TUBA1C	0.7705944877352143	6.21529988333236	2.2419148668227304	0.036464795433480725	0.3437215654969586	20	0.4748430927124442	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ARHGEF18	-0.33855604139241435	2.2624163363379983	-2.2216539405875353	0.038010521153558574	0.15238918861633344	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MVB12A	-0.6129144462533965	4.366488014493599	-2.2165729230265048	0.038407447031432035	0.2765144516051041	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IRF9	-0.8425231249074465	6.24372303276445	-2.2054581564790974	0.0392889677844071	0.38201727946291764	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IFITM2	-0.9506138526723035	9.015451559404761	-2.204851117658882	0.0393376406318879	0.4311465046590848	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
LSR	0.9691128216504449	4.161764918428134	2.199144881220295	0.039797869711657025	0.44067711496692696	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PARD3	1.0520678457910217	1.2613920937382836	2.1974631293265623	0.039934443880244315	0.4787647318175664	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CASP8	-0.4637791517911196	5.8946055813140745	-2.1905981881523493	0.04049638900888653	0.21171347365273419	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MX1	-1.1689573793352281	5.852016983765932	-2.1898389910066416	0.040558975647530436	0.5338097385862479	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TUBA1B	0.7020191009297236	8.903479613155922	2.1708020855124004	0.04215744631390748	0.32339157291901055	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MSN	-0.6969585961188528	7.440173674982905	-2.166378786362221	0.042536974356612085	0.3217159439089525	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
BST2	-1.0407107901731107	7.216284231769499	-2.1661267199075445	0.04255869549621154	0.4804477875687397	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NOD1	-0.9268310312077837	2.0802775848122037	-2.1629384963697538	0.042834304113494065	0.4285054950768892	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MICALL2	0.8066479310089327	1.2389434134084265	2.162894509666118	0.042838117905734815	0.3729483464884533	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
OAS3	-0.9113584004258264	4.083387620379596	-2.1607714597283922	0.04302256083775535	0.4217745455321701	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PRKAA1	-0.32258106063486675	5.016655177537335	-2.1440452899905984	0.04450110160230467	0.15045440604301846	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKCE	-0.8541855134397275	1.9686003045595923	-2.1370982304119193	0.045128643188757624	0.399694081106925	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SP110	-0.7184872653610325	6.188415163940638	-2.1363133221602526	0.04520004783678609	0.3363211088505004	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CD38	-1.2610311898332036	4.625110755770792	-2.1361773779906543	0.04521242534897585	0.5903213856797619	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HLA-DRB1	-1.2320416795950098	7.6908939568324275	-2.1303941965510034	0.04574182991525979	0.578316295448805	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
RAC1	0.37811621747011553	7.925579087955756	2.1300138962748076	0.045776839496235996	0.17751819278334519	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CCL4	-1.0840426635120484	10.403509752014175	-2.1236012888642866	0.046370837224529116	0.5104737264930745	20	0.4778588964298392	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
WHAMM	-0.5666413457499287	5.0413562084926955	-2.1155149616443323	0.04712981748409763	0.26785031352815103	20	0.47805941448004513	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
XAF1	-1.3155301702225064	5.64043631667321	-2.1137682572896943	0.047295231754109116	0.6223625346277548	20	0.47812336895238994	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TRIM14	-0.6249749808793521	4.297154186400024	-2.105459257348588	0.04808931311687974	0.2968354665130805	20	0.47985980189365435	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CMPK2	-1.2983686673640147	3.2584269382621045	-2.1010147214412513	0.048519001158618	0.617972189396827	20	0.48118679366880224	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PCNA	0.5354773609519594	5.9389265626244585	2.0929132649740403	0.04931116353606122	0.25585262892325417	20	0.48189636661533036	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ACTB	-0.6700980202803198	12.277943558499077	-2.0923861393455367	0.04936310829439873	0.3202554288043197	20	0.48189636661533036	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
DHX58	-0.5852240259801599	3.178961857395728	-2.069720480416604	0.051643885633275974	0.2827551022070202	20	0.48698666245498723	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
KRT19	1.9259962527828143	4.442739076716483	2.0691723639703494	0.0517001975604522	0.9308051307466686	20	0.48698666245498723	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CXCL10	-0.8732404895630065	1.1788705864017752	-2.069170919521846	0.05170034603197792	0.4220243389873269	20	0.48698666245498723	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|chemokine
PML	-0.8801316949232567	4.429326978468076	-2.057937507277456	0.052866674178460374	0.4276765896976265	20	0.48908438438308766	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RSAD2	-1.4844974755428284	3.110709444967526	-2.0527450848228974	0.053413737800272865	0.7231767288196453	20	0.48908438438308766	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
OCLN	0.8665950985400052	1.875927957855827	2.04247739785565	0.054510514867131585	0.4242862611110524	20	0.48908438438308766	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MX2	-1.2825004881655766	4.672833866605307	-2.0333098386011237	0.05550680976261499	0.630745233125863	20	0.49207344113392665	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PPP2CB	0.8294841714783551	3.6422702779257854	2.031384504816499	0.05571811034914413	0.4083343992787249	20	0.49207344113392665	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MYD88	-0.6605753337570438	4.773182510146884	-2.0196239093936574	0.057024523803861984	0.3270783885477794	20	0.49391971030517506	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IFIH1	-0.6384225152661355	3.8135482373135487	-2.0171718731844375	0.057300335261921444	0.31649386140719904	20	0.49391971030517506	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
OASL	-0.9660067222787663	5.454293935234755	-2.012137274743785	0.057870383641697595	0.48008986981356555	20	0.49391971030517506	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CCRL2	-0.9638974130752559	2.5806235898109073	-2.011401803284859	0.057954081407276696	0.4792167390429384	20	0.49391971030517506	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RAB8B	-0.7707645069433261	5.565490196704991	-2.005420476781339	0.05863879372029493	0.38434059882563293	20	0.49450768355082586	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
UBE2L6	-0.47361462235499074	7.1178196233374305	-1.9829424025217062	0.0612770081734489	0.2388443667111538	20	0.5006635643060139	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PTPN6	-0.6901924599923284	6.438705764968643	-1.9760086592174795	0.062111891454903805	0.34928615154229736	20	0.5008408380805283	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CRB3	0.908431601235232	1.9643070279360855	1.9730857199168161	0.06246686237867474	0.46041162432290617	20	0.5008408380805283	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IFI44L	-1.5902643237942757	4.647134393517781	-1.9677665546164622	0.06311747193431379	0.8081570042256534	20	0.502409137907653	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MYL12A	-0.5442270174280895	9.793250804303193	-1.9539950272176647	0.06482999618394737	0.2785201650195733	20	0.5070984733997318	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CDC42	-0.31380009171364703	8.345473154793279	-1.9464017771068458	0.06579177119346474	0.161220615088054	20	0.5072724275522339	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TRIM5	-0.7579114454920276	2.936695068508734	-1.945128230030985	0.06595431429093913	0.3896460057442868	20	0.5072724275522339	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IFI44	-1.05310953659168	4.908781832218746	-1.9285490627245963	0.06810301981608438	0.5460631295031086	20	0.5094013418906661	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HLA-B	-0.7891665616552481	11.731006137223208	-1.9252752781784637	0.06853456144050363	0.4098980393088994	20	0.5094013418906661	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
IFI35	-0.610016409297577	5.861868041980545	-1.903087436282881	0.07152352665378645	0.3205404006497273	20	0.5094013418906661	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CXCR5	-1.1109011329329659	2.1174714196959923	-1.8993243293013786	0.072041709012295	0.5848928041381877	20	0.5105352037597398	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
RHOA	-0.4039933139395724	8.494317257611097	-1.8740785388326	0.07560434734595801	0.2155690413013468	20	0.511478476677727	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HLA-F	-0.6685017238949699	7.660378538928751	-1.8544800347501202	0.07847581080968127	0.3604793318710742	20	0.5146095176936001	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
EPSTI1	-1.0612945830619644	5.816752464243035	-1.8447914253853628	0.07993028799202122	0.5752924522837416	20	0.5187190112241674	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
GBP4	-1.0496938498550752	5.1446435747266	-1.838587660864318	0.08087394276607954	0.5709240153181575	20	0.5202756804432601	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
USP18	-1.125144165497609	3.786072958575555	-1.824910768252926	0.08298876954366778	0.6165474964974661	20	0.5202756804432601	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARPC4	-0.38463921881840557	7.567039474086045	-1.8025244459807515	0.08655438075739744	0.21338918297395063	20	0.5227933585583654	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ARPC1A	0.5524136002605733	5.462546726081007	1.7964435059161192	0.08754563673677729	0.30750402027191104	20	0.5233399956237453	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PARP9	-0.6431540437189367	5.074983946672061	-1.7938695492186272	0.0879681776700778	0.35852888187944404	20	0.5233399956237453	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
VAMP5	-0.6443918948396931	6.483275563596825	-1.7874059065301904	0.08903705789901471	0.3605179397054929	20	0.5238476310896304	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PSMB9	-0.5856180509299549	8.455696186060703	-1.7737720227344569	0.09132863009132176	0.3301540690822053	20	0.5265997641431374	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
PSME1	-0.3847586436828422	8.832306663529977	-1.7687986057674439	0.09217716812899558	0.21752541099267977	20	0.5277515555475116	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IRF4	-0.9840928032145556	3.7201892069625413	-1.7645336091375692	0.09291025753489443	0.5577070326790428	20	0.5286463317473755	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
AMOT	0.7079070434015793	1.1099643377687984	1.7607670034128489	0.09356186256008937	0.4020447009907963	20	0.5286463317473755	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PTPN2	-0.23198043572512916	6.121773105549103	-1.7564249997983912	0.09431789919817257	0.13207534381015798	20	0.5286463317473755	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ZNFX1	-0.5151234536871362	4.9353533687383955	-1.736067036562977	0.09793329400078837	0.2967186421020729	20	0.5323858851913248	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IFIT1	-1.2654317909364228	3.478709815246354	-1.735525743762304	0.09803102762766522	0.7291345550387498	20	0.5323858851913248	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TRIM26	-0.44549224302368945	4.41298075417351	-1.7327206683871303	0.09853884451120065	0.2571056322877289	20	0.5326320046453504	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
KRT7	1.1729638320150573	3.481674867017531	1.7236153649913701	0.1002028240668302	0.6805252818229142	20	0.5342475112478928	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKAG2	-0.28326729004209666	4.815150788510835	-1.7194094239614708	0.10097955687162397	0.16474685208451215	20	0.5356001525167988	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
NEDD4L	0.8173223960199218	1.6570874220381944	1.6875087722908682	0.1070404255825016	0.4843366798682595	20	0.5414660100573049	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
WAS	-0.9871342691355165	6.307140925546756	-1.6803202683791725	0.10844823732415594	0.5874679296035039	20	0.5434892690261012	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CCL5	-0.9304640532991529	10.786268452000089	-1.679741802847339	0.1085622075650307	0.5539327840278301	20	0.5434892690261012	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|chemokine
AUTS2	0.6189739407832758	4.503053658354822	1.6751035960064313	0.10947972612356274	0.36951382723967324	20	0.5453569448840547	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RAB13	1.207537651087933	3.1239752519135475	1.668126083422002	0.11087242021524282	0.7238887174588052	20	0.5471600594696532	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ERAP1	-0.6123781436152378	4.145043691058994	-1.666203542885931	0.1112587894601276	0.3675290130247679	20	0.5478564272585551	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
IFNAR2	-0.3583587809532939	5.389930811191162	-1.6587414947209937	0.11276927068259687	0.21604257329655283	20	0.5500442844506696	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IL10RA	-0.8874112019255733	6.29054099399834	-1.6471390159111288	0.11515238909676978	0.5387591413677335	20	0.5538869541347219	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TIAM1	0.5497804321614479	3.998368157827226	1.6437583152230302	0.1158547454125952	0.3344654911064903	20	0.5539298086845842	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PARP12	-0.5561302708028112	4.4770062933101125	-1.6413268876019667	0.1163621229126007	0.33882968408281916	20	0.5539298086845842	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SERPING1	-0.6372487131480408	0.9903753508782968	-1.6377171738741028	0.1171188424655121	0.3891079139388865	20	0.5548950583789373	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TNFSF10	-0.5323398076760731	5.7486214619946425	-1.6368205798767084	0.11730744253568166	0.32522795364423573	20	0.5548950583789373	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CDKN1A	0.7611333056614152	5.678888690177415	1.6223694415531804	0.12038281107581827	0.46914918770458464	20	0.5565389958197444	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PSMB8	-0.3715981399985789	7.934542275226929	-1.6121836639013167	0.1225910385746761	0.2304936765699201	20	0.5608868302273472	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
TRIM25	-0.3691489773451161	3.85954644269953	-1.611745134810742	0.12268686942579281	0.22903681814957866	20	0.5608868302273472	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SOD2	-0.46556205174069537	5.954818993761251	-1.5997320247655809	0.12533665369249392	0.2910250245249152	20	0.5641875822339584	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PRKCH	-0.6424590824220904	6.7108592788786785	-1.598454743465454	0.12562119215323972	0.40192509988067443	20	0.5642275386322984	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IRF7	-0.5668082230820273	5.869565792964534	-1.5970909389285972	0.12592560296238534	0.35490040627383973	20	0.5642837163489177	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PPP2R2B	-0.8182334128341048	4.331425371517433	-1.5891653580995448	0.127706908212472	0.5148824876302462	20	0.5663384613356991	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MYL6B	0.7616757248017724	4.823252944490397	1.570556355307646	0.13197234122671078	0.48497191598869605	20	0.5696102584348318	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ISG20	-0.5366927697294366	8.114129304553073	-1.5679327101540843	0.13258316812246315	0.3422932414470099	20	0.5703428873033343	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
