cohort,gene,immune_feature,spearman_rho,p_value,n,purity_adj_partial_rho,purity_adj_p,n_purity_adj,fdr_bh,purity_adj_fdr_bh
LUAD,TACSTD2,CTLA4,-0.07471710488059632,0.0899804550290661,516,-0.0676847971177025,0.12990955137329271,503,0.15227461620303492,0.19053400868082934
LUAD,TACSTD2,LAG3,-0.11636623921900362,0.008146992262545802,516,-0.11095993632829301,0.012861365759652944,503,0.02234397516425514,0.03143889407915164
LUAD,TACSTD2,TIGIT,-0.012134677941077601,0.7833250538490983,516,0.008867238952577895,0.8429024563407899,503,0.7833250538490983,0.8429024563407899
LUAD,TACSTD2,HAVCR2,0.08254545279857173,0.060968544869701984,516,0.1339128499256759,0.002643285356630159,503,0.11177566559445365,0.009509556668390751
LUAD,TACSTD2,CD8A,-0.09532922844990789,0.030376576505164433,516,-0.0852211745771616,0.056375283751448714,503,0.06682846831136176,0.09540432634860552
LUAD,TACSTD2,GZMB,-0.16995195635588017,0.00010468805113465501,516,-0.16771642195833733,0.00015991026908390233,503,0.001151568562481205,0.001172675306615284
LUAD,TACSTD2,CXCL9,-0.040708745288329545,0.3560776172067225,516,-0.027124746732945668,0.5442915524165683,503,0.43520597658599414,0.5987207076582252
LUAD,CLDN4,T cells,-0.06272907638376043,0.1547719452505077,516,-0.013996071172171894,0.7544170040228954,503,0.21547117068807764,0.829858704425185
LUAD,CLDN4,CD8 T cells,-0.09592247194227758,0.029355353262183404,516,-0.05862845970576778,0.18970740732612615,503,0.05871070652436681,0.32104330470575193
LUAD,CLDN4,Cytotoxic lymphocytes,-0.16455784431169104,0.00017362125931088095,516,-0.1301704429042036,0.0034814354386059816,503,0.000959015201315719,0.00957394745616645
LUAD,CLDN4,B lineage,-0.15344059484852995,0.0004691447542154733,516,-0.12098318604302918,0.006649841693932363,503,0.0020642369185480823,0.016255168585167998
LUAD,CLDN4,NK cells,-0.23086051883292502,1.1377241900562241e-07,516,-0.19938060899237584,6.7529612637619e-06,503,2.502993218123693e-06,0.00012517077424465902
LUAD,CLDN4,Monocytic lineage,0.007034871711111003,0.8733411410651712,516,0.07773193690785245,0.08187597834900011,503,0.923013021043141,0.16375195669800022
LUAD,CLDN4,Myeloid dendritic cells,0.11931812176908566,0.006657386531126667,516,0.1605367911630206,0.0003045875924720379,503,0.020923214812112383,0.0013401854068769668
LUAD,CLDN4,Neutrophils,-0.0071724387313613054,0.8708857872569709,516,-0.005669297424087979,0.8991723102358575,503,0.923013021043141,0.8991723102358575
LUAD,CLDN4,Endothelial cells,0.005484076508225852,0.9010990529986266,516,0.04815808698478088,0.2815096598778815,503,0.923013021043141,0.38707578233208706
LUAD,CLDN4,Fibroblasts,0.10193078588326542,0.020566914798715186,516,0.1816902478139841,4.22501236975898e-05,503,0.050274680619081566,0.00030983424044899187
LUAD,CLDN4,GEP18,-0.01885410602617791,0.6691737399738029,516,0.048532744123494315,0.27777892403786486,503,0.8178790155235368,0.38707578233208706
LUAD,CLDN4,CYT,-0.1645114645734352,0.00017436640023922164,516,-0.13520137932749676,0.002400313773483131,503,0.000959015201315719,0.007543843288089841
LUAD,CLDN4,CD274,0.123091825330936,0.0051105340752527735,516,0.1945084351330832,1.1379161294969001e-05,503,0.018738624942593506,0.00012517077424465902
LUAD,CLDN4,PDCD1,0.004264621392951709,0.923013021043141,516,0.06193344755636959,0.16589594860153278,503,0.923013021043141,0.30414257243614345
LUAD,CLDN4,PDCD1LG2,-0.06243691023599076,0.15670630595496557,516,-0.01075316204229503,0.810070743739944,503,0.21547117068807764,0.8486455410608937
LUAD,CLDN4,CTLA4,-0.07006995981885612,0.11188488113504151,516,-0.021889963489719496,0.6246375188348027,503,0.18934364499776254,0.7634458563536477
LUAD,CLDN4,LAG3,-0.10835267642096903,0.013793965690738947,516,-0.08017885254337782,0.07267792628932002,503,0.037933405649532105,0.15989143783650403
LUAD,CLDN4,TIGIT,-0.06708182938549095,0.12805285948103987,516,-0.016339986303657388,0.7149509638833992,503,0.2012259220416341,0.827837958180778
LUAD,CLDN4,HAVCR2,0.06041332120414376,0.17060871290298943,516,0.13940296097113453,0.0017427906281282245,503,0.22078774610975102,0.006390232303136824
LUAD,CLDN4,CD8A,-0.09782299098652147,0.02627966714503153,516,-0.05248592478954933,0.24045771792296375,503,0.05781526771906937,0.3778621281646573
LUAD,CLDN4,GZMB,-0.1908176852667468,1.2759117270652908e-05,516,-0.16110799326846947,0.0002896482753014261,503,0.000140350289977182,0.0013401854068769668
LUAD,CLDN4,CXCL9,-0.07291969186734346,0.09800502527337684,516,-0.03237499252730851,0.46921634062922735,503,0.17967587966785756,0.6072211466966472
LUSC,TACSTD2,T cells,-0.2440668941002457,3.1443122083337935e-08,501,-0.2718704607542161,8.73876462977293e-10,493,7.686096509260384e-08,2.136142465055605e-09
LUSC,TACSTD2,CD8 T cells,-0.27080011789012215,7.197497202370625e-10,501,-0.27421516847731764,6.175731326733905e-10,493,3.1668987690430753e-09,1.9409441312592275e-09
LUSC,TACSTD2,Cytotoxic lymphocytes,-0.2978580528186655,1.0078038443556875e-11,501,-0.30453779882200716,5.112499105985327e-12,493,1.1085842287912562e-10,5.6237490165838594e-11
LUSC,TACSTD2,B lineage,-0.1648900446119713,0.0002097924263032319,501,-0.18647682145292033,3.1505853545517486e-05,493,0.00025641296548172785,4.0772281058904986e-05
LUSC,TACSTD2,NK cells,-0.17040532480855025,0.0001267301903645612,501,-0.18050949670016886,5.6532644848500044e-05,493,0.00016400377576590274,6.909545481483338e-05
LUSC,TACSTD2,Monocytic lineage,-0.19876365197891074,7.373139789855011e-06,501,-0.22651381360393036,3.820609778514174e-07,493,1.0138067211050641e-05,5.603561008487456e-07
LUSC,TACSTD2,Myeloid dendritic cells,0.07713634086408856,0.08456301296315696,501,0.08354207279506401,0.06408656486194568,493,0.08456301296315696,0.06408656486194568
LUSC,TACSTD2,Neutrophils,0.23874361237684,6.342489329626945e-08,501,0.24625144223418527,3.1360566246848766e-08,493,1.268497865925389e-07,5.749437145255607e-08
LUSC,TACSTD2,Endothelial cells,-0.10706634539685571,0.016512891318244533,501,-0.11008777381142526,0.014562368192965169,493,0.018164180450068988,0.016018605012261686
LUSC,TACSTD2,Fibroblasts,-0.14661478636352793,0.0009972966034533968,501,-0.16591068717765592,0.00021870861244075772,493,0.0011547644882091963,0.00025324155124719315
LUSC,TACSTD2,GEP18,-0.24738440250972163,2.013648637627606e-08,501,-0.2726902967343225,7.742823617796222e-10,493,5.5375337534759166e-08,2.129276494893961e-09
LUSC,TACSTD2,CYT,-0.2038454087840256,4.231738186521146e-06,501,-0.21880358573004197,9.561423905275009e-07,493,6.426201586327639e-06,1.3146957869753136e-06
LUSC,TACSTD2,CD274,-0.09464394147109628,0.034185017826146094,501,-0.09667386720859855,0.03204094471679178,493,0.03581287581786734,0.03356670398901996
LUSC,TACSTD2,PDCD1,-0.256695237175734,5.568689743652052e-09,501,-0.28007333462867895,2.5567865111007444e-10,493,1.7501596337192163e-08,9.374883874036063e-10
LUSC,TACSTD2,PDCD1LG2,-0.23965938591308503,5.627877249671662e-08,501,-0.251109034154448,1.6382328048946665e-08,493,1.2381329949277658e-07,3.604112170768267e-08
LUSC,TACSTD2,CTLA4,-0.25719852361564666,5.18730591557516e-09,501,-0.2885305648933014,6.897412821622244e-11,493,1.7501596337192163e-08,3.0348616415137874e-10
LUSC,TACSTD2,LAG3,-0.2726641891832096,5.442813028012384e-10,501,-0.2892047691955595,6.201534336663804e-11,493,2.993547165406811e-09,3.0348616415137874e-10
LUSC,TACSTD2,TIGIT,-0.22455200096743574,3.8022973297047094e-07,501,-0.2473849153663907,2.6984161079794723e-08,493,6.434657019500278e-07,5.3968322159589445e-08
LUSC,TACSTD2,HAVCR2,-0.2035308396004209,4.381501081587026e-06,501,-0.22860363578612386,2.9626736920117237e-07,493,6.426201586327639e-06,4.6556300874469946e-07
LUSC,TACSTD2,CD8A,-0.27934413245222706,1.9647234213055613e-10,501,-0.2946555978664551,2.5975399351596952e-11,493,1.4407971756240784e-09,1.90486261911711e-10
LUSC,TACSTD2,GZMB,-0.225452680296777,3.405371400160191e-07,501,-0.24351699864635046,4.4930020568023814e-08,493,6.243180900293684e-07,7.603541942280952e-08
LUSC,TACSTD2,CXCL9,-0.31306496171004605,7.451864718203843e-13,501,-0.3274879325631374,9.191284820690572e-14,493,1.6394102380048456e-11,2.022082660551926e-12
LUSC,CLDN4,T cells,-0.07000701386072476,0.11758865642156378,501,-0.044578996391083904,0.3237478361720348,493,0.17235417293832986,0.4451532747365478
LUSC,CLDN4,CD8 T cells,-0.06856688544346624,0.12534848940969445,501,-0.06336495002638208,0.16051605832704643,493,0.17235417293832986,0.2716425602457709
LUSC,CLDN4,Cytotoxic lymphocytes,-0.10087487177040343,0.023945184798038685,501,-0.10567430303972297,0.019048762771382417,493,0.05200606294840757,0.056518785929299944
LUSC,CLDN4,B lineage,-0.08124808550230217,0.06921088625062836,501,-0.030273661523018337,0.5028910579765601,493,0.12688662479281868,0.6146446264157956
LUSC,CLDN4,NK cells,-0.09945950330414868,0.026003031474203787,501,-0.08521675244400113,0.05891487389228798,493,0.05200606294840757,0.11782974778457596
LUSC,CLDN4,Monocytic lineage,-0.03917723119498056,0.38154632778219266,501,-0.007142569919959327,0.8744340302927848,493,0.4195848546604173,0.9160737460210125
LUSC,CLDN4,Myeloid dendritic cells,0.04623231624400602,0.30170370673144514,501,0.08271534139040054,0.06677423034011454,493,0.3687489748939885,0.12241942229021
LUSC,CLDN4,Neutrophils,0.1985182145668822,7.5708435547519855e-06,501,0.21257115800554927,1.9596405736855063e-06,493,0.00016655855820454368,4.311209262108114e-05
LUSC,CLDN4,Endothelial cells,-0.01319846363050791,0.7682257315842782,501,0.008967083281762985,0.8427340013221554,493,0.7682257315842782,0.9160737460210125
LUSC,CLDN4,Fibroblasts,-0.18068659493761483,4.747149827228288e-05,501,-0.16561167302793814,0.00022459860542929674,493,0.0005221864809951116,0.002470584659722264
LUSC,CLDN4,GEP18,-0.07707784431137725,0.08479978821331202,501,-0.059668003489066486,0.18639757684650762,493,0.1435073338994511,0.2733831127082112
LUSC,CLDN4,CYT,-0.11452250876732593,0.010305600415479559,501,-0.10239486813674106,0.023121321516531797,493,0.03238902987722147,0.056518785929299944
LUSC,CLDN4,CD274,0.04231352535519064,0.3445759322479766,501,0.04271822526734801,0.3443742921699148,493,0.39898265839239394,0.44566084869047795
LUSC,CLDN4,PDCD1,-0.04884028076532866,0.2752227189148526,501,-0.02605400173214477,0.5642545561413127,493,0.35617057741922103,0.6533473807952042
LUSC,CLDN4,PDCD1LG2,-0.11056340437356715,0.013280477816700819,501,-0.10307249302622101,0.02222291618072133,493,0.03652131399592725,0.056518785929299944
LUSC,CLDN4,CTLA4,-0.12947568430353737,0.0036955029393536776,501,-0.10904675761238726,0.015527265862085223,493,0.022814178060476725,0.056518785929299944
LUSC,CLDN4,LAG3,-0.10283060115208185,0.021334245131348954,501,-0.0998746306617628,0.026744088343296092,493,0.05200606294840757,0.0588369943552514
LUSC,CLDN4,TIGIT,-0.12017243887139922,0.007083999553425202,501,-0.10563616809150754,0.019092270407950602,493,0.025974665029225744,0.056518785929299944
LUSC,CLDN4,HAVCR2,-0.037640671747517056,0.40051281581221654,501,-0.003013905253142332,0.9468350567270415,493,0.4195848546604173,0.9468350567270415
LUSC,CLDN4,CD8A,-0.07403917265071451,0.09785270532839715,501,-0.06124089159505636,0.1750334233112051,493,0.1537685369446241,0.2733831127082112
LUSC,CLDN4,GZMB,-0.12786707063959732,0.004148032374632132,501,-0.11870864797575761,0.008396068897986112,493,0.022814178060476725,0.0495287811966039
LUSC,CLDN4,CXCL9,-0.12148235799317703,0.006480164829485543,501,-0.11764163865411352,0.009005232944837073,493,0.025974665029225744,0.0495287811966039
