family	cohort	gene	n	n_low	n_high	median_low	median_high	log2_median_ratio	spearman_rho	spearman_p	spearman_q	mannwhitney_p	mannwhitney_q
tumor_cell	CCLE_NSCLC	LGALS2	142	71	71	0	0.0476	0.067088	0.0889455	0.292512	0.372288	0.319524	0.426031
tumor_cell	CCLE_NSCLC	LGALS3	142	71	71	6.6659	7.986	0.229224	0.57519	7.06751e-14	9.89452e-13	2.32678e-09	1.62875e-08
tumor_cell	CCLE_NSCLC	LGALS4	142	71	71	0.4627	0.5772	0.108732	0.128934	0.126206	0.168275	0.056203	0.0828255
tumor_cell	CCLE_NSCLC	LGALS7	142	71	71	0.9447	0.9266	-0.0134905	-0.0419896	0.619782	0.642737	0.711946	0.766711
tumor_cell	CCLE_NSCLC	LGALS7B	142	71	71	0	0.1249	0.169797	0.174298	0.038028	0.0560412	0.0438509	0.079883
tumor_cell	CCLE_NSCLC	LGALS8	142	71	71	5.4186	5.6714	0.0557309	0.194742	0.0202121	0.0353712	0.0541321	0.0828255
tumor_cell	CCLE_NSCLC	LGALS9	142	71	71	0.8078	2.2887	0.863282	0.475295	2.27407e-09	9.09628e-09	6.72134e-06	2.35247e-05
tumor_cell	CCLE_NSCLC	LGALS9B	142	71	71	0	0.2585	0.331705	0.488797	6.75697e-10	3.15325e-09	1.27542e-07	7.14237e-07
tumor_cell	CCLE_NSCLC	LGALS9C	142	71	71	0.078	0.4289	0.406548	0.459438	8.85671e-09	3.09985e-08	1.07385e-06	4.2954e-06
tumor_cell	CCLE_NSCLC	LGALS12	142	71	71	0.0168	0.0174	0.000851064	0.0655261	0.438478	0.472207	0.602343	0.674624
tumor_cell	CCLE_NSCLC	LGALS13	142	71	71	0	0	0	0.201446	0.0162173	0.0302723	0.0743259	0.104056
tumor_cell	CCLE_NSCLC	LGALS14	142	71	71	0	0	0	0.212052	0.011295	0.0244497	0.011942	0.0257213
tumor_cell	CCLE_NSCLC	LGALS16	142	71	71	0.0484	0.0571	0.0119226	0.0680658	0.420899	0.471407	0.348669	0.44376
