dataset	analysis	comparison	metric	n	stat	value	p_value	note
GSE205335	spearman_all_evaluable	malignant TACSTD2 vs CD8 fraction	mal_TACSTD2_mean	22	spearman_rho	0.409373235460192	0.05850104223477929	tumor tissues; patients with >=20 malignant cells; includes NE
GSE205335	spearman_recist_r_nr	malignant TACSTD2 vs CD8 fraction	mal_TACSTD2_mean	16	spearman_rho	0.38235294117647056	0.14385924954389048	R+NR only
GSE205335	spearman_all_evaluable	malignant TACSTD2 vs B/Plasma fraction	mal_TACSTD2_mean	22	spearman_rho	0.02992659514398645	0.8948231841333145	tumor tissues; patients with >=20 malignant cells; includes NE
GSE205335	spearman_recist_r_nr	malignant TACSTD2 vs B/Plasma fraction	mal_TACSTD2_mean	16	spearman_rho	0.10294117647058824	0.7044103818167708	R+NR only
GSE205335	response_recist	NR (SD/PD) vs R (PR)	mal_CLDN4_mean	6+10	mannwhitney_u	36.0	0.5621878121878122	R median=1.3966 (n=6); NR median=0.9548 (n=10); RECIST not MPR; unit=patient; min 20 malignant cells
GSE205335	spearman_all_evaluable	malignant CLDN4 vs T/NK fraction	mal_CLDN4_mean	22	spearman_rho	-0.20045172219085267	0.3710825718233011	tumor tissues; patients with >=20 malignant cells; includes NE
GSE205335	spearman_recist_r_nr	malignant CLDN4 vs T/NK fraction	mal_CLDN4_mean	16	spearman_rho	-0.34705882352941175	0.18783442010629955	R+NR only
GSE205335	spearman_all_evaluable	malignant CLDN4 vs CD8 fraction	mal_CLDN4_mean	22	spearman_rho	-0.17786561264822137	0.42841247523808007	tumor tissues; patients with >=20 malignant cells; includes NE
GSE205335	spearman_recist_r_nr	malignant CLDN4 vs CD8 fraction	mal_CLDN4_mean	16	spearman_rho	-0.4294117647058823	0.09693648522272376	R+NR only
GSE205335	spearman_all_evaluable	malignant CLDN4 vs B/Plasma fraction	mal_CLDN4_mean	22	spearman_rho	0.0005646527385657821	0.998010198944439	tumor tissues; patients with >=20 malignant cells; includes NE
GSE205335	spearman_recist_r_nr	malignant CLDN4 vs B/Plasma fraction	mal_CLDN4_mean	16	spearman_rho	0.13823529411764704	0.6096659407501827	R+NR only
GSE205335	response_recist_nsclc	NR vs R (ADC+SQ only)	mal_TACSTD2_mean	4+8	mannwhitney_u	22.0	0.3676767676767677	sensitivity; SCLC/NUT excluded
GSE205335	spearman_nsclc	malignant TACSTD2 vs T/NK fraction	mal_TACSTD2_mean	12	spearman_rho	-0.02097902097902098	0.9484022252365222	ADC+SQ R+NR
GSE205335	response_recist_nsclc	NR vs R (ADC+SQ only)	mal_CLDN4_mean	4+8	mannwhitney_u	17.0	0.9333333333333333	sensitivity; SCLC/NUT excluded
GSE205335	spearman_nsclc	malignant CLDN4 vs T/NK fraction	mal_CLDN4_mean	12	spearman_rho	-0.08391608391608392	0.7954145018538978	ADC+SQ R+NR
GSE205335	compartment	malignant vs T/NK TACSTD2 (paired patient)	mal_TACSTD2_mean	22	wilcoxon_w	0.0	4.76837158203125e-07	mal med=0.9292; T/NK med=0.0207
