gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
VSIG2,16,0.3077431136818771,1.70850134182143e-25,0.2854284816469476,5.200430016776915e-22,4.261041385597077,97.35642661804923,2.795535320555315e-23,5.672802409967484e-20,23
PCDHGC3,17,0.3055833656432017,3.830699655129241e-25,0.2642170920536691,5.595830079546527e-19,10.524374111212403,100.0,5.899277468899031e-23,4.439358529773578e-17,32
DUOXA1,18,0.30402084554151115,6.841411859871537e-25,0.2818499941120183,1.7632666566217893e-21,3.494596900638102,97.44758432087511,9.950453471746489e-23,1.7097155951984608e-19,26
DSG3,19,0.3027282072270308,1.1024384939251173e-24,0.296919659271899,9.132984294929008e-24,5.695511668185955,94.07474931631722,1.5190441984715564e-22,1.1955076442062071e-21,19
CLDN3,20,0.3001698978552858,2.8143241095723354e-24,0.29100835023298777,7.476851853136768e-23,10.040335551504118,100.0,3.683950259430187e-22,8.510607891961764e-21,22
KCNS1,21,0.2993057515204174,3.854225596030683e-24,0.22834478443821776,1.921909324658212e-14,2.651723062898816,94.98632634457613,4.804934576384917e-22,8.115417116056773e-13,60
SLC10A3,22,0.29854067080427243,5.086953802744486e-24,0.2559761619414486,7.15444337863482e-18,9.263516590701913,100.0,6.053475025265938e-22,4.929034938227883e-16,37
CADM4,23,0.2947012156513338,2.022124505288439e-23,0.2421035923511456,4.263720073921424e-16,9.469099908842301,100.0,2.3017051977587536e-21,2.2780447252094465e-14,47
PRSS8,24,0.29406425386358515,2.5372351798578094e-23,0.3541242714642412,9.329506658687216e-34,11.893755059252525,100.0,2.7677007086948934e-21,6.106162108110783e-31,4
GABRP,25,0.29295627081427866,3.760085968992716e-23,0.2732298504734435,3.106070901605318e-20,7.862885597082963,99.81768459434822,3.937562026729172e-21,2.7105645401342408e-18,29
FAT2,26,0.29143510091214814,6.434537383788904e-23,0.2633625251529717,7.319073912441446e-19,6.214842844120322,99.72652689152234,6.479084181061289e-21,5.635686912579914e-17,33
MUC15,27,0.29027620450989666,9.667655046824859e-23,0.26509860251518697,4.237906772658086e-19,4.6164012762078395,91.06654512306291,9.374044782439808e-21,3.467137478380897e-17,31
MUC1,28,0.2885497511449787,1.7668262464002475e-22,0.33868225599229757,7.5830501126151626e-31,12.61927502278942,100.0,1.6519825403842313e-20,2.2058250216473886e-28,9
DLK2,29,0.28779000511647884,2.3006966408539947e-22,0.2173442113311568,3.3977033809278777e-13,3.122945670009118,97.53874202370099,2.076973726122675e-20,1.1259730950973651e-11,76
SLC34A2,30,0.286856801920738,3.1785166004483555e-22,0.28310018761247063,1.1532795818507276e-21,6.664204102096621,97.44758432087511,2.773785486657932e-20,1.1612638251096942e-19,25
ANPEP,31,0.28484899242607437,6.345048739548258e-22,0.2565309289822655,6.043712896148356e-18,9.69638040109391,100.0,5.358496000044303e-20,4.276335233004431e-16,36
SLC6A14,32,0.28098359307527493,2.3634549857776278e-21,0.25783864634851406,4.054004009661367e-18,4.537165086599809,91.61349134001823,1.9336016102393216e-19,2.9481618048037386e-16,35
SLC44A3,33,0.28071864069243435,2.584432393101026e-21,0.2505325067453127,3.666145704099477e-17,7.737631449407471,100.0,1.99001294268779e-19,2.3409681593493734e-15,40
DSC3,34,0.2782040438080564,6.007360921335338e-21,0.281264801919396,2.1493232129374642e-21,6.648236918869639,99.08842297174111,4.493505969158833e-19,2.009617204096529e-19,27
DUOX2,35,0.2762817841086662,1.138064992339617e-20,0.24814001152255416,7.425955289167833e-17,2.9975753874202367,98.54147675478579,8.052578783635453e-19,4.628845463581283e-15,41
VTCN1,36,0.2758272122787405,1.322708711391e-20,0.313279070428834,2.0908029991284341e-26,9.988362898814955,100.0,9.11276685900431e-19,4.561435209765201e-24,12
SLC39A2,37,0.2756032456876879,1.4242650933555592e-20,0.2946760407054924,2.0403645912468334e-23,2.9460705560619838,95.16864175022789,9.56083593437142e-19,2.5436545237543855e-21,20
SVOPL,38,0.2746396939037051,1.9564408070940812e-20,0.2852555330701583,5.51880821062087e-22,3.065669644484959,92.7073837739289,1.2804905082430761e-18,5.779295958162176e-20,24
AQP5,39,0.2734797572043974,2.862288934086314e-20,0.20798091890160672,3.4786611272917086e-12,4.401356608933452,94.3482224247949,1.827676202301944e-18,9.792618098117949e-11,86
TMPRSS13,40,0.27270713124594254,3.6841846154964175e-20,0.3398249368413135,4.678150670191342e-31,8.446843117593437,100.0,2.296475076992767e-18,1.5309248068201165e-28,8
TTYH1,41,0.269585061336666,1.0133152014872255e-19,0.21724232700426355,3.4868378783672885e-13,4.719766453965364,99.72652689152234,6.1694399941710615e-18,1.1410676956956952e-11,77
SLC6A2,42,0.26786701597203466,1.7583230512894442e-19,0.2243529364668416,5.546652017054774e-14,1.470332999088424,68.00364630811303,1.0462022155172193e-17,2.20017196676506e-12,64
HYAL2,43,0.2671211891367089,2.230832294448616e-19,0.18692876607519965,4.3958531092873267e-10,10.225488878760242,100.0,1.2978486548592171e-17,7.991905166745987e-09,132
FNDC4,44,0.2644458828995523,5.206880841646866e-19,0.2092926821006722,2.5276242092103274e-12,6.574159070191421,100.0,2.9633943572677164e-17,7.192739325774606e-11,85
KCNMB1,45,0.2640136464406574,5.965678821121999e-19,0.22927585665232553,1.496629730169382e-14,6.393293254329984,100.0,3.323010032701573e-17,6.530294389305736e-13,58
MRGPRX3,46,0.26307280439497893,8.014701905372397e-19,0.24321592796690858,3.100726628037684e-16,1.6790129443938016,73.74658158614403,4.371351997555195e-17,1.7271707047239696e-14,45
CLCA4,47,0.2628260826621266,8.658206868560625e-19,0.2400045858494978,7.743214521260408e-16,1.461879307201459,68.55059252506837,4.6259562412023906e-17,3.8984106955114907e-14,50
GJB3,48,0.2598275420507715,2.1990898449669693e-18,0.2452449789410019,1.7272161515999867e-16,3.993789972652685,96.99179580674567,1.1288661204163776e-16,1.0048559744197255e-14,43
ATP13A5,49,0.2592336028531134,2.64125183236183e-18,0.2230942785734121,7.715416894808204e-14,3.3833729261622634,86.05287146763901,1.3297687109852445e-16,2.9704355045011585e-12,66
SPNS2,50,0.25911917446207045,2.735997928930348e-18,0.22594327856399454,3.6449787769013025e-14,8.055815679124883,100.0,1.3514797316867265e-16,1.4680852981427093e-12,63
ADAM15,51,0.2570873001794588,5.100846985437661e-18,0.23427046849158462,3.8396080513162164e-15,12.047168915223333,100.0,2.472966186643666e-16,1.8614988663603434e-13,52
CXCL16,52,0.2569576552743575,5.306677754042617e-18,0.24152647785187042,5.026693723056826e-16,10.265530173199645,100.0,2.525978610924286e-16,2.6319768333925543e-14,48
PTTG1IP,53,0.2565388278322123,6.0291944584173504e-18,0.24240327231716938,3.9137239305175086e-16,12.789686599817683,100.0,2.818648409310111e-16,2.1346102604364247e-14,46
EFNA5,54,0.25555622710123843,8.126847701794061e-18,0.21475868559914796,6.529061509676023e-13,7.878418869644478,100.0,3.7326468918064653e-16,1.9603643986988735e-11,81
DSG1,55,0.25426985684848674,1.1990377926407957e-17,0.20114724859110433,1.7749057431800395e-11,2.812263628076573,86.32634457611668,5.412208519195867e-16,4.342713304341442e-10,98
CX3CL1,56,0.25343108201578035,1.5433355866090396e-17,0.22633486628598448,3.2853861012842446e-14,9.648429261622626,100.0,6.848224687699095e-16,1.3439282520565864e-12,62
RAET1L,57,0.25252224020144953,2.026709881323104e-17,0.2451450236866202,1.7779491456029377e-16,1.3464454876937082,62.989972652689154,8.843210782173144e-16,1.0118849702583675e-14,44
GPR12,58,0.2514417003769874,2.798107453808482e-17,0.18846405963105792,3.144932595427121e-10,2.0542952597994533,73.92889699179581,1.2008926744378043e-15,5.9233334782936706e-09,127
FZD8,59,0.2500683547590737,4.206629250777036e-17,0.16750295609501428,2.3912030535470518e-08,8.037404466727448,100.0,1.7762831255700453e-15,3.2103433816339395e-07,172
TMPRSS5,60,0.2493777076683831,5.159126721034881e-17,0.16191266325279682,6.959603638256333e-08,2.346546581586144,96.26253418413856,2.1439037707411613e-15,8.435297372664388e-07,186
LY6D,61,0.24810697222405484,7.498299942488943e-17,0.196070169308775,5.74160589939309e-11,2.685213764813125,80.67456700091158,3.0672733202243832e-15,1.261948697876488e-09,109
PTPRZ1,62,0.24670245754101602,1.1307858044736168e-16,0.20740762305668095,3.997068341905232e-12,3.63430574293528,90.61075660893346,4.554457286326044e-15,1.1132260552242444e-10,87
CLDN1,63,0.2464595414172594,1.213738486512119e-16,0.23973229609434224,8.362882961877745e-16,8.257778304466727,100.0,4.814495996498072e-15,4.130948602678478e-14,51
RGMA,64,0.2456713332216617,1.526354406230317e-16,0.18736989815875282,3.99375704874692e-10,7.399075569735642,100.0,5.964172888822343e-15,7.311647520013592e-09,131
VASN,65,0.24404853810702884,2.440442123732818e-16,0.1831127200904004,9.982539401368336e-10,8.593342935278027,100.0,9.39570217637135e-15,1.7539790706565304e-08,137
CRHR1,66,0.24272755137025714,3.5668221851015207e-16,0.20496070761978163,7.198975812806228e-12,2.897252415679128,94.07474931631722,1.353324707332722e-14,1.9037291593865359e-10,92
RHCG,67,0.24244088511696427,3.8718439656735145e-16,0.19502502061037186,7.283007264300728e-11,2.471013400182314,85.68824065633545,1.4480696431618942e-14,1.575777935366885e-09,111
IL17RE,68,0.24216433353874817,4.1903771416899437e-16,0.21718571672009185,3.537350886542601e-13,7.875106745670015,100.0,1.5451277967527144e-14,1.1433067433294481e-11,78
BOC,69,0.23973924590448545,8.346476222499653e-16,0.19296662739141332,1.1588887595549267e-10,8.506488149498631,100.0,2.993297911027958e-14,2.3519153275308514e-09,117
LYPD3,70,0.23828501341900096,1.2571118483268e-15,0.26175623474286325,1.2090926137676294e-18,9.508913309024623,100.0,4.397890352115764e-14,9.044012750981868e-17,34
GPR146,71,0.2375559920794493,1.542048985561661e-15,0.21962879949830513,1.8946598423396447e-13,6.357394712853235,100.0,5.3119529528953005e-14,6.526604562164723e-12,73
EFNA3,72,0.23634669235651637,2.16083157843553e-15,0.24676544500474287,1.1102042041875055e-16,8.40564457611668,100.0,7.346827366680802e-14,6.759336294332301e-15,42
EFNB1,73,0.2355441094636595,2.7003208864505053e-15,0.12087286726303204,5.98024771827663e-05,8.862784685505936,100.0,8.948658330034712e-14,0.00033669437691286486,351
CDH3,74,0.23444855076856422,3.655664268264345e-15,0.2147219988928091,6.589460163693693e-13,9.440472470373749,100.0,1.1963161317895068e-13,1.9603643986988735e-11,82
JAG2,75,0.23334686395896398,4.949734353019414e-15,0.2024884964994055,1.2948343387655953e-11,9.192639197812216,100.0,1.5998030291610897e-13,3.291142037755659e-10,95
PIGR,76,0.23285505370333315,5.663959744487791e-15,0.2327588351646601,5.815097825419417e-15,6.8270486782133055,98.54147675478579,1.8083227574474437e-13,2.7185582333835776e-13,54
RAET1G,77,0.23189321728714146,7.36575371632811e-15,0.1880856072857771,3.416441395514722e-10,2.644936371923427,98.08568824065634,2.3233184613671074e-13,6.38874540961253e-09,128
SLC28A3,78,0.23058710292374976,1.0503546624518742e-14,0.22821923385712597,1.9876646916148125e-14,3.8233096627165026,93.16317228805833,3.2736053646416746e-13,8.259851051821555e-13,61
DLL1,79,0.23019433199696224,1.1681486695883401e-14,0.20196960604196026,1.4632323056684864e-11,6.654284958979031,100.0,3.597897902332088e-13,3.613907713434054e-10,97
DUOX1,80,0.2301338727924808,1.1873979820267275e-14,0.2194869117169948,1.9650207741523184e-13,6.202857702825878,100.0,3.614660368541829e-13,6.681070632117882e-12,74
PMEPA1,81,0.22838120528385383,1.9032375890945773e-14,0.1976011862485244,4.043063358027805e-11,11.341970009115778,100.0,5.662131827556367e-13,9.284859536242802e-10,105
UPK2,82,0.22822941634053587,1.982250415599794e-14,0.24106163893635266,5.737616319153276e-16,2.185435095715587,94.257064721969,5.830934368584563e-13,2.9453097104986817e-14,49
PROM1,83,0.22813316305814574,2.0340148381057872e-14,0.23019718939024505,1.1672465468194597e-14,7.854683773928893,99.27073837739289,5.851704226550496e-13,5.268709413057492e-13,56
GJB5,84,0.22792904136604317,2.1482235916571035e-14,0.2121778108851231,1.2428448333479238e-12,3.6117459434822217,96.44484958979034,6.113097133650323e-13,3.5755689820932575e-11,84
CHRM1,85,0.2272086859717564,2.603902351003169e-14,0.21612588593542428,4.627011322864428e-13,4.444085779398362,97.17411121239745,7.330125112823975e-13,1.4594597160553097e-11,79
ITGB8,86,0.22554210816626233,4.053408964759853e-14,0.20282798871863586,1.1950779941018099e-11,8.605473564266179,100.0,1.1289175180575846e-12,3.0673668515279787e-10,94
SPINT2,87,0.22454650620374053,5.271226083188338e-14,0.26614686471215915,3.0409806121087216e-19,13.380944758432086,100.0,1.4439890118858196e-12,2.568157175000204e-17,30
F11R,88,0.22452941504618007,5.2949940848372297e-14,0.3048977904292774,4.942842059457744e-25,12.500427529626265,100.0,1.4439890118858196e-12,8.626907007773583e-23,15
MET,89,0.2244819100577126,5.3616114879583874e-14,0.16711711465849474,2.5771795114881416e-08,8.31053126709207,100.0,1.4470823582963977e-12,3.4249015030842413e-07,174
GJB1,90,0.22364358467664391,6.682115232875614e-14,0.1965072337181611,5.196066575726378e-11,4.156123154056516,95.80674567000912,1.7850793550681996e-12,1.1626754098505692e-09,108
PVRL1,91,0.2226329124629487,8.703234706209118e-14,0.1944477405036893,8.300610990500692e-11,10.10818468550592,100.0,2.301522066753078e-12,1.7524999655750655e-09,113
CDH22,92,0.22142275554531007,1.1922521338080675e-13,0.14664893736178897,1.0715849574907842e-06,1.7198911577028264,77.2105742935278,3.1213160863095207e-12,9.768988575303968e-06,235
GJC2,93,0.2205746024331947,1.4848839683186588e-13,0.1412193048838158,2.6590220339635293e-06,4.533904557885139,99.81768459434822,3.8112021853512245e-12,2.1890942405397862e-05,250
IL17RC,94,0.22009292620384116,1.6813357956214236e-13,0.177393265997755,3.3042725324156235e-09,9.756769006381045,100.0,4.273531177608628e-12,5.274747249917135e-08,148
GJC3,95,0.21966948886072757,1.8749425016809222e-13,0.18932780130771856,2.6016896832445706e-10,4.0503692798541415,99.179580674567,4.719807182116014e-12,4.971696051630866e-09,125
SECTM1,96,0.21926887708501644,2.078166864843771e-13,0.22008403190324272,1.685193204517995e-13,8.895974293527805,100.0,5.181562716343803e-12,5.96194028301096e-12,72
F3,97,0.2177732451928562,3.046252413370503e-13,0.20633478599400334,5.178081552693929e-12,8.230211121239748,100.0,7.523668696418846e-12,1.397548196386877e-10,90
BACE2,98,0.21701421644684643,3.694800031657984e-13,0.19455840773091648,8.095336029795248e-11,10.04981157702826,100.0,8.956468965630186e-12,1.7230560752848746e-09,112
SLC12A4,99,0.2148579488920576,6.368348447298307e-13,0.18577852914914464,5.638980439463622e-10,9.419353874202363,100.0,1.5295721316538504e-11,1.004275563980664e-08,135
ICAM5,100,0.21433821071828016,7.255071302577567e-13,0.16834982248663785,2.0274882601967125e-08,2.4773034639927065,93.52780309936189,1.726706970013461e-11,2.7360640542242233e-07,171
CLDN7,101,0.21418848600894624,7.53224034749158e-13,0.21775227072666367,3.062572878932388e-13,10.896420601640823,100.0,1.776522993669636e-11,1.0279251021852552e-11,75
SLC13A2,102,0.21379129404486474,8.318790304670017e-13,0.20666036165674811,4.787569750442226e-12,4.207640200546942,93.80127620783956,1.9445172337166165e-11,1.3056101673601818e-10,89
CLDN8,103,0.2136919221443748,8.527837991138651e-13,0.25540861003722304,8.498721765870559e-18,6.006907383773927,98.26800364630812,1.9757415806018575e-11,5.705039380269006e-16,38
SCN5A,104,0.21289409945725862,1.0403647355686608e-12,0.1299476562443934,1.5787321149547287e-05,2.4596835004557875,95.62443026435734,2.389188489226977e-11,0.0001043717342664515,308
ROBO3,105,0.2125875655274991,1.1227169013432742e-12,0.1556847748728693,2.1930310059058478e-07,5.5064924339106645,100.0,2.5558894327971234e-11,2.4225127314183587e-06,202
ACE2,106,0.20917144445844918,2.603575131815615e-12,0.17406771119229042,6.510844159841005e-09,2.5215005469462155,90.51959890610757,5.727865289994353e-11,9.852826595643787e-08,154
ADRA2B,107,0.20872092031288025,2.9059006602447833e-12,0.16039539148752538,9.242847977043106e-08,3.8990508659981775,99.81768459434822,6.339706607100703e-11,1.0899899100855338e-06,192
TSPAN6,108,0.2086621794207632,2.9477690837636328e-12,0.1747607673492686,5.658674972129779e-09,9.606102825888799,100.0,6.377900381234042e-11,8.71435945707986e-08,152
CLCNKB,109,0.2085720372082153,3.013170574109932e-12,0.12287798167985768,4.49053705031227e-05,1.5315172288058359,86.69097538742024,6.465967674606395e-11,0.00026359251115958573,340
C19orf18,110,0.20832653054249553,3.1985846977944503e-12,0.19058082326041653,1.9728487512316434e-10,3.5659448495897945,99.36189608021878,6.808044503110464e-11,3.797733846120914e-09,124
IL4R,111,0.20752826733505778,3.882043545383613e-12,0.19351589337790928,1.0243019472723627e-10,9.860653874202379,100.0,8.19612096920508e-11,2.1282718237770204e-09,115
ALPL,112,0.20569750716316318,6.034791866482657e-12,0.11494978236149257,0.0001358721339700256,7.907945305378311,100.0,1.2440224493268973e-10,0.0007002229266408012,382
TRPV4,113,0.20547520629863353,6.365115724065201e-12,0.1821673509822704,1.2198972682630216e-09,6.637613947128535,100.0,1.3018650754377106e-10,2.087379770138948e-08,139
FZD7,114,0.20522461721408775,6.75871232628991e-12,0.18862686464627976,3.034714619395267e-10,9.613827529626253,100.0,1.3716518504051924e-10,5.75716150259189e-09,126
CNTNAP3,115,0.2051191151656553,6.931459372413335e-12,0.17052194655844702,1.3228358540443158e-08,4.264229717411118,98.81494986326345,1.3958892797675468e-10,1.892450418518043e-07,161
TM4SF4,116,0.20502689996299098,7.085984175093845e-12,0.15904979717329273,1.1861018522728782e-07,0.9415227894257047,67.82133090246127,1.4161150053737163e-10,1.355988929803666e-06,195
MRGPRF,117,0.20281724166724255,1.1981174408043976e-11,0.1812320288719286,1.4860302201402235e-09,6.286072379216041,100.0,2.3583995940044456e-10,2.5099529782755516e-08,141
TNFRSF1A,118,0.2024673003047525,1.3013258152807972e-11,0.20053396925906988,2.048724747566681e-11,11.132029079307191,100.0,2.542441033138154e-10,4.966260545490343e-10,99
HEPHL1,119,0.20233173669883012,1.3436023409721682e-11,0.13423208632679381,8.156507687670096e-06,1.7135453053783039,89.88149498632635,2.6055932804926936e-10,5.866411298439646e-05,283
EDAR,120,0.20182173338135723,1.515023327018597e-11,0.13224053089166896,1.111530266504951e-05,1.702964357338196,81.13035551504102,2.916419904510799e-10,7.780711865534657e-05,292
TMEM217,121,0.20128466749942792,1.7186462847136058e-11,0.1647714010540421,4.048416604770892e-08,3.659008933454875,99.90884229717412,3.284245236043956e-10,5.246908253113958e-07,177
DSC2,122,0.2008607910373114,1.898032657287673e-11,0.19206395711316276,1.4184344223222804e-10,9.904795259799444,100.0,3.5748557530785094e-10,2.7871793702576115e-09,121
CDH19,123,0.20070822423215434,1.9669790564912744e-11,0.16218832285215976,6.608057799327477e-08,1.46198030993619,57.338195077484045,3.6521639502795434e-10,8.084063233009035e-07,184
GRM6,124,0.2005298697155329,2.050687356229651e-11,0.16611287556942772,3.1293549519930324e-08,2.016443208751141,95.25979945305379,3.78077429479523e-10,4.1377026587463424e-07,175
FKRP,125,0.20037453889098622,2.1264198574503288e-11,0.14836810803038078,7.980729466125041e-07,7.863313491340031,100.0,3.892984046716756e-10,7.488727506206221e-06,229
PKHD1,126,0.20027382585408368,2.1769772294736696e-11,0.182822476337739,1.0617582206111626e-09,2.684724339106656,92.7073837739289,3.9321539326808446e-10,1.8408496831523338e-08,138
IL1RL2,127,0.20027209845165406,2.177854546366396e-11,0.1786238265851184,2.5624031649564155e-09,3.459636280765723,97.99453053783044,3.9321539326808446e-10,4.16669036388565e-08,145
SLC15A1,128,0.20013953080341335,2.2462245566444905e-11,0.17237017144519454,9.158539208336546e-09,2.1591699179580677,77.75752051048313,4.000926704843093e-10,1.3395003154986077e-07,158
OXTR,129,0.19904026798351515,2.9000929624914696e-11,0.1867510951055262,4.5687181654872345e-10,6.8976740200546995,100.0,5.095599581075616e-10,8.248899418790055e-09,133
IFNGR2,130,0.19794853744783725,3.732337118373092e-11,0.18776338188902536,3.6655157057317077e-10,11.047976845943488,100.0,6.514172383933837e-10,6.805900792628093e-09,129
GPC1,131,0.197086324333917,4.550635980555753e-11,0.1464178088521109,1.1146083055664262e-06,10.410430355515055,100.0,7.837871708615105e-10,1.0027644481006542e-05,238
NGFR,132,0.19693038484152522,4.716293630168221e-11,0.15255880906696528,3.8367574989696553e-07,7.11717292616226,100.0,8.0701024338434e-10,3.878235958417976e-06,216
TSPAN15,133,0.19682662203595538,4.829772278666222e-11,0.1986105739922804,3.203405738792356e-11,10.905128988149487,100.0,8.157641177773013e-10,7.555420021764313e-10,102
UMODL1,134,0.19503501644361973,7.266507139604512e-11,0.18152810364686528,1.3961969631832175e-09,3.3581660893345417,95.71558796718323,1.2040326387015576e-09,2.37353483741147e-08,140
MUC21,135,0.19451703682863442,8.171487412165783e-11,0.17960538426612993,2.0893368692622666e-09,0.8412279854147671,49.68094804010939,1.3394410000543116e-09,3.440178568382776e-08,143
PLB1,136,0.19450917300559997,8.18604125319671e-11,0.15218369809426585,4.100048846335615e-07,5.158625888787611,100.0,1.3394410000543116e-09,4.128433799887169e-06,217
SDC1,137,0.1935794517994696,1.0097500944885754e-10,0.22295133438056888,8.009075844474989e-14,12.528967274384698,100.0,1.6419414579944662e-09,3.0388058783819595e-12,67
VIPR2,138,0.19329469935179086,1.0765585433338318e-10,0.18010404135036648,1.8827315572986445e-09,4.361515770282588,95.71558796718323,1.7397717694123282e-09,3.1196146943087665e-08,142
GRIA4,139,0.1928452303486243,1.1908855967316612e-10,0.16024422301176564,9.506474739372084e-08,2.6242439380127633,87.51139471285325,1.9127230013763736e-09,1.1110692351641124e-06,193
ATP1A1,140,0.19244708957303128,1.3019935439933028e-10,0.13453160041522458,7.782575203881534e-06,13.686382497721079,100.0,2.065829756469374e-09,5.6596616343782935e-05,281
APP,141,0.19161610367595944,1.567461242363976e-10,0.1617763993377385,7.13999512646374e-08,14.306045943482204,100.0,2.430258042422142e-09,8.614058636443351e-07,187
NRG2,142,0.1915927722705307,1.575630096985506e-10,0.134240172879961,8.146190400905432e-06,2.847317775752048,96.35369188696444,2.430258042422142e-09,5.866411298439646e-05,282
PTGFRN,143,0.1911813506911971,1.7266934906446445e-10,0.22189576088203078,1.0544765790799364e-13,11.38366463081128,100.0,2.6435576365541986e-09,3.9437424057589616e-12,68
GPM6B,144,0.19032354621100478,2.0884910257970574e-10,0.1575150888495665,1.5723837697136545e-07,7.163587511394699,100.0,3.1605026043564716e-09,1.7667385017640976e-06,198
GABRE,145,0.18974787816301322,2.371712764190926e-10,0.1615825834392322,7.404387368252202e-08,5.247413947128535,99.90884229717412,3.5480822952296258e-09,8.892057857836819e-07,188
MSLN,146,0.18962668021041382,2.4359470848310774e-10,0.13315193997977037,9.652607308606433e-06,3.6182164083865085,94.16590701914312,3.6234712886862273e-09,6.82987187403558e-05,288
LMAN2,147,0.18857522313437486,3.0692612516675697e-10,0.1308806735279001,1.3696331986118736e-05,11.69176782133091,100.0,4.496786231252246e-09,9.362140245341738e-05,298
CLDN19,148,0.18851358986848368,3.110994244872666e-10,0.21292566685612402,1.0322280217786992e-12,2.361269553327256,80.03646308113036,4.5247682961536885e-09,3.0363741135018365e-11,83
ITGB6,149,0.18844301467126032,3.159461740301135e-10,0.2298564913589538,1.2797830412119847e-14,9.566720601640833,99.72652689152234,4.569873390115122e-09,5.67876610490335e-13,57
ENTPD3,150,0.18806504695602716,3.431828721146808e-10,0.19675144622411864,4.91364919068114e-11,5.920651686417498,100.0,4.909577919105106e-09,1.1089597914830366e-09,107
SEMA4B,151,0.18800065670382565,3.480456763293183e-10,0.20037996271013223,2.1237299541847866e-11,10.983328714676396,100.0,4.934635293878316e-09,5.100848642253002e-10,100
GPR110,152,0.18799200478481431,3.4870417470110333e-10,0.17259692717914893,8.752175276467184e-09,2.9927154968094793,87.42023701002735,4.934635293878316e-09,1.2945307838300049e-07,157
CD82,153,0.1877948339752974,3.640444518317706e-10,0.17336375515909258,7.503567639010925e-09,9.771453874202363,100.0,5.124023520943954e-09,1.1289850620075057e-07,155
ADORA2B,154,0.1875757491537763,3.818617097875011e-10,0.13167800621772402,1.2121088245892086e-05,5.187489152233363,100.0,5.346063937025015e-09,8.439630060570607e-05,293
MFRP,155,0.18645344234322833,4.873276974678887e-10,0.13954648584749269,3.4948013075951878e-06,8.815142752962622,100.0,6.679706345397553e-09,2.7894481168549396e-05,259
TPRA1,156,0.18589924446356568,5.49391321133143e-10,0.11700676688307635,0.00010262052221646184,9.42087930720146,100.0,7.490018502255646e-09,0.0005427485397226203,374
TACR1,157,0.18587590749819843,5.521671393947057e-10,0.16549977758201945,3.5210915949729623e-08,4.705247402005476,99.179580674567,7.490018502255646e-09,4.6091088978196076e-07,176
CD164L2,158,0.18551763484455033,5.965370853279414e-10,0.14775849210996608,8.863226457620615e-07,3.534045761166819,95.25979945305379,8.00889276609513e-09,8.141728724930095e-06,233
