cohort	role	feature	n_genes	endpoint	group_A	group_B	n_A	n_B	median_A	median_B	p_two	direction	note	spearman_pfs_rho	spearman_pfs_p	spearman_pfs_n	pfs_unit
GSE135222	extra	CD8	2	DCB (PFS≥183d) / continuous PFS	DCB	NDB	7	20	0.7917635894913888	-0.13922864693973921	0.09193157888810063	A>B	Jung/Kim 2020. Advanced NSCLC anti-PD-1/PD-L1. DCB = PFS ≥ 183 days from GEO pfs.time.	0.3477331745596802	0.0755164957974587	27.0	days
GSE135222	extra	GEP	18	DCB (PFS≥183d) / continuous PFS	DCB	NDB	7	20	0.5329485183315217	-0.10303806191355346	0.11642624686102948	A>B	Jung/Kim 2020. Advanced NSCLC anti-PD-1/PD-L1. DCB = PFS ≥ 183 days from GEO pfs.time.	0.3251412036049688	0.09795409022416819	27.0	days
GSE207422	extra	CLDN4	1	pathologic MPR vs NMPR	MPR	NMPR	9	15	5.8539397241997	6.27200773153137	0.2572389851810263	B>A	Hu 2023. Neoadjuvant PD-1 + chemo. Pre-treatment bulk. MPR vs NMPR.				
GSE207422	extra	OCLN	1	pathologic MPR vs NMPR	MPR	NMPR	9	15	1.72167844779049	2.81277318399275	0.12105981997909955	B>A	Hu 2023. Neoadjuvant PD-1 + chemo. Pre-treatment bulk. MPR vs NMPR.				
GSE207422	extra	CLDN147_F11R_PARD3	5	pathologic MPR vs NMPR	MPR	NMPR	9	15	-0.30815768043803854	0.5179747438956832	0.1895786656534515	B>A	Hu 2023. Neoadjuvant PD-1 + chemo. Pre-treatment bulk. MPR vs NMPR.				
GSE207422	extra	TJ_7gene	7	pathologic MPR vs NMPR	MPR	NMPR	9	15	-0.14274604008045869	0.3230422077850574	0.2104977000553373	B>A	Hu 2023. Neoadjuvant PD-1 + chemo. Pre-treatment bulk. MPR vs NMPR.				
GSE207422	extra	CD8	2	pathologic MPR vs NMPR	MPR	NMPR	9	15	0.4877005341301633	-0.3064583945689676	0.023458595679923085	A>B	Hu 2023. Neoadjuvant PD-1 + chemo. Pre-treatment bulk. MPR vs NMPR.				
GSE207422	extra	GEP	18	pathologic MPR vs NMPR	MPR	NMPR	9	15	0.17554599846439659	-0.22318574879529038	0.01707266109378839	A>B	Hu 2023. Neoadjuvant PD-1 + chemo. Pre-treatment bulk. MPR vs NMPR.				
GSE190265	extra	CLDN4	1	DCB (PFS≥6 mo) / continuous PFS	DCB	NDB	14	29	4.541996485328456	4.17912086474734	0.927720676821868	A>B	France3 / Leduc 2022-linked. NSCLC chemo±ICI biopsies. DCB = PFS ≥ 6 months.	0.04538760795313945	0.7725773932917775	43.0	months
GSE190265	extra	OCLN	1	DCB (PFS≥6 mo) / continuous PFS	DCB	NDB	14	29	3.85112221631636	3.273760694428642	0.3441452575850604	A>B	France3 / Leduc 2022-linked. NSCLC chemo±ICI biopsies. DCB = PFS ≥ 6 months.	-0.05233546141684799	0.7389060244933557	43.0	months
GSE190265	extra	CLDN147_F11R_PARD3	5	DCB (PFS≥6 mo) / continuous PFS	DCB	NDB	14	29	0.046858628900050235	0.13371081613576008	0.7656597737195843	B>A	France3 / Leduc 2022-linked. NSCLC chemo±ICI biopsies. DCB = PFS ≥ 6 months.	0.038062153757707634	0.8085296822182195	43.0	months
GSE190265	extra	TJ_7gene	7	DCB (PFS≥6 mo) / continuous PFS	DCB	NDB	14	29	0.07136940492768651	0.2085764763430907	0.5597891579620387	B>A	France3 / Leduc 2022-linked. NSCLC chemo±ICI biopsies. DCB = PFS ≥ 6 months.	-0.07144205844204646	0.6489259698728638	43.0	months
GSE190265	extra	CD8	2	DCB (PFS≥6 mo) / continuous PFS	DCB	NDB	14	29	0.6317258552295215	-0.3684493617820421	0.02758685053850341	A>B	France3 / Leduc 2022-linked. NSCLC chemo±ICI biopsies. DCB = PFS ≥ 6 months.	0.2833245255490548	0.06561223465784831	43.0	months
GSE190265	extra	GEP	15	DCB (PFS≥6 mo) / continuous PFS	DCB	NDB	14	29	0.47296845893156436	-0.004614871653890066	0.007893451900980956	A>B	France3 / Leduc 2022-linked. NSCLC chemo±ICI biopsies. DCB = PFS ≥ 6 months.	0.25359665142536153	0.10082016103142084	43.0	months
GSE166449	extra	CLDN4	1	GEO immunotherapy responder vs non-responder	R	NR	7	15	1.2081052560568217	1.3282401491644622	0.9452106201332205	B>A	Lee/SMC immunotherapy lung RNA. GEO titles Responder vs nonResponder (7 vs 15).				
GSE166449	extra	OCLN	1	GEO immunotherapy responder vs non-responder	R	NR	7	15	2.882854687793082	2.8124131270799015	0.9999999999999998	A>B	Lee/SMC immunotherapy lung RNA. GEO titles Responder vs nonResponder (7 vs 15).				
GSE166449	extra	CLDN147_F11R_PARD3	5	GEO immunotherapy responder vs non-responder	R	NR	7	15	-0.055749273818334076	0.23879221517672883	0.8906557838446382	B>A	Lee/SMC immunotherapy lung RNA. GEO titles Responder vs nonResponder (7 vs 15).				
GSE166449	extra	TJ_7gene	7	GEO immunotherapy responder vs non-responder	R	NR	7	15	-0.0348084757104462	0.14280122678921583	0.5814921662444881	B>A	Lee/SMC immunotherapy lung RNA. GEO titles Responder vs nonResponder (7 vs 15).				
GSE166449	extra	CD8	2	GEO immunotherapy responder vs non-responder	R	NR	7	15	0.7269866329078261	-0.12116522291294003	0.07771601463551926	A>B	Lee/SMC immunotherapy lung RNA. GEO titles Responder vs nonResponder (7 vs 15).				
GSE166449	extra	GEP	18	GEO immunotherapy responder vs non-responder	R	NR	7	15	0.4017491923788933	0.014906743269394833	0.2665939581574256	A>B	Lee/SMC immunotherapy lung RNA. GEO titles Responder vs nonResponder (7 vs 15).				
GSE190266	extra	CLDN4	1	DCB (PFS≥6 mo, GEO-capped) / continuous PFS	DCB	NDB	17	53	5.829761002587666	4.616603536505861	0.05471097885874191	A>B	France4 / Leduc 2022-linked. NSCLC ICI biopsies. Public TPM; PFS truncated at 6 months in GEO. Public matrix lacks TJP1/TJP2/OCLN/PARD3.	0.18230560564219395	0.13091488093542225	70.0	months
GSE190266	extra	CLDN147_F11R_PARD3	4	DCB (PFS≥6 mo, GEO-capped) / continuous PFS	DCB	NDB	17	53	0.26536050219542007	0.2024819412276247	0.6910846244460248	A>B	France4 / Leduc 2022-linked. NSCLC ICI biopsies. Public TPM; PFS truncated at 6 months in GEO. Public matrix lacks TJP1/TJP2/OCLN/PARD3.	0.03884560908518793	0.7495185426524168	70.0	months
GSE190266	extra	TJ_7gene	4	DCB (PFS≥6 mo, GEO-capped) / continuous PFS	DCB	NDB	17	53	0.26536050219542007	0.2024819412276247	0.6910846244460248	A>B	France4 / Leduc 2022-linked. NSCLC ICI biopsies. Public TPM; PFS truncated at 6 months in GEO. Public matrix lacks TJP1/TJP2/OCLN/PARD3.	0.03884560908518793	0.7495185426524168	70.0	months
GSE190266	extra	CD8	2	DCB (PFS≥6 mo, GEO-capped) / continuous PFS	DCB	NDB	17	53	0.08635578207743438	-0.3840714334551315	0.29980392100266917	A>B	France4 / Leduc 2022-linked. NSCLC ICI biopsies. Public TPM; PFS truncated at 6 months in GEO. Public matrix lacks TJP1/TJP2/OCLN/PARD3.	0.08401989488204498	0.4892339116111765	70.0	months
GSE190266	extra	GEP	13	DCB (PFS≥6 mo, GEO-capped) / continuous PFS	DCB	NDB	17	53	0.24948115850831953	-0.11927627993568873	0.05874845283479845	A>B	France4 / Leduc 2022-linked. NSCLC ICI biopsies. Public TPM; PFS truncated at 6 months in GEO. Public matrix lacks TJP1/TJP2/OCLN/PARD3.	0.18926853356423032	0.11659160664927441	70.0	months
GSE161537	extra	OCLN	1	ORR (GEO RECIST CR/PR vs PD)	R	NR	20	34	5.9863019021766295	5.89584571428559	0.4626902658970612	A>B	NivoBio targeted RNA (~2.5k genes). Pre-tx NSCLC PD-1/PD-L1. RECIST CR/PR vs PD. Panel has OCLN/F11R; no CLDN4/CLDN1/CLDN7/TJP.	0.052880795591890205	0.6370445882655037	82.0	months
GSE161537	extra	CLDN147_F11R_PARD3	1	ORR (GEO RECIST CR/PR vs PD)	R	NR	20	34	0.19483151518878133	0.27496963732293767	0.5017641229693184	B>A	NivoBio targeted RNA (~2.5k genes). Pre-tx NSCLC PD-1/PD-L1. RECIST CR/PR vs PD. Panel has OCLN/F11R; no CLDN4/CLDN1/CLDN7/TJP.	-0.05764824401646191	0.6069436404633205	82.0	months
GSE161537	extra	TJ_7gene	2	ORR (GEO RECIST CR/PR vs PD)	R	NR	20	34	0.14942854790854115	0.3322272927681623	0.9785644865715116	B>A	NivoBio targeted RNA (~2.5k genes). Pre-tx NSCLC PD-1/PD-L1. RECIST CR/PR vs PD. Panel has OCLN/F11R; no CLDN4/CLDN1/CLDN7/TJP.	0.013911339851404516	0.9012799639591015	82.0	months
GSE161537	extra	CD8	1	ORR (GEO RECIST CR/PR vs PD)	R	NR	20	34	0.3483881821553393	-0.26063353304780074	0.032311398723661705	A>B	NivoBio targeted RNA (~2.5k genes). Pre-tx NSCLC PD-1/PD-L1. RECIST CR/PR vs PD. Panel has OCLN/F11R; no CLDN4/CLDN1/CLDN7/TJP.	0.17452309220467027	0.1168407411862041	82.0	months
GSE161537	extra	GEP	13	ORR (GEO RECIST CR/PR vs PD)	R	NR	20	34	0.33056583766822234	-0.2869934423792453	0.035316380493597165	A>B	NivoBio targeted RNA (~2.5k genes). Pre-tx NSCLC PD-1/PD-L1. RECIST CR/PR vs PD. Panel has OCLN/F11R; no CLDN4/CLDN1/CLDN7/TJP.	0.221884782105657	0.045128509481922874	82.0	months
