sample	patient	response	n_cells	n_malignant	malignant_cldn4	frac_tnk	dataset	graph	unit	source	origin	n_tnk	cldn4_arm	recist	cancer_subtype	n_biopsies	tissues	malignant_cldn4_pctpos	sample_frac_tnk
LUNG_T09	LUNG_T09		3790	5		0.5226912928759895	GSE131907	tLung	sample	this_run	tLung	1981.0	unscored						
LUNG_T18	LUNG_T18		3498	1002	1.824816465377808	0.3116066323613493	GSE131907	tLung	sample	this_run	tLung	1090.0	high						
LUNG_T19	LUNG_T19		4088	222	1.390738844871521	0.4187866927592955	GSE131907	tLung	sample	this_run	tLung	1712.0	low						
LUNG_T20	LUNG_T20		4001	434	1.814907550811768	0.604348912771807	GSE131907	tLung	sample	this_run	tLung	2418.0	high						
LUNG_T25	LUNG_T25		4321	223	1.3818156719207764	0.3700532284193473	GSE131907	tLung	sample	this_run	tLung	1599.0	low						
LUNG_T28	LUNG_T28		4612	984	2.02643084526062	0.353642671292281	GSE131907	tLung	sample	this_run	tLung	1631.0	high						
LUNG_T30	LUNG_T30		3868	784	1.0103753805160522	0.3655635987590486	GSE131907	tLung	sample	this_run	tLung	1414.0	low						
LUNG_T31	LUNG_T31		4934	182	1.1920487880706787	0.7525334414268342	GSE131907	tLung	sample	this_run	tLung	3713.0	low						
LUNG_T34	LUNG_T34		3232	2374	1.6022334098815918	0.1132425742574257	GSE131907	tLung	sample	this_run	tLung	366.0	high						
P1	P1		5317	3286	1.2062486410140991	0.0276471694564604	GSE148071	all_biopsies	patient	this_run			low						
P2	P2		306	120	1.9771252870559688	0.0032679738562091	GSE148071	all_biopsies	patient	this_run			high						
P3	P3		7835	6808	0.9790173768997192	0.0021697511167836	GSE148071	all_biopsies	patient	this_run			low						
P4	P4		4558	99	0.3793200552463531	0.0666959192628345	GSE148071	all_biopsies	patient	this_run			low						
P5	P5		2454	23	0.7294541001319885	0.0146699266503667	GSE148071	all_biopsies	patient	this_run			low						
P6	P6		3119	1439	1.9742186069488523	0.0282141712087207	GSE148071	all_biopsies	patient	this_run			high						
P7	P7		3059	128	0.5325690507888794	0.3465184700882641	GSE148071	all_biopsies	patient	this_run			low						
P8	P8		1342	129	2.2132463455200195	0.0491803278688524	GSE148071	all_biopsies	patient	this_run			high						
P9	P9		3520	358	1.6414695978164673	0.0176136363636363	GSE148071	all_biopsies	patient	this_run			high						
P10	P10		3740	2459	1.10429048538208	0.0187165775401069	GSE148071	all_biopsies	patient	this_run			low						
P11	P11		574	104	0.0353891812264919	0.0801393728222996	GSE148071	all_biopsies	patient	this_run			low						
P12	P12		891	1		0.0516273849607182	GSE148071	all_biopsies	patient	this_run			unscored						
P13	P13		938	122	1.7487804889678955	0.0959488272921108	GSE148071	all_biopsies	patient	this_run			high						
P14	P14		1808	572	0.4316194355487823	0.017146017699115	GSE148071	all_biopsies	patient	this_run			low						
P15	P15		3606	2017	1.2946597337722778	0.00471436494731	GSE148071	all_biopsies	patient	this_run			high						
P16	P16		1148	872	1.7255853414535522	0.0	GSE148071	all_biopsies	patient	this_run			high						
P17	P17		8700	5972	0.7044427394866943	0.0	GSE148071	all_biopsies	patient	this_run			low						
P18	P18		3314	1559	1.2173537015914917	0.0265540132770066	GSE148071	all_biopsies	patient	this_run			low						
P19	P19		453	72	1.812164545059204	0.1059602649006622	GSE148071	all_biopsies	patient	this_run			high						
P20	P20		429	231	2.183753252029419	0.0	GSE148071	all_biopsies	patient	this_run			high						
P21	P21		1968	1080	1.4101277589797974	0.0060975609756097	GSE148071	all_biopsies	patient	this_run			high						
P22	P22		644	46	1.781869649887085	0.358695652173913	GSE148071	all_biopsies	patient	this_run			high						
P23	P23		2387	1388	0.658175528049469	0.0134059488898198	GSE148071	all_biopsies	patient	this_run			low						
P24	P24		386	79	1.007836103439331	0.1658031088082901	GSE148071	all_biopsies	patient	this_run			low						
P25	P25		4029	3108	1.156801700592041	0.0004964010920824	GSE148071	all_biopsies	patient	this_run			low						
P26	P26		570	63	1.669910907745361	0.143859649122807	GSE148071	all_biopsies	patient	this_run			high						
P27	P27		707	33	1.4928152561187744	0.123055162659123	GSE148071	all_biopsies	patient	this_run			high						
P28	P28		2373	356	1.6435954570770264	0.0269700800674252	GSE148071	all_biopsies	patient	this_run			high						
P29	P29		969	320	0.8770560026168823	0.001031991744066	GSE148071	all_biopsies	patient	this_run			low						
P30	P30		742	541	0.9143273830413818	0.0053908355795148	GSE148071	all_biopsies	patient	this_run			low						
P31	P31		387	329	1.4403133392333984	0.0103359173126615	GSE148071	all_biopsies	patient	this_run			high						
P32	P32		595	132	2.774290084838867	0.1327731092436974	GSE148071	all_biopsies	patient	this_run			high						
P33	P33		350	86	2.222250938415528	0.0	GSE148071	all_biopsies	patient	this_run			high						
P34	P34		972	403	1.0129364728927612	0.0144032921810699	GSE148071	all_biopsies	patient	this_run			low						
P35	P35		1079	1		0.0139017608897126	GSE148071	all_biopsies	patient	this_run			unscored						
P36	P36		500	153	0.8154506087303162	0.006	GSE148071	all_biopsies	patient	this_run			low						
P37	P37		2486	12	0.0855594202876091	0.0172968624296057	GSE148071	all_biopsies	patient	this_run			low						
P38	P38		1358	46	1.232067584991455	0.1104565537555228	GSE148071	all_biopsies	patient	this_run			high						
P39	P39		1896	1		0.1197257383966244	GSE148071	all_biopsies	patient	this_run			unscored						
P40	P40		1155	73	1.6507854461669922	0.3229437229437229	GSE148071	all_biopsies	patient	this_run			high						
P41	P41		6222	5157	1.379605412483215	0.0004821600771456	GSE148071	all_biopsies	patient	this_run			high						
P42	P42		1001	146	0.1031479835510253	0.4535464535464535	GSE148071	all_biopsies	patient	this_run			low						
P1006	P1006	R	6090	1282	1.338077425956726	0.7004672897196261	GSE205335	non_normal	patient	imported_PR385		2998.0		PR	ADC	2.0	Effusion,Lung	0.7418096723868954	0.7004672897196261
P1017	P1017	NR	6266	2186	1.446833848953247	0.5201931518876207	GSE205335	non_normal	patient	imported_PR385		2370.0		SD	SQ	2.0	LN,Liver	0.6431838975297347	0.5201931518876207
P1018	P1018	NE	5029	1180	1.4567127227783203	0.6833064949006978	GSE205335	non_normal	patient	imported_PR385		2546.0		NE	ADC	1.0	Bronchus	0.6703389830508475	0.6833064949006978
P1027	P1027	R	4600	1318	2.1198792457580566	0.6652273304546609	GSE205335	non_normal	patient	imported_PR385		2619.0		PR	ADC	1.0	LN	0.7807283763277694	0.6652273304546609
P1037	P1037	R	4983	3671	0.9543756246566772	0.1426903316207379	GSE205335	non_normal	patient	imported_PR385		611.0		PR	SQ	1.0	LN	0.8605284663579407	0.1426903316207379
P1062	P1062	NR	3057	188	0.9858523607254028	0.9114043355325164	GSE205335	non_normal	patient	imported_PR385		1934.0		PD	ADC	1.0	LN	0.4521276595744681	0.9114043355325164
P1063	P1063	NE	4297	131	0.7369170188903809	0.96	GSE205335	non_normal	patient	imported_PR385		3144.0		NE	ADC	2.0	Bronchus,LN	0.3511450381679389	0.96
P1076	P1076	NR	6975	849	0.9238031506538392	0.7110279101429544	GSE205335	non_normal	patient	imported_PR385		2089.0		PD	ADC	2.0	LN	0.5936395759717314	0.7110279101429544
P1079	P1079	NE	1277	543	0.966748297214508	0.4798850574712643	GSE205335	non_normal	patient	imported_PR385		501.0		NE	ADC	1.0	LN	0.5138121546961326	0.4798850574712643
P1084	P1084	NE	3534	196	2.256213903427124	0.9230164964650432	GSE205335	non_normal	patient	imported_PR385		2350.0		NE	ADC	1.0	LN	0.8673469387755102	0.9230164964650432
P1089	P1089	NR	1609	1063	2.15144157409668	0.2037453183520599	GSE205335	non_normal	patient	imported_PR385		272.0		PD	ADC	1.0	LN	0.8777046095954845	0.2037453183520599
P1119	P1119	NR	2386	1222	0.5610693097114563	0.336950623982637	GSE205335	non_normal	patient	imported_PR385		621.0		PD	ADC	1.0	LN	0.3608837970540098	0.336950623982637
P1016	P1016	R	6924	5336	1.455070734024048	0.1251024758157075	GSE205335	non_normal	patient	imported_PR385		763.0		PR	SCLC	2.0	LN,Liver	0.8264617691154422	0.1251024758157075
P1115	P1115	R	4397	3769	1.622982144355774	0.067079207920792	GSE205335	non_normal	patient	imported_PR385		271.0		PR	SCLC	1.0	Liver	0.888829928362961	0.067079207920792
P1015	P1015	NR	1195	291	0.7684376239776611	0.6191099476439791	GSE205335	non_normal	patient	imported_PR385		473.0		PD	ADC	1.0	LN	0.415807560137457	0.6191099476439791
P1025	P1025	NR	1222	980	1.694045066833496	0.1155234657039711	GSE205335	non_normal	patient	imported_PR385		128.0		PD	SCLC	1.0	LN	0.9285714285714286	0.1155234657039711
P1056	P1056	NR	5103	2386	0.8104878067970276	0.3620320855614973	GSE205335	non_normal	patient	imported_PR385		1354.0		SD	NUT	2.0	LN,Liver	0.4970662196144174	0.3620320855614973
P1072	P1072	NE	1273	406	0.9359386563301086	0.5907258064516129	GSE205335	non_normal	patient	imported_PR385		586.0		NE	SCLC	1.0	LN	0.5886699507389163	0.5907258064516129
P0031	P0031	NE	6428	319	0.9488405585289	0.9230026550808592	GSE205335	non_normal	patient	imported_PR385		3824.0		NE	ADC	1.0	Lung	0.5924764890282131	0.9230026550808592
P4001	P4001	NR	2308	27	0.7331695556640625	0.9852297592997812	GSE205335	non_normal	patient	imported_PR385		1801.0		SD	ADC	1.0	Lung	0.4814814814814814	0.9852297592997812
P1030	P1030	NR	861	603	1.6170852184295654	0.1884253028263795	GSE205335	non_normal	patient	imported_PR385		140.0		PD	ADC	1.0	LN	0.6169154228855721	0.1884253028263795
P1090	P1090	R	976	566	0.6880064606666565	0.3038130381303813	GSE205335	non_normal	patient	imported_PR385		247.0		PR	SQ	1.0	LN	0.381625441696113	0.3038130381303813
