cohort,feature,class,spearman_rho,spearman_p,n,partial_rho_ESTIMATE,partial_p_ESTIMATE,partial_n_ESTIMATE,partial_rho_ABSOLUTE,partial_p_ABSOLUTE,partial_n_ABSOLUTE,partial_rho_CPE,partial_p_CPE,partial_n_CPE,spearman_q,partial_q_ESTIMATE,partial_q_ABSOLUTE,partial_q_CPE
LUAD,gene_CD8A,immune,-0.096,0.029399829332099343,515,-0.1290692852274644,0.003501833687529092,511,-0.12516969104765308,0.018809509492612488,353,-0.10631005747076758,0.015900818917087965,515,0.062066306367765285,0.006653484006305274,0.05939195793635765,0.030211555942467133
LUAD,gene_GZMA,immune,-0.1297,0.003193011294845936,515,-0.17388729568012312,7.900318811916887e-05,511,-0.1150384230497509,0.030943106517948654,353,-0.14932366887524626,0.0006832364945884017,515,0.03033360730103639,0.0007888256912527694,0.05939195793635765,0.0064907466985898166
LUAD,gene_GZMB,immune,-0.1464,0.0008587369718948787,515,-0.17336955489905623,8.30342832897652e-05,511,-0.18045675651644583,0.0006699421147232601,353,-0.16591314091031825,0.00015772980373827752,515,0.016316002466002694,0.0007888256912527694,0.012728900179741941,0.002996866271027273
LUAD,gene_PRF1,immune,-0.1008,0.022104057545542705,515,-0.13636125877870434,0.002026351470859958,511,-0.14321064345928824,0.0071195889361106105,353,-0.10955895452469336,0.012943816185031968,515,0.05249713667066393,0.005826647940825255,0.05939195793635765,0.030211555942467133
LUAD,gene_IFNG,immune,-0.1068,0.015273624004217362,515,-0.12941250461115494,0.003414848034930553,511,-0.09772556561015829,0.06704708651235988,353,-0.11334997940984018,0.010115417382542758,515,0.04145697944001855,0.006653484006305274,0.11580860397589433,0.027456132895473197
LUAD,gene_PDCD1,immune,-0.0699,0.11317384671268325,515,-0.09758776146419712,0.02754570019838713,511,-0.08168445697990077,0.12610530143461013,353,-0.07279634223987054,0.09923434116328615,515,0.19548209886736198,0.047578936706305044,0.19966672727146603,0.1571210401752031
LUAD,gene_CTLA4,immune,-0.0931,0.034660123491348,515,-0.13436772944959113,0.002359464077497013,511,-0.11661220829271318,0.028704211408474224,353,-0.10795791781743182,0.014334217111966361,515,0.06585423463356119,0.005826647940825255,0.05939195793635765,0.030211555942467133
LUAD,gene_LAG3,immune,-0.1142,0.009461600400242706,515,-0.13385252167549128,0.0024533254487685285,511,-0.11913781704945102,0.025401621461825973,353,-0.12261273348646973,0.005376508911236024,515,0.04145697944001855,0.005826647940825255,0.05939195793635765,0.02043073386269689
LUAD,gene_HAVCR2,immune,0.0382,0.387259246293438,515,0.0634390517789222,0.15255022148050226,511,0.11482432705297418,0.03125892522966192,353,0.0786626450201143,0.07477770602477489,515,0.45987035497345763,0.19323028054196953,0.05939195793635765,0.12916149222461118
LUAD,gene_TIGIT,immune,-0.0319,0.46980125512741605,515,-0.059419389639642356,0.18032010035020044,511,-0.0382851581274552,0.47399082716652635,353,-0.02427005124469099,0.5830182443273173,515,0.5250719910247591,0.21413011916586303,0.5548265890687339,0.651608626012884
LUAD,gene_CD274,immune,0.041,0.3533684417586714,515,0.0425272838186832,0.3378215922347548,511,0.05277911480088191,0.32345141778921344,353,0.064018716945902,0.14723760470802147,515,0.44760002622765044,0.35658945847001894,0.4727366875380812,0.21519342226556984
LUAD,gene_GZMK,immune,-0.0537,0.22380656782455327,515,-0.08524672640964213,0.0543644095589277,511,-0.04277026142793,0.42373796699028293,353,-0.05297123233941915,0.2305828298425294,515,0.33143149654900533,0.07945567550920202,0.5367347581876917,0.3069253610105959
LUAD,gene_CXCL9,immune,-0.0534,0.22676891869142468,515,-0.06879028661233472,0.12077476451694616,511,-0.036368278740412784,0.4964237902193935,353,-0.050518349755335215,0.252925739633183,515,0.33143149654900533,0.16390860898728407,0.5548265890687339,0.3069253610105959
LUAD,TJ_CLDN1,TJ,0.3736,1.6649890944346714e-18,515,0.3909516846541888,4.517267046435187e-20,511,0.4411620708554568,3.3869238590146622e-18,353,0.38210350742395877,2.5877072873128843e-19,515,,,,
LUAD,TJ_CLDN4,TJ,0.4598,2.68425122314192e-28,515,0.4611554852041701,3.209695271667315e-28,511,0.43368086536402073,1.4195623460171444e-17,353,0.45983700404414685,2.948951564119384e-28,515,,,,
LUAD,TJ_CLDN7,TJ,0.0538,0.22270320817576725,515,0.05751714504199505,0.19469776150893894,511,0.026142187244468193,0.624976304700419,353,0.04962303994615407,0.2614438558388808,515,,,,
LUAD,TJ_F11R,TJ,0.182,3.239529527331292e-05,515,0.1861960084743677,2.319927358042217e-05,511,0.1589306228258832,0.0027877230214730818,353,0.18371795360073473,2.7802690519916155e-05,515,,,,
LUAD,TJ_PARD3,TJ,-0.0199,0.6516396294509457,515,-0.015133433508227476,0.7331472637840523,511,-0.050067159982034454,0.34896975724272444,353,-0.02504504137941323,0.5710425023129434,515,,,,
LUSC,Cytolytic_CYT,immune,-0.1279,0.0040898040468546025,502,-0.06408381401982517,0.1524754587427703,501,-0.15178645405936173,0.005879051394484957,329,-0.15011224531434703,0.000759054431589248,501,0.004896477474934194,0.19313558107417572,0.006981373530950886,0.0008483549529526889
LUSC,CD8_Tcell,immune,-0.2335,1.2059750630581337e-07,502,-0.20894661907812964,2.445632946937482e-06,501,-0.21585454175160904,8.116819064724635e-05,329,-0.2620973401342924,2.6758667659262067e-09,501,1.145676309905227e-06,2.323351299590608e-05,0.0002570326037162801,2.5420734276298962e-08
LUSC,Cytotoxic_effector,immune,-0.1477,0.0008992767912717391,502,-0.09226202696367702,0.039181233589291126,501,-0.17738490420883943,0.0012556299685569216,329,-0.17783275766908557,6.376599257313146e-05,501,0.0013143276180125419,0.05726487986127164,0.0017040692430415362,9.319645068380751e-05
LUSC,Exhaustion,immune,-0.1268,0.004435619159565531,502,-0.05496932918117947,0.2198214606557455,501,-0.19338924824358802,0.0004277134696893424,329,-0.17169511733630224,0.00011417912221237221,501,0.004957456707749711,0.23203376402550915,0.0006251196864690389,0.0001549573801453623
LUSC,IFNgamma_6gene,immune,-0.1766,6.960997767904656e-05,502,-0.1356488314115246,0.002368379470523898,501,-0.20705308629119973,0.00015899651672457674,329,-0.20568076834986718,3.529502662888229e-06,501,0.00022043159598364743,0.006428458562850579,0.00033565931308521756,8.382568824359545e-06
LUSC,Tcell_inflamed_GEP,immune,-0.1594,0.0003363323569560062,502,-0.11630894697717786,0.009239101568774808,501,-0.21210023984785814,0.00010849497768442885,329,-0.20655831782652614,3.2000183379747314e-06,501,0.0005626575154207019,0.017554292980672133,0.0002882995797607161,8.382568824359545e-06
LUSC,gene_CD8A,immune,-0.199,7.0212537105198995e-06,502,-0.165517749221569,0.00020120554248526188,501,-0.21062955481639606,0.00012138929674135416,329,-0.23144827614260413,1.662255482858968e-07,501,3.335095512496952e-05,0.0009557263268049939,0.0002882995797607161,7.895713543580098e-07
LUSC,gene_GZMA,immune,-0.1017,0.022650255914430227,502,-0.0341780148415674,0.4457296421415204,501,-0.10887802178526365,0.04881572822083975,329,-0.11570422647110527,0.009612889822915867,501,0.023908603465231906,0.44572964214152033,0.04881572822083975,0.010146939257522304
LUSC,gene_GZMB,immune,-0.1402,0.0016377267150648163,502,-0.08379017823918504,0.06117764774917296,501,-0.16953543079513433,0.0020628688430257194,329,-0.15718438230042683,0.00041886025849280703,501,0.0022226291133022507,0.08302680765959188,0.002612967201165911,0.0004973965569602083
LUSC,gene_PRF1,immune,-0.1588,0.000355362641318338,502,-0.10869975081815454,0.01502706889379645,501,-0.19638150200655183,0.00034630777646059094,329,-0.18821099285379067,2.2763172025387494e-05,501,0.0005626575154207019,0.023792859081844378,0.0005483206460626023,3.9318206225669305e-05
LUSC,gene_IFNG,immune,-0.1738,9.097627469359485e-05,502,-0.13580522032819678,0.002340715274545263,501,-0.2032827143473439,0.00021028994815848112,329,-0.18668838285244516,2.6571466632415495e-05,501,0.00024693560273975746,0.006428458562850579,0.00039955090150111414,4.207148883465786e-05
LUSC,gene_PDCD1,immune,-0.1882,2.2027170200835025e-05,502,-0.14853521940185746,0.0008636875989769543,501,-0.23331210309088227,1.9689548689307426e-05,329,-0.22250755714080786,5.00526070984365e-07,501,8.37032467631731e-05,0.0032820128761124265,7.482028501936822e-05,1.9019990697405868e-06
LUSC,gene_CTLA4,immune,-0.1667,0.0001760744353808639,502,-0.12760562480450865,0.004264567135023592,501,-0.25343076241846196,3.3450313129841365e-06,329,-0.21295699961982634,1.5461833006641055e-06,501,0.00041817678402955176,0.01012834694568103,2.7819652648890365e-05,4.896247118769667e-06
LUSC,gene_LAG3,immune,-0.2135,1.3845717680638793e-06,502,-0.1782797364574091,6.107032156937739e-05,501,-0.25044845787215786,4.392576734035321e-06,329,-0.23678496977826455,8.424179190390572e-08,501,8.768954531071236e-06,0.0003867787032727235,2.7819652648890365e-05,5.335313487247362e-07
LUSC,gene_HAVCR2,immune,-0.1278,0.004123349452576163,502,-0.05556924687560522,0.2148220296126264,501,-0.14656866016578646,0.007844034260022037,329,-0.16756564143806696,0.00016711622026288202,501,0.004896477474934194,0.23203376402550915,0.00876686182002463,0.00021168054566631723
LUSC,gene_TIGIT,immune,-0.1629,0.0002473971348357987,502,-0.11833032797913338,0.008081747199761556,501,-0.23665467325963688,1.4821982507470456e-05,329,-0.20386863485591278,4.315418054648099e-06,501,0.0005222828402089084,0.01706146631060773,7.040441691048466e-05,9.110327004257096e-06
LUSC,gene_CD274,immune,-0.0959,0.03177773259412515,502,-0.06099349021863583,0.1732893028208721,501,-0.12241127893047474,0.02663387617546364,329,-0.0981323056511999,0.028227425409841193,501,0.03177773259412515,0.20578104709978562,0.028113535962989395,0.028227425409841193
LUSC,gene_GZMK,immune,-0.1612,0.00028663282613610494,502,-0.11072837251431547,0.013234833874908711,501,-0.19820309714238965,0.0003040753943577553,329,-0.20059404163459169,6.177630243493951e-06,501,0.0005446023696585995,0.022860167602115046,0.0005252211357088501,1.1737497462638507e-05
LUSC,gene_CXCL9,immune,-0.2553,6.534268287538554e-09,502,-0.23755800543905692,7.623996384282981e-08,501,-0.28782601050468926,1.1233904475532235e-07,329,-0.2814366989992324,1.4809530657771644e-10,501,1.2415109746323252e-07,1.4485593130137663e-06,2.1344418503511246e-06,2.8138108249766124e-09
LUSC,TJ_CLDN1,TJ,0.424,2.5644149740389316e-23,502,0.42962681724708757,7.08474131340866e-24,501,0.3922217945131279,1.6572701521979081e-13,329,0.4305730350634162,5.513050601331981e-24,501,,,,
LUSC,TJ_CLDN4,TJ,0.41,8.933859858309045e-22,502,0.40241136035162856,6.921702711521923e-21,501,0.423978512386096,9.646591904331747e-16,329,0.40644764859167676,2.5935013838206873e-21,501,,,,
LUSC,TJ_CLDN7,TJ,0.4014,7.438630669976322e-21,502,0.3907000953728946,1.1082883498113328e-19,501,0.4233366822063667,1.0762920897971225e-15,329,0.4015817193809975,8.45518693462896e-21,501,,,,
LUSC,TJ_F11R,TJ,0.2479,1.8167840612160465e-08,502,0.21759472657116355,8.998250374183964e-07,501,0.2530968946215498,3.44920919144775e-06,329,0.25392849981021287,8.488839479544377e-09,501,,,,
LUSC,TJ_PARD3,TJ,0.1511,0.0006799245027942633,502,0.11431014174758929,0.010526252231298515,501,0.15167961853384432,0.005914386073840892,329,0.15206373396269313,0.0006458328877648474,501,,,,
