atlas,sample,n_cells,n_epithelial,n_T,n_B,n_myeloid,epithelial_fraction,immune_fraction,median_umi,epithelial_module,tacstd2,cldn4,tj_module,cd8_component,tls_b_component,tls_tfh_component,tls_mregdc_component,lcam_t_component,lcam_plasma_component,lcam_mac_component,cd8_component_z,tls_b_component_z,tls_tfh_component_z,tls_mregdc_component_z,lcam_t_component_z,lcam_plasma_component_z,lcam_mac_component_z,cd8_score,tls_score,lcam_score,immune_score,site
GSE148071,P2,306,283,1,3,16,0.9248366013071896,0.06535947712418301,8865.5,1.3476167361141365,0.6757147870284483,2.0822465926074445,0.5117712560571533,0.0,2.300593313384036,0.0,0.0,0.0,0.0,1.719984237408222,-1.5680008351250743,2.703326121554784,-1.145466663491851,-1.3110315448513055,-1.1108179214412683,-1.2487910040280086,0.957723645688029,-1.5680008351250743,0.08227597107054259,-0.467295093260416,-0.6510066524383159,advanced_biopsy
GSE148071,P3,7835,7596,13,7,93,0.9694958519463944,0.014422463305679643,4158.0,0.9183757510354267,1.1673199293079592,0.6147095732576793,0.19325485018005667,0.8708134535185478,0.8312314040232777,0.35136362117332764,0.05695261237481076,0.34600544456745447,2.8468712983478617,0.9531891544700885,0.4751870921243352,-0.5387036254868793,1.4729753747059278,1.1416500520463513,1.2732030354169404,0.9616582098190067,-0.4200543070525299,0.4751870921243352,0.6919739337551333,0.604935646061139,0.5906988906468692,advanced_biopsy
GSE148071,P4,4558,543,283,221,1661,0.11913119789381307,0.474989030276437,2940.0,1.1392424556019602,2.1176363153579594,0.0,0.25410869449547496,0.9087723305890834,0.8032797672488218,0.3017973720072759,0.03737683884304779,0.34079355133873934,2.1774915856823838,2.10078159841777,0.5642499322183769,-0.6003766805211654,1.1035963534550286,0.29861340307909967,1.2372924366756484,0.441919273785886,1.6419406159513514,0.5642499322183769,0.26727769200432094,1.107050775470962,0.6461927998978866,advanced_biopsy
GSE148071,P5,2454,1645,26,43,658,0.6703341483292583,0.2962510187449063,4415.0,0.862218047632412,0.6374983433817977,1.1451566555255568,0.26595814457055317,0.47247183838318807,0.7794400606567785,0.1478220236952996,0.020203745886016748,0.170591218210077,1.9836897468198946,1.5209436633384215,-0.4594410715507478,-0.6529770898823785,-0.043863145965765654,-0.4409510751984913,0.06457699113650069,0.2914421086944033,0.6000874000258735,-0.4594410715507478,-0.37926377034887854,0.3187021666189258,-0.17333422509356686,advanced_biopsy
GSE148071,P6,3119,2359,57,71,474,0.7563321577428663,0.19301058031420326,3194.0,2.0194512626692696,1.9978906332958564,2.3080392250965267,0.3669369027890178,0.9142867256226022,0.8043676352582342,0.20408265876997297,0.030953088510937976,0.27121899733171,0.42809772796660717,0.5469403671871146,0.5771883466549539,-0.5979763866079358,0.37540396963172135,0.021972638667047625,0.7579150239179567,-0.9163951255130071,-1.1500024182237512,0.5771883466549539,-0.06686659276972229,-0.4361608399396005,0.024720304648543707,advanced_biopsy
GSE148071,P7,3059,260,1102,530,983,0.08499509643674404,0.8548545276234063,2429.0,0.9392386077766849,0.9462591582463424,0.8669347148401592,0.3153525495451613,1.0563627980899877,1.2189752433852696,0.3209197551176017,0.06599418283386037,0.34991191325770854,2.7212364719884694,0.9540114038503087,0.9105411615930517,0.3168222006798067,1.2461007243952982,1.5310280374848668,1.3001190951816026,0.8641092256696041,-0.41857688877882215,0.9105411615930517,1.0313169875199906,0.5818838106907948,0.8412473199346123,advanced_biopsy
GSE148071,P8,1342,491,67,141,584,0.36587183308494786,0.5901639344262295,3919.0,1.5246139708196051,1.1805970138752853,2.0002816639103855,0.459163633345215,0.49556461487041187,1.5170807061210572,0.14937970862712283,0.02462378431652395,0.20150229910428605,1.4167469803876616,1.9724195028995588,-0.40525853459668393,0.9745681050673117,-0.03225492171610388,-0.2506007740614676,0.277558219634387,-0.1487598045721557,1.4112995110359223,-0.40525853459668393,0.23057080309658007,0.5133659753660512,0.11289274795531579,advanced_biopsy
GSE148071,P9,3520,2190,40,77,304,0.6221590909090909,0.11960227272727272,5250.0,1.367388816213995,1.3709856283766904,1.5332652525980084,0.6494692224632642,0.7149723116886216,0.8767779420509995,0.3906370462588559,0.06419112995445676,0.29654268738284584,2.544311639651658,0.7768482063337107,0.10953732147700328,-0.4382088255196753,1.765649917632584,1.4533790161117495,0.9323984279648542,0.7267361885478067,-0.7369038486232993,0.10953732147700328,0.926940036074886,0.3074102559631205,0.44796253783833656,advanced_biopsy
GSE148071,P10,3740,2595,53,50,347,0.6938502673796791,0.12032085561497326,6603.5,0.9988076138800777,1.0395058886552426,1.131744322550568,0.14786974497091337,0.5969338450475068,0.9082709102602142,0.2519224812910336,0.03457689663008992,0.22700481782837176,2.40151117466521,1.015946711250072,-0.16741610525025286,-0.36872210539547495,0.7319172648065579,0.17803303895280043,0.4532737756912987,0.6158589684397301,-0.30729148420289343,-0.16741610525025286,0.18040939945462778,0.25394708664271176,0.0889801269490289,advanced_biopsy
GSE148071,P11,574,11,42,206,240,0.01916376306620209,0.8501742160278746,3994.5,0.0,0.0,0.0,0.36387358666180963,1.2941923519563345,0.9810918882735661,0.27020142995907614,0.03178574254405297,0.32623779942631403,0.5175439353084289,1.7435248792384244,1.4685601853454022,-0.20804843104477472,0.8681361694462371,0.057831138188783375,1.1370014784063895,-0.8469447436797755,1.0000214877434819,1.4685601853454022,0.23930629219674857,0.43002607415669863,0.7126308505662832,advanced_biopsy
GSE148071,P12,891,422,41,155,201,0.47362514029180697,0.44556677890011226,3085.0,1.182024960053354,0.8006869789017692,1.8089189307112288,0.2897716460185676,0.9840676849580932,1.495046959333996,0.22497236821599131,0.05036348087569716,0.20070719886962987,1.0304875594392613,0.7918884585763342,0.740915277021126,0.9259524018376605,0.5310788604941675,0.8578870973102775,0.27207987918632603,-0.44867038847241436,-0.7098795126505876,0.740915277021126,0.7716394532140352,-0.2954900073122253,0.40568824097431194,advanced_biopsy
GSE148071,P13,938,167,83,250,395,0.17803837953091683,0.7761194029850746,3140.0,1.4353817330317595,1.149632321679455,1.884630056744355,0.38369531750232816,0.26393837001891424,1.843177299647266,0.2533067419570476,0.06716979007367578,0.25510903875856555,1.6888441536493024,1.3846483780408525,-0.9487227463661403,1.6940742048823403,0.7422330917769507,1.5816559212999066,0.6469153866130977,0.06250966274631264,0.35519193404826255,-0.9487227463661403,1.3393210726530658,0.3548723278025576,0.2484902180298277,advanced_biopsy
GSE148071,P14,1808,1373,41,73,209,0.7594026548672567,0.1786504424778761,3836.5,1.2160836629979321,2.28541067367382,0.0,0.22791235979372307,0.38448631295387703,0.8572361092955785,0.2064158723192325,0.07562995115436275,0.20743561116914938,2.793235251816704,1.0369552787263177,-0.6658813402483595,-0.4813263193795444,0.3927916104497218,1.945995334790413,0.3184394847367233,0.9200125769597118,-0.26954327515527615,-0.6658813402483595,0.6191535419535302,0.3229695955137197,0.09208059907296345,advanced_biopsy
GSE148071,P15,3606,2883,28,75,469,0.7995008319467554,0.158624514697726,1409.5,1.7770430239625787,2.6650719917609047,1.485868939710673,0.37167704719544215,0.18380109878604703,0.8397283622531355,0.0,0.03102985030221856,0.0,0.5943771736688918,1.1080117498159,-1.136748671372383,-0.5199557655042056,-1.145466663491851,0.025278408586428144,-1.1108179214412683,-0.7872876838647541,-0.1418689571462859,-1.136748671372383,-0.5467146734698761,-0.6799915208174361,-0.7878182885532317,advanced_biopsy
GSE148071,P16,1148,955,2,6,140,0.8318815331010453,0.1289198606271777,2946.5,1.8595036044432658,1.9639536642492483,1.9160020058807872,0.48989099387824553,0.0,1.223538714977434,0.0,0.0,0.0,1.4069882086464431,1.5426570375408875,-1.5680008351250743,0.3268911364248559,-1.145466663491851,-1.3110315448513055,-1.1108179214412683,-0.15633698915932243,0.6391020063026027,-1.5680008351250743,-0.7098690239727669,-0.20935096809932938,-0.8290736090657235,advanced_biopsy
GSE148071,P17,8700,8354,0,9,25,0.9602298850574713,0.003908045977011494,3796.0,1.0702780668953298,1.5054448377484877,0.0,0.1496244167419691,,0.7078672220008602,,0.0375046258846367,,2.6669941925182856,1.2008715689432947,,-0.8108968443856441,,0.3041165909428005,,0.8219928840978162,0.024981632191052247,,-0.2533901267214218,0.4234872581444342,0.08504856571150621,advanced_biopsy
GSE148071,P18,3314,1871,68,27,577,0.5645745322872662,0.2027761013880507,2713.0,1.0613068567725223,0.39583588601521996,1.5062979317855723,0.21598036243634783,1.1309811298780292,0.7207371189890042,0.16855750962185084,0.029932655060106846,0.18584491517409601,1.312939381648491,1.1608132179774762,1.085618009619229,-0.7825004441447553,0.11066243596907174,-0.021972638667047625,0.16967687844389914,-0.2293610685483355,-0.046995241437780395,1.085618009619229,-0.23127021561424368,-0.03555981051407225,0.2729293278303044,advanced_biopsy
GSE148071,P19,453,193,53,25,169,0.4260485651214128,0.5452538631346578,1494.0,1.6714106004345677,1.9713648009340408,1.7228093133357523,0.5249536093265927,1.192703262795921,1.5773479744455061,0.011557736172420143,0.051078557889642294,0.014447170215525178,0.26886265243809654,0.2004461184381293,1.2304365310974734,1.1075430212102029,-1.0593357710585243,0.8886821066932615,-1.0112751046969637,-1.0400329758517748,-1.7725835318747785,1.2304365310974734,0.3122964522816467,-1.2746305374745057,0.0893674819682048,advanced_biopsy
GSE148071,P20,429,401,2,4,19,0.9347319347319347,0.05827505827505827,5572.0,1.7255387320978066,1.4525169888078564,2.2745584569891353,0.6728267818869441,0.0,0.6922679801480272,0.0,0.0,0.0,3.875539153631313,2.0886569224486315,-1.5680008351250743,-0.8453153261742348,-1.145466663491851,-1.3110315448513055,-1.1108179214412683,1.7603659186432783,1.620154989509417,-1.5680008351250743,-1.1006045115057972,0.7565676622371423,-0.6373458947979097,advanced_biopsy
GSE148071,P21,1968,1818,14,41,66,0.9237804878048781,0.061483739837398375,5930.5,1.0857601129182135,0.8946816835656176,1.4547154919674,0.47731504523549617,0.7488939503578542,0.9297646843214128,0.1334361415676589,0.04926954138929279,0.12265756192884614,3.745893633640818,1.205642167207393,0.18912759689299571,-0.32129780887691756,-0.15107002866404753,0.8107762601678822,-0.2656919191002987,1.6597028370673441,0.033553446559594816,0.18912759689299571,0.11280280754230569,0.4758547881755468,0.2592617308702827,advanced_biopsy
GSE148071,P22,644,152,218,16,206,0.2360248447204969,0.6832298136645962,1311.5,2.2796642529355298,2.244653351153022,2.5043185892542845,0.26013358298182526,0.9869923578783382,1.130672970833367,0.09764515672388441,0.01031087914874095,0.07027485171172437,0.37408982874687213,1.1222644430864581,0.7477774314557561,0.1219902858731994,-0.41779263070943196,-0.8669903941219711,-0.6266153695701742,-0.9583294828691241,-0.11625970769712997,0.7477774314557561,-0.3875975796527345,-0.5670681867121428,-0.06896277830304037,advanced_biopsy
GSE148071,P23,2387,1699,35,60,265,0.711772098868873,0.1508169250104734,4513.0,0.8661221221061158,1.50679894642583,0.0,0.2206332549144384,0.5993696973923767,0.7840094913948759,0.18219681425632878,0.044214768068279,0.18256992642609687,3.2636071388546055,1.1268538491362814,-0.16170086958928442,-0.6428950057575742,0.21230565249627514,0.5930909076620311,0.14711179476879915,1.2852321668028002,-0.10801345962862115,-0.16170086958928442,0.05416718480024402,0.4414435006476594,0.111303271952873,advanced_biopsy
GSE148071,P24,386,96,72,62,119,0.24870466321243523,0.655440414507772,1733.5,0.9214979846823725,0.0,0.0,0.3693215677031171,0.9977657768165121,0.932388511935631,0.1195852753314582,0.07814026339319827,0.08990132794227075,2.747572953339893,0.9509535276377888,0.7730550835415577,-0.3155085427184492,-0.25428985061718967,2.054102695874028,-0.49138648407851754,0.8845581495575704,-0.4240712829417012,0.7730550835415577,0.49476810084612977,-0.010299872487549452,0.41917443730004605,advanced_biopsy
GSE148071,P25,4029,3379,2,39,86,0.8386696450732192,0.031521469347232565,2763.0,0.894216946250839,0.0,1.2853614974397423,0.17879903724535265,0.1333646850792928,0.5986943209214921,0.0,0.036578474321503955,0.0,0.0,1.1309063444888876,-1.255087531621976,-1.051778134839219,-1.145466663491851,0.2642315918160818,-1.1108179214412683,-1.2487910040280086,-0.10073193308438416,-1.255087531621976,-0.6443377355049961,-0.820113619517887,-0.9065129622149529,advanced_biopsy
GSE148071,P26,570,77,100,32,299,0.13508771929824562,0.756140350877193,676.0,1.643287291621575,1.4493900828748945,2.408262483593424,0.2955966326312024,0.3221322735181122,2.413443919801975,0.015880897915079996,0.026203863293674353,0.031201524808484572,0.17948430316618236,0.05688811520126537,-0.8121825027713094,2.9523219752296743,-1.0271185813360721,-0.18255419169581452,-0.8958354979064359,-1.109430669382108,-2.030528654633432,-0.8121825027713094,0.5808830673992625,-1.3452649406406587,-0.5255214586709019,advanced_biopsy
GSE148071,P27,707,35,87,15,543,0.04950495049504951,0.9123055162659123,826.0,1.5683213806157597,0.0,1.2539248967116818,0.0,0.7856289543114375,0.9274450358199403,0.2937618128078454,0.017897847169141647,0.31329556737845493,0.0,0.49172644435172214,0.2753188658520967,-0.32641592810713915,1.0437135291092596,-0.5402553057045335,1.047827874594491,-1.2487910040280086,-1.249210834213372,0.2753188658520967,0.05901409843252899,-0.48339132121562994,-0.049686118977001426,advanced_biopsy
GSE148071,P28,2373,706,67,69,1381,0.2975136957437842,0.639275179098188,2760.0,1.8817000923264087,2.0015200344571022,1.8972268503069305,0.4433411910157853,0.5816849318177114,0.753362310597239,0.07570128535862526,0.00859889451364334,0.07310263811183867,3.5928221887515726,2.480438207455249,-0.20319460096469477,-0.7105155634812521,-0.5813233772099486,-0.9407175338191236,-0.6071315662218808,1.5408507290657567,2.324107882256427,-0.20319460096469477,-0.7441854915034414,1.0859423483667676,0.046187418632877154,advanced_biopsy
GSE148071,P29,969,300,2,57,123,0.30959752321981426,0.18782249742002063,4453.0,0.804799052254112,0.0,1.2116725512641036,0.0,0.6848672991402183,0.8777336518352233,0.0,0.0,0.0,0.0,1.4207727802084775,0.038901988570677656,-0.4361001281795214,-1.145466663491851,-1.3110315448513055,-1.1108179214412683,-1.2487910040280086,0.42010028566650404,0.038901988570677656,-0.9641994455075592,-0.6465028799342577,-0.5239334456237131,advanced_biopsy
GSE148071,P30,742,526,4,0,168,0.7088948787061995,0.23180592991913745,8807.0,0.5013614222856191,0.0,0.9764313953762278,0.33412493260989595,0.1460760746167814,,0.5258104337216916,0.01785203047053261,0.5597183255232356,,1.8780591701341716,-1.225262822854993,,2.7729929060624676,-0.5422284157836542,2.7457116185869332,,1.2417527977220313,-1.225262822854993,1.1153822451394066,1.9937322081544822,0.6279505434796319,advanced_biopsy
GSE148071,P31,387,342,5,8,26,0.8837209302325582,0.10077519379844961,6910.0,1.7541131199437883,2.1218716221412555,1.668013798681216,0.3521523364685498,0.6577231990835308,0.7461401643528214,0.0,0.045145648512162864,0.0,3.7755640731944897,1.9711379638160365,-0.024786161064337724,-0.7264506525921939,-1.145466663491851,0.6331795574784823,-1.1108179214412683,1.6827404081103239,1.4089968406952533,-0.024786161064337724,-0.4129125862018541,0.6603064424547697,0.07420256506285927,advanced_biopsy
GSE148071,P32,595,398,82,42,71,0.66890756302521,0.3277310924369748,1812.0,2.71150835045189,2.766854905495139,2.7710223745736053,0.7633669936768468,0.5029380203024512,2.1355513358126217,0.06194374773479808,0.015048903977544329,0.032703643582324075,1.026550854815327,1.8777154739006894,-0.38795832764583094,2.3391741741085013,-0.6838476930057106,-0.662945911899239,-0.8854857109514926,-0.4517270372384381,1.2411352440842103,-0.38795832764583094,0.33079352306785054,-0.03202583470190682,-0.029730213093295738,advanced_biopsy
GSE148071,P33,350,316,0,1,32,0.9028571428571428,0.09428571428571429,7696.0,2.2433662638399365,2.2598467712086494,2.362414815866398,0.6525541394015419,,0.9968292427286607,,0.004207193286695864,,0.0,2.742237187644351,,-0.1733252148254623,,-1.1298474846547235,,-1.2487910040280086,2.7945084768617128,,-0.6515863497400929,0.7728587364168521,0.06063619333837961,advanced_biopsy
GSE148071,P34,972,432,13,14,506,0.4444444444444444,0.5483539094650206,4294.0,0.6970698852041091,0.0,1.0532390692241826,0.3869719461540392,1.4949585026103038,0.6934644431064073,0.20087252862953578,0.015728403932010093,0.2510906607869198,2.455725179982234,1.803550783089926,1.939617417590826,-0.8426754261757453,0.3514813458844552,-0.6336830394177638,0.6192282578485291,0.657953356585081,1.1078760746600183,1.939617417590826,-0.374959039903018,0.7950192296978761,0.7865592024618947,advanced_biopsy
