layer,dataset,cohort,partner,primary,n,spearman_rho,spearman_p,spearman_q_bh_primary6,spearman_ci95_low,spearman_ci95_high,pearson_r,pearson_p,rounds_to_slide_0.69,abs_diff_vs_slide_0.69,n_equals_slide_118,slide_0.69_inside_ci95,note
protein,Gygi_CCLE_MS,lung_suffix_LUAD,CLDN4,False,22,0.7820440429136083,1.713299661861345e-05,,,,0.7932845666934566,1.0611960424713108e-05,False,0.09204404291360835,False,,CCLE _LUNG and OncotreeSubtype == Lung Adenocarcinoma.
protein,Gygi_CCLE_MS,lung_suffix_LUAD,CLDN7,False,33,0.761029411764706,2.7287486942369574e-07,,,,0.7398234433789914,8.665765722114644e-07,False,0.07102941176470601,False,,CCLE _LUNG and OncotreeSubtype == Lung Adenocarcinoma.
protein,Gygi_CCLE_MS,lung_suffix_LUSC,CLDN1,False,10,0.16363636363636364,0.6514773427962428,,,,0.1845935678541595,0.6096818893448208,False,0.5263636363636364,False,,CCLE _LUNG and OncotreeSubtype == Lung Squamous Cell Carcinoma.
protein,Gygi_CCLE_MS,lung_suffix_LUSC,CLDN4,False,7,0.7500000000000002,0.0521814004570578,,,,0.7919681641099044,0.033773710155508715,False,0.060000000000000275,False,,CCLE _LUNG and OncotreeSubtype == Lung Squamous Cell Carcinoma.
protein,Gygi_CCLE_MS,lung_suffix_LUSC,CLDN7,False,9,0.8333333333333333,0.005265691029161747,,,,0.8439265912883283,0.004230401543967284,False,0.1433333333333333,False,,CCLE _LUNG and OncotreeSubtype == Lung Squamous Cell Carcinoma.
protein,Gygi_CCLE_MS,all_lines,CLDN1,False,315,0.3774071557188545,4.219609498501813e-12,,,,0.33045796375525427,1.8387290882534278e-09,False,0.3125928442811454,False,,"All Gygi lines. Context only, not the lung slide."
protein,Gygi_CCLE_MS,all_lines,CLDN4,False,198,0.6122529274583964,9.352962685023365e-22,,,,0.6091216343280956,1.7088387881812573e-21,False,0.07774707254160351,False,,"All Gygi lines. Context only, not the lung slide."
protein,Gygi_CCLE_MS,all_lines,CLDN7,False,279,0.6091978030478843,9.871904634190026e-30,,,,0.578475004183721,2.564104351476658e-26,False,0.08080219695211566,False,,"All Gygi lines. Context only, not the lung slide."
RNA,DepMap_Public_24Q4_log2TPM,lung_cell_lines,CLDN1,True,214,0.4669611859380081,5.480139911560395e-13,1.096027982312079e-12,0.35115520338439327,0.5713879980884868,0.46453559206679146,7.478077813996324e-13,False,0.22303881406199183,False,False,PRIMARY RNA: OncotreeLineage==Lung and ModelType==Cell Line.
RNA,DepMap_Public_24Q4_log2TPM,lung_cell_lines,CLDN4,True,214,0.6074923026927191,5.636455165585778e-23,3.3818730993514673e-22,0.5133482836771316,0.6871859820977054,0.5624370891915033,3.001007452146409e-19,False,0.0825076973072808,False,False,PRIMARY RNA: OncotreeLineage==Lung and ModelType==Cell Line.
RNA,DepMap_Public_24Q4_log2TPM,lung_cell_lines,CLDN7,True,214,0.5947691792090892,7.289729573166664e-22,2.1869188719499992e-21,0.4901717407614792,0.6854471154356284,0.53580587164442,2.6678565120717146e-17,False,0.09523082079091072,False,False,PRIMARY RNA: OncotreeLineage==Lung and ModelType==Cell Line.
RNA,DepMap_Public_24Q4_log2TPM,lung_NSCLC_cell_lines,CLDN1,False,143,0.2400974683930902,0.00387303096288995,,,,0.24646784269704294,0.003003533733927746,False,0.44990253160690974,False,,"Lung cell lines, OncotreePrimaryDisease == Non-Small Cell Lung Cancer."
RNA,DepMap_Public_24Q4_log2TPM,lung_NSCLC_cell_lines,CLDN4,False,143,0.667437179146622,8.811122112650595e-20,,,,0.6287018480097553,4.206048059022061e-17,False,0.022562820853377907,False,,"Lung cell lines, OncotreePrimaryDisease == Non-Small Cell Lung Cancer."
RNA,DepMap_Public_24Q4_log2TPM,lung_NSCLC_cell_lines,CLDN7,False,143,0.6671673458892021,9.227389173502131e-20,,,,0.6305042648399846,3.2177005468178954e-17,False,0.022832654110797823,False,,"Lung cell lines, OncotreePrimaryDisease == Non-Small Cell Lung Cancer."
RNA,DepMap_Public_24Q4_log2TPM,lung_NET_cell_lines,CLDN1,False,60,0.23492042245728242,0.07079593530382579,,,,0.2305421157114903,0.07636749610370867,False,0.45507957754271755,False,,"Lung cell lines, OncotreePrimaryDisease == Lung Neuroendocrine Tumor."
RNA,DepMap_Public_24Q4_log2TPM,lung_NET_cell_lines,CLDN4,False,60,0.36990607984022494,0.003626401814035375,,,,0.3666016513348643,0.003964337414969543,False,0.320093920159775,False,,"Lung cell lines, OncotreePrimaryDisease == Lung Neuroendocrine Tumor."
RNA,DepMap_Public_24Q4_log2TPM,lung_NET_cell_lines,CLDN7,False,60,0.4551065107946316,0.0002587421856890384,,,,0.3938796371146443,0.0018474701542791924,False,0.23489348920536834,False,,"Lung cell lines, OncotreePrimaryDisease == Lung Neuroendocrine Tumor."
RNA,DepMap_Public_24Q4_log2TPM,lung_LUAD_cell_lines,CLDN1,False,80,-0.01638566078897316,0.8852944845130695,,,,-0.017138303141189137,0.8800639524712124,False,0.7063856607889731,False,,"Lung cell lines, OncotreeSubtype == Lung Adenocarcinoma."
RNA,DepMap_Public_24Q4_log2TPM,lung_LUAD_cell_lines,CLDN4,False,80,0.7561387264786419,5.108416933686581e-16,,,,0.7453066521180682,2.216189643340584e-15,False,0.06613872647864194,False,,"Lung cell lines, OncotreeSubtype == Lung Adenocarcinoma."
RNA,DepMap_Public_24Q4_log2TPM,lung_LUAD_cell_lines,CLDN7,False,80,0.6901276386742039,1.4281728188119206e-12,,,,0.6736139287112313,7.548609555710436e-12,True,0.00012763867420395592,False,,"Lung cell lines, OncotreeSubtype == Lung Adenocarcinoma."
RNA,DepMap_Public_24Q4_log2TPM,lung_LUSC_cell_lines,CLDN1,False,27,0.557997557997558,0.0024910892402369837,,,,0.5576374195823043,0.0025106505065352045,False,0.13200244200244193,False,,"Lung cell lines, OncotreeSubtype == Lung Squamous Cell Carcinoma."
RNA,DepMap_Public_24Q4_log2TPM,lung_LUSC_cell_lines,CLDN4,False,27,0.5317460317460317,0.0043096289274127475,,,,0.4888015194954136,0.009675820606738685,False,0.1582539682539682,False,,"Lung cell lines, OncotreeSubtype == Lung Squamous Cell Carcinoma."
RNA,DepMap_Public_24Q4_log2TPM,lung_LUSC_cell_lines,CLDN7,False,27,0.48412698412698413,0.01050321314209015,,,,0.5001103493241326,0.00789680985095481,False,0.20587301587301582,False,,"Lung cell lines, OncotreeSubtype == Lung Squamous Cell Carcinoma."
RNA,DepMap_Public_24Q4_log2TPM,gygi_lung_lines_with_rna,CLDN1,False,74,0.22773318335868975,0.05100863691636385,,,,0.24578920866270318,0.03478429029126656,False,0.4622668166413102,False,,DepMap 24Q4 RNA restricted to CCLE names present in the Gygi _LUNG protein columns.
RNA,DepMap_Public_24Q4_log2TPM,gygi_lung_lines_with_rna,CLDN4,False,74,0.790446077180963,5.5422950602023756e-17,,,,0.7839720747293994,1.4661690216621394e-16,False,0.1004460771809631,False,,DepMap 24Q4 RNA restricted to CCLE names present in the Gygi _LUNG protein columns.
RNA,DepMap_Public_24Q4_log2TPM,gygi_lung_lines_with_rna,CLDN7,False,74,0.7142899458870753,8.9696882168146e-13,,,,0.6995522616842704,4.099615658238527e-12,False,0.024289945887075337,False,,DepMap 24Q4 RNA restricted to CCLE names present in the Gygi _LUNG protein columns.
protein,Gygi_CCLE_MS,matched_rna_protein_lines,CLDN1,False,67,0.10599409370260995,0.3932822419073402,,,,0.08308397838370736,0.5038588114371851,False,0.58400590629739,False,,Same CCLE names: Gygi _LUNG lines with both proteins quantified and DepMap 24Q4 RNA. n_gygi_lung_with_any_rna=74.
RNA,DepMap_Public_24Q4_log2TPM,matched_rna_protein_lines,CLDN1,False,67,0.2020413661894626,0.10108526109505296,,,,0.21590544625040292,0.07929949055457212,False,0.48795863381053733,False,,Same CCLE names: Gygi _LUNG lines with both proteins quantified and DepMap 24Q4 RNA. n_gygi_lung_with_any_rna=74.
protein,Gygi_CCLE_MS,matched_rna_protein_lines,CLDN4,False,44,0.703875968992248,9.813589251845172e-08,,,,0.6884777243654308,2.3996687047534523e-07,False,0.013875968992248078,False,,Same CCLE names: Gygi _LUNG lines with both proteins quantified and DepMap 24Q4 RNA. n_gygi_lung_with_any_rna=74.
RNA,DepMap_Public_24Q4_log2TPM,matched_rna_protein_lines,CLDN4,False,44,0.7856513624103078,2.678169259059074e-10,,,,0.7764107609454634,5.891587532694216e-10,False,0.0956513624103078,False,,Same CCLE names: Gygi _LUNG lines with both proteins quantified and DepMap 24Q4 RNA. n_gygi_lung_with_any_rna=74.
protein,Gygi_CCLE_MS,matched_rna_protein_lines,CLDN7,False,63,0.7011328725038403,1.5646880445770208e-10,,,,0.679360634188529,9.291548985216103e-10,False,0.011132872503840319,False,,Same CCLE names: Gygi _LUNG lines with both proteins quantified and DepMap 24Q4 RNA. n_gygi_lung_with_any_rna=74.
RNA,DepMap_Public_24Q4_log2TPM,matched_rna_protein_lines,CLDN7,False,63,0.7153658754374138,4.469391959888597e-11,,,,0.7015278982859839,1.5127040656767829e-10,False,0.025365875437413865,False,,Same CCLE names: Gygi _LUNG lines with both proteins quantified and DepMap 24Q4 RNA. n_gygi_lung_with_any_rna=74.
