ccle,TACSTD2_protein,CLDN1_protein,CLDN4_protein,CLDN7_protein,CLDN3_protein,CLDN5_protein,CLDN18_protein,EPCAM_protein,KRT8_protein,KRT18_protein,KRT19_protein,TACSTD2_rna,CLDN1_rna,CLDN4_rna,CLDN7_rna,CLDN3_rna,CLDN5_rna,CLDN18_rna,EPCAM_rna,KRT8_rna,KRT18_rna,KRT19_rna
NCIH2110_LUNG,1.38376982126725,0.996066385884504,-0.687148129330744,,-0.529054030902162,,,1.07633457401879,,,,8.766860143829545,5.281698250098829,8.915401388260412,8.613863116455487,4.143230134776893,0.4005379295837288,0.0565835283663675,8.784700272420455,10.399598369120117,10.429615964201735,10.190442018782823
NCIH520_LUNG,-2.61515514580385,2.18968566365901,-1.89315199122283,,0.530292845570431,,,1.12306115234028,,,,1.3448284969974411,0.4956951626240687,3.063502942306158,6.548282482376233,3.5570424152637194,0.3561438102252753,0.0840642647884745,8.874858429102035,8.469967353437859,8.29176929931869,7.899538192586938
HCC95_LUNG,1.65996246468271,1.29923364381439,0.159743518456201,-0.0359310164371491,-0.715072946837304,,,0.833939265213573,,,,8.221393782341856,6.006746832440585,7.283273598920621,6.369291981680036,1.6040713236688608,0.137503523749935,0.01435529297707,8.47269083924278,8.862978233406409,8.106222672919126,11.252606304392662
LK2_LUNG,-0.552712789456478,-1.73754344195964,-2.24264941636874,0.649117871367873,-0.916451328909491,,,0.754655255609451,,,,5.211790976252541,0.7570232465074596,2.541019153133559,6.813011548605618,1.3504972470841332,0.0285691521967709,0.0426443374084937,9.197437873009267,8.777321077569585,8.617320525152914,7.666685591366032
NCIH1650_LUNG,2.28243773514674,-0.585357473601811,1.584797934609,-0.0405519368318115,-1.21479889958468,,,-0.19132748431899,,,,9.811824211241978,5.404971223589166,7.974471952285043,7.232277010268292,0.9560566524124028,0.2141248053528473,0.070389327891398,7.949476570386656,11.471726012618872,11.252133192671796,10.658479284944358
NCIH1573_LUNG,0.538564421516332,1.37552395116865,0.904895344446136,1.3044000488379,1.3986821326633,,-0.504446179601532,1.53478598845498,,,,7.812113112983306,4.573495715495609,8.778898476008376,7.318859105968651,6.762215915727782,0.0565835283663675,0.1110313123887439,8.804776377955827,11.095462957987872,10.794659544256415,10.390921283500449
A549_LUNG,-2.79992187142195,0.452105476536667,-5.30030757200522,-4.5626077319536,-2.64015590613524,,-10.9799735076022,-3.68760010805884,,,,0.2016338611696504,6.07724299893246,2.204766750654613,0.722466024471091,0.9927684307689242,0.0285691521967709,0.0426443374084937,2.9523335663696857,11.292954255062073,11.673706579134386,5.274261661257048
NCIH2170_LUNG,-0.116836720531755,-0.908542904241169,1.43351888686291,-0.056916201378697,0.10391973618031,,-0.219364232365491,0.0402768693279025,,,,7.403693786262805,0.4005379295837288,8.974787405160122,6.783063710045979,5.85872702377863,0.1505596765753814,0.01435529297707,8.313064414946362,10.045623165328758,9.126678664114294,9.892633883424438
DV90_LUNG,1.92830661848231,-0.161724238713047,2.5333035825933,2.55212764857096,1.94455158911021,,8.88497795164157,2.12062905675159,,,,7.058099988493412,3.0461417816447205,9.36187799586609,7.783914954166059,8.078364326814611,0.2387868595871165,4.602884408718419,8.13381009110603,9.124767535822471,8.631286208828696,7.578561389947287
SBC5_LUNG,-2.34135061053231,-1.46025061514361,-2.4884112980203,-3.92844120205129,-3.87764874299409,,,-5.06569196084178,,,,0.3219280948873623,0.6690267655096305,1.807354922057604,0.8155754288625725,0.6780719051126377,0.1110313123887439,0.1505596765753814,1.250961573533219,2.2898344651775093,1.9855004303048849,1.584962500721156
NCIH3255_LUNG,0.0984662090825736,-0.0362976203686341,0.94867281700122,-0.628862116995387,3.48249576070517,,,0.206762116273402,,,,9.574479999326677,5.947198584262056,10.91513244895065,8.637784110291324,7.403097261532003,0.0840642647884745,0.0285691521967709,8.848685528878226,11.523512950637729,11.38710185259527,11.12728504721522
NCIH1975_LUNG,0.0336846436092726,-1.18119894141884,1.05156867095784,0.399509307235716,0.652340533055395,,,0.985449418820517,,,,5.3125199674749455,1.0772429989324606,7.45022149589718,5.890933021705543,2.229587922740652,0.137503523749935,0.0565835283663675,7.232372956468633,10.129540618059997,9.77430937600551,9.55387884033721
CORL105_LUNG,-2.92509722976601,0.102506446953155,-2.08255300509259,-2.02838665716497,-7.76567710171911,,,0.331118259555896,,,,0.7484612330040357,6.666614587352882,4.739848102699328,4.017031080527841,0.1505596765753814,0.1110313123887439,0.070389327891398,7.352793829401169,10.759472121202831,9.806968434121847,10.886611111851002
NCIH1666_LUNG,1.12307829490342,-2.09386206765778,0.0919837283122551,1.12094029560761,-0.85354158141189,,,1.2313976641836,,,,8.693591496830619,3.399171093819823,6.976478203534362,7.354381632113322,1.3219280948873624,0.1505596765753814,0.01435529297707,7.768051961361916,6.805679392720073,8.679092983049703,9.562318755272695
NCIH2291_LUNG,1.15732875736606,-0.269035454428353,1.62027705011321,-0.108638228497469,2.29918206765592,,,0.949676880483241,,,,8.58942643932765,5.556429415449573,9.779932707234156,7.666472568842073,6.780441342622351,0.0285691521967709,0.1243281350022017,9.158811626142636,10.915954050559652,10.929184422378802,11.239837168740346
NCIH838_LUNG,-1.89744275080729,-0.982947162009221,-2.52590355835083,-0.934052195206831,-1.49292209695205,,,-2.93006848375667,,,,3.1651079851445365,1.9634741239748856,0.5459683691052926,0.3673710656485294,0.2868811477881615,0.070389327891398,0.2509615735332187,0.9411063109464316,8.120859929756852,7.887342485297895,1.2265085298086795
RERFLCSQ1_LUNG,-2.3115335708691,-0.470286387534822,-1.47787413312702,-1.08076674975995,-0.915129970054403,,,-3.37560521687676,,,,3.4918530963296748,4.141596278383818,5.204766750654613,1.5558161550616396,1.6915341649192002,0.137503523749935,0.2141248053528473,1.8439838440483265,9.131419714040543,7.6303035332750175,3.5668151540108965
NCIH1793_LUNG,-0.083063792179741,0.207855493559233,,-2.69263257625351,-4.79370610570175,,,-3.29033937959209,,,,8.835545165508693,4.093391153253013,7.454587186925478,0.8953026213333066,2.873813198359087,0.1110313123887439,0.3103401206121505,5.915042791371977,11.267196339033372,9.816263695577332,8.731285084860028
NCIH2126_LUNG,1.8354819076635,-0.653590892410036,,2.26860262194422,2.84777733333478,,,1.54449966540665,,,,8.774490584953922,4.781884234541486,7.608365723163637,7.581727841454475,5.191404728852764,0.137503523749935,0.0565835283663675,9.181251663951729,11.176048450975175,11.231401206297289,10.70442243518048
NCIH2228_LUNG,-0.38960318536105,0.875894200170816,,-1.20289639504653,-1.5262755394456,,,-0.985646923411868,,,,5.212569338850806,7.20094763377342,6.435461914479276,4.48155728070859,2.1076878693143737,0.0285691521967709,0.0840642647884745,6.377991326905882,8.644865723007923,8.6649094418288,8.769903944980664
NCIH661_LUNG,-2.91049842318675,-0.832967297810696,,-2.83685418969793,0.228955708542008,,,-1.69039861668352,,,,0.8237493603082727,0.5558161550616396,2.097610796626422,2.0669502439246266,4.697106574476975,1.2265085298086795,0.070389327891398,6.017253838968937,3.424922088210688,7.567119487951671,1.819668183496456
LCLC103H_LUNG,0.110895394999786,-1.44053837113568,,0.165942343961371,-1.34480722293282,,,-2.08108416522163,,,,4.305240965954483,1.726831217032493,7.908272516291422,6.020813304252452,2.440952198029637,0.1763227726404628,0.2141248053528473,3.016139702655253,9.003517912108602,8.052894046747443,8.00876474486344
NCIH1703_LUNG,-0.652791698042157,-0.289952833718148,,-0.984185297113246,-1.28460001138029,,,-1.46822123886669,,,,0.3785116232537298,5.1013979521825314,0.8718436485093178,0.4222330006830478,0.0565835283663675,0.070389327891398,0.2265085298086797,1.0285691521967708,2.6758159311722696,5.697106574476975,1.3504972470841332
NCIH196_LUNG,-1.04924283994366,-0.904416160362831,,-1.83683117579298,-2.4051295429933,,,-2.70537170822021,,,,0.4854268271702416,3.4475791965488827,1.782408564927373,0.5260688116675876,0.1505596765753814,0.0426443374084937,0.5160151470036647,0.9560566524124028,8.031329024180659,5.730368236349007,1.0285691521967708
NCIH2009_LUNG,2.90046392497731,-3.3127565738864,,2.71859570484062,-1.82701299910644,,,3.95367058290977,,,,8.03842520687726,0.2509615735332187,7.349612971824522,7.553437305754408,1.5360529002402097,0.137503523749935,0.0,9.53377746290374,10.081882836898666,10.046987545079482,10.829643463949967
NCIH2286_LUNG,-0.782937107900153,3.25431589465088,,-2.31482215332593,-1.14993637262113,,,-3.30702660794262,,,,1.1309308698264486,7.961970533384498,0.9411063109464316,0.3673710656485294,2.176322772640463,0.4329594072761062,0.1763227726404628,0.8718436485093178,9.298154237247632,9.900625332536066,2.7092906357233577
CORL47_LUNG,-1.83301114565456,-3.93151819629585,-1.59425174221189,-0.0703556734849174,1.21032224149026,,0.160898398342717,0.883781290359895,,,,0.6507645591169022,0.8155754288625725,4.310340120612151,6.04023491675437,7.051154549878513,2.752748591407134,0.1634987322828795,7.990728003718974,8.257906365364088,7.01535929497916,3.003602236680196
NCIH146_LUNG,-2.08231363308606,1.63459693782776,-2.7852227248516,1.06636621159319,0.0686542057065515,,5.73077737089007,0.971200089612696,,,,0.9560566524124028,5.338780943894699,2.111031312388744,6.4379600883344725,5.913128767819739,0.4956951626240687,6.622491152061169,8.604367899893749,8.67972639226852,7.675674815601082,6.92955431573285
NCIH23_LUNG,-1.66944521320683,3.05455696428644,-3.00559581288356,-5.02117857715905,-1.64050350342971,,-0.801178891734741,-3.22577244337992,,,,0.4436066514756145,7.321928094887363,1.292781749227846,0.7824085649273732,2.1009776477248208,0.1763227726404628,0.0565835283663675,2.408711861029429,10.329572125765376,10.942807706242776,3.119356177039676
CORL88_LUNG,-1.72973617467559,,2.81733527015499,1.81445779656411,2.25601156305811,,,3.23860829686851,,,,1.922197848396367,0.7398481026993275,7.228818690495881,5.94766615679601,5.166715444966423,4.192194165283345,4.474436043252266,8.871658865282566,8.753785022311993,8.539740425726224,6.707221068533154
HCC44_LUNG,-0.78931032834856,,-0.55894243942282,-0.631377485904891,-0.17092448063622,,,-2.43959845497658,,,,4.516015147003665,6.477029653013065,5.751410160064371,3.844988156682612,0.1763227726404628,0.2387868595871165,0.0976107966264223,4.368768349090335,7.785223580534427,8.604849706264881,6.380590934265922
NCIH2172_LUNG,-0.414957089414946,,-2.02076147165257,-1.24898163808796,-0.570148419557519,,,-2.0384387522882,,,,6.455656002220498,2.8011586560936985,2.957914598632985,3.2479275134435857,0.933572638261024,0.0426443374084937,0.0976107966264223,1.584962500721156,9.770003091329167,9.604219619402238,3.460742563789644
LU65_LUNG,-2.11516727050587,0.924364198300843,,-1.22041616201181,-0.834044494900287,,-8.77385977283223,-0.0547635594871325,,,,3.613531652917927,4.412781525338476,7.421644094048272,2.39231742277876,1.1043366598147355,1.4905701304462011,0.0285691521967709,6.811599469883661,9.596394775755115,9.15704371014558,8.302364751411035
NCIH460_LUNG,-2.01460867410348,-0.0482936527615035,,-1.25388364387382,-2.12898892227073,,-2.7639228027119,-1.99681625796651,,,,0.2265085298086797,4.37851162325373,4.671859468247477,2.27500704749987,0.8639384504239714,0.0840642647884745,0.0426443374084937,1.1176950426697545,10.081483438093674,9.260872501273102,9.673803730018257
NCIH522_LUNG,-1.62335456917925,-0.611792867871782,,-2.18749572094775,0.355056707636278,,0.746545077914933,-1.22511229991025,,,,0.2750070474998697,0.1243281350022017,1.6461626571578936,0.6135316529179271,3.5570424152637194,0.8559896973084807,0.0565835283663675,5.857732233157667,3.2735158897021166,4.631686366311998,1.4646682670034443
HCC15_LUNG,-0.0542793420375973,1.18357752187213,,,0.348719881966065,,,1.41198814867723,,,,4.805808348701467,3.656496370553495,7.320755428706466,4.676944359106912,3.3701642805402097,0.3334237337251918,0.0285691521967709,7.378164779871632,11.727877921653192,12.175674291896126,8.585676157663732
CORL23_LUNG,3.13909136531352,0.107349149977306,,1.36541328298093,0.875553221075829,,,2.57829402421931,0.921831456212107,,,7.484863164322325,1.372952097911829,7.970911158577129,8.04193288184217,3.729008870337863,0.1110313123887439,0.0285691521967709,8.634593268445757,11.39462346147424,11.585150339409124,10.95317792025875
SW1573_LUNG,-0.83930017148715,-0.609656176022515,0.831708353025961,-0.728067763406198,-1.75949782013762,,,-0.417446428676658,,,,1.632268215499513,3.624100894628114,3.056583528366368,1.0,0.7907720378619999,0.0,0.3561438102252753,2.983677694698067,11.129798173187144,11.83415498140132,7.330379127580632
SW1271_LUNG,-1.2723361866078,2.93406197230398,-4.59299576257199,,-0.685617036049593,,,-2.46393756803384,,,,0.4854268271702416,6.29130885982897,2.130930869826449,0.4436066514756145,0.1505596765753814,0.1634987322828795,0.2265085298086797,0.6959938131099002,6.096767854714688,10.086534337997012,1.709290635723358
IALM_LUNG,-1.25170740133634,-1.33085245160073,1.44201520116742,,0.73056597740056,,,-0.181113612134546,,,,0.4329594072761062,2.794935662803536,6.011227255423254,4.417515002885087,0.9855004303048848,0.0426443374084937,0.0565835283663675,5.032100843167024,8.79937876943219,8.439249118590352,7.892694591414973
NCIH647_LUNG,1.03568725879343,2.57782023396497,-0.390832839409234,0.505306550534536,,,,-0.457934990495095,,,,6.129283016944966,5.600804954989473,6.661350569233997,5.60229058486114,1.8678964639926547,0.4222330006830478,0.3334237337251918,6.58014548442338,9.466790237803096,9.365250724673883,8.753617906390055
NCIH292_LUNG,5.58611442824841,2.86473711197465,,2.02607738806487,,,,2.66560268918016,,,,9.616107697600578,6.184081890370264,8.258141995893771,8.146034009482275,1.4382928515791469,0.0976107966264223,0.1763227726404628,7.528415039279976,10.502533490310112,10.30560578958543,8.113064930023551
CHAGOK1_LUNG,0.614141385155557,-0.975545468147172,,1.2450025287769,,,,1.36173139834214,0.72218468960411,,,7.084702108011991,5.7718855785153655,7.581049900945041,7.1543118114364885,5.235727059838059,0.137503523749935,0.01435529297707,7.341541061147701,9.965380273486431,9.78523993085477,8.503189699170994
NCIH446_LUNG,-3.53269872044001,-1.2571927611836,,-0.69329436768114,,,,-1.64944951283523,0.653256513118412,,,0.3895668117627256,0.1890338243900171,0.7048719644563528,2.3305584000308026,0.1243281350022017,0.1634987322828795,0.5753123306874368,2.9597701552114675,1.7782085763980875,1.903038270112912,1.2203299548795556
HCC1833_LUNG,-2.04417774770678,-0.438209760373498,0.301393242144924,2.51007895026682,1.77282855858933,,,4.05542038047999,,,,0.5849625007211562,2.3673710656485296,8.312746845558241,8.372386258332641,6.565140168815646,5.402926780581626,0.0426443374084937,8.744800207852558,11.242280950302444,10.979210811641222,5.891419186846079
CALU1_LUNG,-0.630267655691389,,,-1.18523040272522,,,,-0.948450025247449,,,,6.24412594328373,2.7463127664254587,6.3466023752989855,3.2600256559614555,0.7398481026993275,0.0976107966264223,0.1763227726404628,4.0522419811811385,10.261624835579122,10.27356251172028,11.049644380045656
PC14_LUNG,3.32487029580832,0.761659829208781,3.62802327698463,2.18578904861241,,,-0.339387710489059,2.96600649434298,-0.0912207870118229,,,8.783784026219614,4.351204277257994,9.117279460053922,8.294161218694752,4.346956889378885,0.01435529297707,0.01435529297707,8.264536430999026,11.302810255067474,10.901922788086054,10.683784164130593
EBC1_LUNG,2.35288341451137,1.12506608063614,3.70914297576777,2.13423906702596,,,0.886061545977853,3.0012582249412,-0.379387585585997,,,7.840652055941782,5.050501697446727,8.451087446957397,7.00539998774259,1.613531652917927,0.0285691521967709,0.0285691521967709,8.282717789857285,11.053382902585708,10.11556391523799,10.639431156916634
NCIH650_LUNG,0.845113452850697,-1.35495033137095,,,-0.492369117566336,,,-1.73978995853408,,,,4.558879853475442,3.872828759534885,1.15704371014558,0.4114262457264649,1.3103401206121503,0.0840642647884745,0.2630344058337938,3.1342209397606338,6.95303237725324,7.91055279343005,1.38404980679516
LXF289_LUNG,-1.88430308971264,-0.233571681459978,,,0.99761569842772,,,-2.52597750845059,0.331900197602796,,,3.711494906650088,7.087144564591868,5.530757457461217,4.699329525673156,2.5058909297299574,0.3673710656485294,0.1890338243900171,2.4672794804599825,8.57459352733761,8.589164236699773,8.65974620790075
NCIH1581_LUNG,-0.918585538075442,-0.966360753907249,,-1.74179545424545,0.596877355901571,,,-1.21665680796592,,,,0.1505596765753814,0.2509615735332187,1.15704371014558,0.1110313123887439,3.0617761975866897,0.1634987322828795,0.0976107966264223,6.805808348701467,1.752748591407134,1.280956313831056,1.2203299548795556
NCIH1792_LUNG,-0.795950451513703,0.562744102734552,,-2.0943711296226,1.15635446918723,,,-1.13493378998172,,,,4.558879853475442,4.780835001738229,7.153298682854903,2.2016338611696504,2.035623909730721,0.0426443374084937,0.0565835283663675,4.340562269026414,8.923327485419192,8.232612794056818,8.327642458875573
SQ1_LUNG,3.2558618180752,0.494001708517013,,2.89424068660267,4.25075155105639,,,3.88540334477987,,,,9.11097913063484,6.757423346821803,8.568070117946721,7.3049672876759635,6.026357446963839,0.0285691521967709,0.0,9.405460608152774,11.571278618514595,11.338346412294236,10.815863580467884
NCIH1435_LUNG,1.483328582339,0.17724419136957,0.401149343110885,1.34586801263849,2.17834099196526,,,0.810570082401638,-0.00438190078429734,,,8.705943353973835,3.905928478173135,9.144556281982275,7.4046306842176115,7.078844629235234,0.070389327891398,0.0565835283663675,9.20178086744061,12.019312725651384,11.627397086422128,10.550458217517315
NCIH1568_LUNG,-0.253640981085358,2.19982783642175,0.644483123861004,1.30013676791258,0.264134933632932,,,2.19510493805093,-0.380439418409471,,,6.552745936748446,6.80025280637239,8.339627347580395,6.771489469500598,4.443606651475615,0.5945485495503542,0.0426443374084937,9.52385595362096,12.18220810708361,12.062585866511256,8.936048963676615
NCIH1944_LUNG,-2.86837669411355,-0.18937522033203,-1.49837294805964,-1.46995323992904,-2.51217681065861,,,-1.5507706608673,0.777175853492741,,,0.7048719644563528,4.428946344769483,5.127633279725874,3.593353770980297,0.7136958148433591,0.1110313123887439,0.3334237337251918,5.053545817727984,11.26455988773863,11.014927101990123,2.204766750654613
NCIH441_LUNG,3.83551995512968,-0.741158409674691,0.865934200455243,1.17104809962636,-0.413959635320128,,,0.872103767632922,0.988220005857174,,,9.17587385548062,3.814550423461808,8.106484424292539,7.537140729804997,4.412781525338476,0.879705766282288,0.0,9.293816474965949,10.87182825081102,10.814902851215365,10.792708967598436
NCIH1155_LUNG,-1.92210568085099,,,,0.344144885886249,,-0.0333381677269171,-2.67281308632364,-2.48556385752503,,,0.3561438102252753,0.2387868595871165,5.060047383669939,2.596935142387232,3.669026765509631,0.925999418556223,0.1763227726404628,2.1795110502715103,7.908152401809554,7.109673973006438,1.3561438102252754
SHP77_LUNG,-1.71128617969788,-0.378136932334732,0.832697129545896,,1.3031179060981,,,0.489017061445359,,,,0.3561438102252753,0.4646682670034443,6.3446509891484455,2.321928094887362,4.563158130402808,5.900383816666934,0.1110313123887439,6.59051219998164,8.082255509383947,8.322829497628895,1.761285273361619
NCIH1355_LUNG,-1.34487248734271,3.34837901998703,,-2.46373477560153,,,,1.65925849995852,,,,4.462706750670158,6.82781902461732,1.263034405833794,0.4222330006830478,3.3305584000308026,0.2630344058337938,0.2750070474998697,5.9701634246609965,12.510294399775043,12.601469034916756,1.565597175854225
NCIH1437_LUNG,1.98355746845443,1.66687858221833,,2.95526435467601,,,,2.681089498079,,,,6.179909090014935,3.3405622690264134,7.278356528010724,7.311157949208863,5.298291730620124,0.0976107966264223,0.0840642647884745,8.452241240430817,9.032238624546084,10.022645227708836,8.521718205940754
NCIH2122_LUNG,1.61566830229099,-0.0384830303116499,,2.80162279769219,,,,2.05431921636459,,,,7.302227645681221,4.9740703670240265,8.631649992945023,8.639268345957685,3.6158870739160567,0.0,0.0285691521967709,8.232612794056818,9.7300455028792,9.539837338703853,9.68608026353771
NCIH2030_LUNG,-1.05960072083354,1.17196388124562,,-0.591443046049022,,,,-2.13593233998973,,,,0.4329594072761062,6.769507291436245,1.070389327891398,4.77082904603249,2.821710215034674,0.1243281350022017,0.1890338243900171,3.5447326559326235,7.664127242758463,8.445925298579272,1.4168397419128291
CALU6_LUNG,-1.58088192975724,0.497086775269039,,,-0.902105213808356,,,-0.86670438923675,,,,0.5260688116675876,4.588564737401351,3.5360529002402097,1.2387868595871168,1.0426443374084935,0.2016338611696504,0.0976107966264223,2.356143810225275,8.583646944675301,8.660530785239994,6.00943675560809
