cohort	trial_accession	repository	level	accession	assay_or_content	access	open_processed	size_bytes	direct_cohort	source_url	notes
IMpower130	NCT02367781	LocusZoom	GWAS	74850	pooled common-variant GWAS summary statistics for chemotherapy-induced peripheral neuropathy	open	yes	304844876	no	https://my.locuszoom.org/gwas/74850	Includes IMpower110/130/150 among 14 trials; no trial-specific effects or participant labels.
IMpower130	NCT02367781	LocusZoom	GWAS	743668	pooled taxane-subcohort GWAS summary statistics	open	yes	279782143	no	https://my.locuszoom.org/gwas/743668	Includes IMpower trials among a multi-trial pool; not a standalone IMpower130 dataset.
IMpower130	NCT02367781	EGA	search_result	NONE_FOUND	no directly attributable public EGA record found as of 2026-08-16	none			yes	https://metadata.ega-archive.org/datasets	Catalog-wide exact-name scan of 21,321 datasets and 10,502 studies.
PACIFIC	NCT02125461	EGA	search_result	NONE_FOUND	no directly attributable public EGA record found as of 2026-08-16	none			yes	https://metadata.ega-archive.org/datasets	Exact phrase search excluded unrelated Pacific-population records; no original-trial record found.
PACIFIC	NCT02125461	Sponsor/Vivli	request_route	NO_OMICS_ACCESSION	anonymized participant-level trial data by qualified request	controlled			yes	https://vivli.org/ourmember/astrazeneca/	This is an access route, not a public omics accession.
IMpower150	NCT02366143	Vivli	study	VIV00006051	anonymized participant-level clinical data in secure environment	controlled			yes	https://search.vivli.org/studyDetails/6e7c8826-a4e3-42e4-b2c1-37eaecc94122	Sponsor protocol GO29436; not an omics archive.
IMpower150	NCT02366143	BioStudies	publication_package	S-EPMC10115641	IMpower150 ctDNA publication supplements	open	yes	182673	yes	https://www.ebi.ac.uk/biostudies/studies/S-EPMC10115641	Only the processed XLSX is counted; narrative PDF excluded from download.
IMpower150	NCT02366143	BioStudies	file	41591_2023_2226_MOESM2_ESM.xlsx	ctDNA cohort and analysis summary tables	open	yes	182673	yes	https://ftp.ebi.ac.uk/pub/databases/biostudies/S-EPMC/641/S-EPMC10115641/Files/41591_2023_2226_MOESM2_ESM.xlsx	Open publication supplement, not a substitute for controlled patient-level EGA data.
IMpower150	NCT02366143	BioStudies	publication_package	S-EPMC11316765	IMpower150 ctDNA reanalysis source data	open	yes	250646	yes	https://www.ebi.ac.uk/biostudies/studies/S-EPMC11316765	Only the source-data XLSX is counted; PDFs excluded.
IMpower150	NCT02366143	BioStudies	file	41467_2024_51316_MOESM4_ESM.xlsx	figure-level processed ctDNA statistics	open	yes	250646	yes	https://ftp.ebi.ac.uk/pub/databases/biostudies/S-EPMC/765/S-EPMC11316765/Files/41467_2024_51316_MOESM4_ESM.xlsx	Direct IMpower150 derivative.
IMpower150	NCT02366143	BioStudies	publication_package	S-EPMC12775477	IMpower150 transcriptomic subtype source data	open	yes	59235	yes	https://www.ebi.ac.uk/biostudies/studies/S-EPMC12775477	Only the source-data XLSX is counted; PDFs excluded.
IMpower150	NCT02366143	BioStudies	file	41467_2025_66803_MOESM4_ESM.xlsx	figure-level subtype, biomarker, pathology, and outcome values	open	yes	59235	yes	https://ftp.ebi.ac.uk/pub/databases/biostudies/S-EPMC/477/S-EPMC12775477/Files/41467_2025_66803_MOESM4_ESM.xlsx	Direct IMpower150 derivative.
IMpower130	NCT02367781	PGS Catalog	publication	PGP000164	pooled immune-related hypothyroidism polygenic-score study	open	yes		no	https://www.pgscatalog.org/publication/PGP000164/	IMpower130 contributed to the evaluation cohort; not trial-specific.
IMpower130	NCT02367781	PGS Catalog	score	PGS000759	three-variant hypothyroidism score weights	open	yes	3385	no	https://www.pgscatalog.org/score/PGS000759/	Cross-trial/UK Biobank-derived score, not IMpower130 genotypes.
IMpower130	NCT02367781	PGS Catalog	score	PGS000760	one-variant hypothyroidism score weights	open	yes	1396	no	https://www.pgscatalog.org/score/PGS000760/	Cross-trial/UK Biobank-derived score, not IMpower130 genotypes.
IMpower130	NCT02367781	PGS Catalog	score	PGS000761	genome-wide hypothyroidism score weights	open	yes	19786803	no	https://www.pgscatalog.org/score/PGS000761/	Cross-trial/UK Biobank-derived score, not IMpower130 genotypes.
IMpower130	NCT02367781	PGS Catalog	evaluation	PSS000970	score evaluation set spanning seven trials, including IMpower130	open	yes		no	https://www.pgscatalog.org/evaluation-set/PSS000970/	Associated metrics PPM001934, PPM001935, and PPM001936.
IMpower110	NCT02409342	Trial registry	sponsor_protocol	GO29431	IMpower110 sponsor protocol identifier	open_metadata			yes	https://clinicaltrials.gov/study/NCT02409342	EudraCT 2014-003083-21; identifiers are not omics accessions.
IMpower130	NCT02367781	Trial registry	sponsor_protocol	GO29537	IMpower130 sponsor protocol identifier	open_metadata			yes	https://clinicaltrials.gov/study/NCT02367781	EudraCT 2014-003206-32; identifiers are not omics accessions.
PACIFIC	NCT02125461	Trial registry	sponsor_protocol	D4191C00001	original PACIFIC sponsor protocol identifier	open_metadata			yes	https://clinicaltrials.gov/study/NCT02125461	EudraCT 2014-000336-42; identifiers are not omics accessions.
