gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
S100A11	0.8962550147492756	14.206555394331751	6.591412465272831e-40	0.46766432036236877	3.2219451883821714e-37
TMEM40	2.8423221238938066	14.18913962388117	3.507431096322442e-40	0.44231159581214674	1.75628196115853e-37
SPRR1A	4.298916371681419	14.161095364514049	1.5802949978785642e-39	0.39450830250709273	7.373512796919755e-37
GRHL1	1.4281460176991203	14.109628173293068	2.9792740971957144e-39	0.4446513811338928	1.2742603586547502e-36
ANXA2	0.8938800884955622	14.096916243229089	1.3260434726202335e-39	0.4277478893641517	6.331086626254278e-37
LAD1	1.1887135693215267	14.08267879171493	3.127420156004825e-39	0.46325222560950446	1.3103252204648788e-36
RND3	1.3493980825958651	14.047256637269854	2.498472885891355e-39	0.43354462838188834	1.0913542201563728e-36
C1orf170	1.3217044247787628	14.022742712598541	4.1717075920635305e-39	0.454704429216003	1.67931680127577e-36
DENND2C	1.5878520648967598	13.98813065254909	3.853096398678251e-39	0.4077669144762759	1.5820813812972898e-36
SERPINB2	3.526783923303833	13.982568756154548	1.1294474433776839e-38	0.3881992026723983	4.293991854174787e-36
CSTA	2.706738495575226	13.96768171479582	4.706352459836137e-39	0.4233962894273501	1.8581041538545364e-36
PRSS27	1.5695445427728618	13.930640118602136	1.3448474380335006e-38	0.4329109717729616	4.930306768362101e-36
PPP1R13L	1.0600078171091472	13.92253839383087	6.86562236730754e-39	0.4492040066817064	2.659457116996675e-36
S100A9	2.572929056047201	13.91186495931514	1.3102099551700298e-38	0.43633616686565985	4.890656432661948e-36
TMPRSS11D	3.9186181415929173	13.885662977077754	2.3561712507817245e-38	0.4081349354842829	8.062032629758135e-36
RNASE7	2.779616371681418	13.882184403415517	2.816659685238828e-38	0.410604318987769	9.479675957041498e-36
S100A16	1.2762765486725716	13.881195231418472	1.586690260283808e-38	0.4770694843298086	5.714868604145014e-36
OVOL1	1.6881131268436649	13.83569825351418	2.0461471044236195e-38	0.44639238579960294	7.24265518169257e-36
GJB2	2.4260803834808176	13.804307897132588	2.3114850409818096e-38	0.4180159178783431	8.043184388365517e-36
SPRR1B	4.368185840707966	13.792995116840089	3.5582296006829163e-38	0.40360828617943595	1.1782331242261333e-35
PSCA	2.8312954277286133	13.762102525508837	5.338406629627607e-38	0.4475682018728047	1.7124607516602307e-35
PPM1J	1.2832774336283181	13.749159801450478	5.900543276134738e-38	0.41560261588312425	1.8636638993699411e-35
HES2	2.329510029498529	13.738759521001427	5.090165112814949e-38	0.4216545608933232	1.6587474566046177e-35
CLCA2	4.670246312684375	13.69060387960313	8.039777672593517e-38	0.4241665654513731	2.5008581154294686e-35
ANXA8L2	3.0610452802359918	13.645357057376296	1.4032172431094878e-37	0.4271392540074143	4.299708955378774e-35
PLEKHN1	1.428626253687316	13.631700323072867	3.2851734393959586e-37	0.4508493683534354	9.499240945182961e-35
VTCN1	2.6487774336283145	13.586528148658786	2.5170067506180576e-37	0.4012431724646395	7.599139498557165e-35
ANXA2P2	0.8766224188790481	13.583326652115572	3.4924843654663055e-37	0.41210030340085063	9.958431114308785e-35
CLCA4	3.3634631268436594	13.544773396007253	3.1666753312149945e-36	0.37835698388178346	8.12648056873048e-34
C12orf54	2.385998820058994	13.474664960489482	3.8015183007456526e-36	0.37846142005479644	9.494758818460344e-34
TMEM159	0.8956508849557547	13.468924943904213	1.7017023666382393e-36	0.43576291894048913	4.658126611611074e-34
SERPINB13	4.474293215339237	13.466749729214184	2.0810634318982716e-36	0.37060122631974873	5.477465673957887e-34
KRT19	1.5790163716814032	13.443419366544413	1.842740510067046e-36	0.4836333253510794	4.913176970347591e-34
PPL	1.1553430678465997	13.417664609671997	1.6832893778971314e-36	0.4456565749225959	4.658126611611074e-34
RARG	1.0732253687315492	13.415777564031243	1.839689653623473e-36	0.4252269414363763	4.913176970347591e-34
TMBIM1	0.730414749262529	13.413781597005169	1.522449173661701e-36	0.4376565483964669	4.28162760757188e-34
IL1F9	3.028084808259589	13.374850266265872	7.567180637061839e-36	0.39170103871213824	1.827696687986818e-33
CAPN1	0.5702812684365917	13.327525800963159	3.8105543267961386e-36	0.4363761756849527	9.494758818460344e-34
GJB5	3.2356342182890856	13.327231295496313	3.838601957779876e-36	0.4317068745730869	9.494758818460344e-34
SPRR2A	4.539690412979359	13.317799543507205	1.5341362687736573e-35	0.37185639538832155	3.620208919301515e-33
GJB6	3.6729097345132784	13.278471247733114	6.392258706157252e-36	0.3934655490793187	1.5622984671120046e-33
ITGB4	1.6668963126843561	13.264066586786196	3.8886042742601096e-35	0.4168833791097711	8.677504972886962e-33
S100A8	2.8323321533923416	13.23818342036572	4.4189270313925823e-35	0.40047614876140053	9.754900210160184e-33
ULBP2	1.9096554572271272	13.235574749455905	1.0589021730046567e-35	0.38522039411310394	2.527821117649489e-33
TNS4	2.7140784660766997	13.225073313685686	1.7610655638074497e-35	0.4232672690913875	4.108485911928062e-33
C9orf169	1.7403395280235965	13.195355275808133	2.301399309339212e-35	0.418074146856209	5.308733463003823e-33
CAPNS2	3.285635988200587	13.147595544017898	3.220693976012247e-35	0.38890628975771435	7.266027178849608e-33
RHOC	0.6980814159292148	13.1472607083082	2.6879844196104876e-35	0.4091487214112084	6.131591126067034e-33
CD58	0.7182529498525119	13.093570417956807	4.492552501170318e-35	0.42530543337467636	9.811925835002834e-33
TMEM54	0.734537463126836	13.069475929578369	7.546001523979141e-35	0.43234941717800873	1.630730645129387e-32
TMPRSS4	2.124362241887905	13.05063518008696	2.6478602185444445e-34	0.4493259076230025	5.382234681853213e-32
IL1RAP	1.233968731563424	13.043128377959423	8.708091079090105e-35	0.38659474315954095	1.8622615609762483e-32
?|729884	2.883177728613574	13.012212850064232	1.1553424438841253e-34	0.3950405222097944	2.445276327107329e-32
DTX2	0.7857340707964688	13.011878185259068	1.4590336260305789e-34	0.42243221023990163	3.0565265655518146e-32
DGKA	1.0671538348082539	12.970528958060465	1.6405211571503319e-34	0.40654086827120994	3.4020100359895264e-32
C16orf74	1.7832042772861403	12.929949802876711	2.5264803123007913e-34	0.41894294210013755	5.186864081153524e-32
TTC22	1.174099705014748	12.88498225626752	8.410274494159146e-34	0.4319336274238193	1.6602205323566084e-31
SYTL1	1.0268560471976471	12.880571178097581	7.08505262592727e-34	0.4212264590080111	1.4121954408765713e-31
TMEM154	1.1239715339233074	12.876732743218577	4.888082243203967e-34	0.4009106802590961	9.838463573821317e-32
ST6GALNAC2	1.807092330383485	12.873483244653972	9.642562794196445e-34	0.3779321160551729	1.885350611093838e-31
IL1A	2.407298377581127	12.807017706036918	1.0980878139998924e-33	0.39152678352941594	2.1267681906997915e-31
CLCA3P	1.630728318584071	12.801713627335266	1.543505364890823e-32	0.4033908294827174	2.7083901830092812e-30
GLTP	0.7791256637168154	12.792074861015092	1.823768885765967e-33	0.39744942611549994	3.4668495578495645e-31
RAB38	1.3940191740412953	12.730843262268799	2.0782502311940865e-33	0.4000536872018884	3.914355710680238e-31
TGM1	2.1833619469026555	12.723033476779777	9.128588973450151e-33	0.364547804612771	1.658494970132138e-30
ITGB8	1.834932300884951	12.683006050495019	1.1676327434814001e-32	0.367120883938418	2.1027631775151878e-30
SYPL1	0.6392070796460168	12.678888147599865	4.2536498244242376e-33	0.400073231809019	7.867336116705369e-31
TP53TG1	0.8404296460176983	12.598287631548706	8.154889604373973e-33	0.4007127113071578	1.4948203890874791e-30
SPRR2D	3.8348396755162284	12.594911582996275	1.6300581872512178e-32	0.3583467019452226	2.8133531813734525e-30
CDH3	1.7593146017699155	12.594241820593426	2.192101781931685e-32	0.40629592112665797	3.750320798588125e-30
SPRR2C	2.707274336283186	12.585262281634078	6.880541617977725e-32	0.3559654044878899	1.1035743704459586e-29
TRIM29	3.4407292035398225	12.567416749740023	1.4561869948438753e-32	0.40515306304980914	2.5771999141504103e-30
IL1F5	2.7463938053097348	12.554326275144522	1.2274007605421602e-32	0.36919433737242074	2.1911771838200477e-30
MOBKL2C	0.5931700589970461	12.544905577406523	1.63073077731827e-32	0.40120157742149026	2.8133531813734525e-30
C12orf36	2.4515550147492604	12.481279093551878	4.064967797686954e-32	0.3882678245371406	6.840474498894522e-30
BLCAP	0.7043020648967548	12.46906077419729	3.1582360281770206e-32	0.3894536413946676	5.3585607982210106e-30
FXYD3	2.0038522123893756	12.438207999434253	4.5113452147108153e-32	0.4237696176605471	7.529911972196183e-30
CYP2S1	1.9137202064896712	12.39362107134146	6.289127626820426e-32	0.3860151363280553	1.0410832602045784e-29
CROT	0.8350109144542781	12.392080890676409	6.338792378254861e-32	0.4085481757079751	1.0410832602045784e-29
SEMA4B	0.9935328908554659	12.38989380669846	6.559682501508922e-32	0.39818039349945666	1.0688117599680808e-29
PROM2	1.4857442477876148	12.388656775492462	6.729506810380791e-32	0.4437371117136123	1.0878486206072256e-29
PHLDA3	0.9356019174041403	12.32228906596533	2.253698335185273e-31	0.3848394015258513	3.5319409787292866e-29
EMP1	1.026882153392334	12.244299881463657	3.017601222508435e-31	0.37164187399293364	4.693284325613498e-29
DAPP1	1.0948227138643025	12.218908171767996	8.27091466374252e-31	0.3730887324973136	1.2394297667637514e-28
GSDMC	1.9543029498525097	12.1910685858781	5.029333891575528e-31	0.410191393499192	7.763325172484631e-29
ANXA1	1.3658190265486656	12.189833321527175	7.96167705699822e-31	0.40272007867764575	1.2107646665198035e-28
SERPINB4	3.4306999999999985	12.182885078119867	8.22317378363348e-31	0.37198193446403044	1.2394297667637514e-28
PGM2	0.8601597345132781	12.167757120948433	6.433484998691856e-31	0.36828812481122036	9.85667515098088e-29
KIAA1522	0.62099823008848	12.133810717164659	9.657102688181508e-31	0.40994281009492745	1.4366689723794664e-28
SERPINB7	2.728628613569327	12.104302749275664	1.4451121624959503e-30	0.3647583825929835	2.1343994745353854e-28
A2ML1	3.7333772861356915	12.103883697683456	1.5884495869341398e-30	0.3458515305844434	2.3293478585541348e-28
RAET1L	2.6045858407079656	12.077027737561068	1.72547020968919e-30	0.365112877386804	2.510877862651844e-28
SPRR2E	3.5556730088495554	12.072375985327817	6.226824540164009e-30	0.32053393418605164	8.696374680922932e-28
PDLIM1	0.6677606194690355	12.064987838944006	1.7367007135731213e-30	0.37646997202227683	2.510877862651844e-28
SERPINB3	3.771516224188784	12.030918806730982	3.1402625628546125e-30	0.37897492414391387	4.446178649338289e-28
P2RY2	1.0984904129793458	12.026184107387444	2.9396360227638444e-30	0.38480855911108125	4.191022746343176e-28
IL20RB	2.2836359882005945	11.952455010954429	8.812329309732497e-30	0.3539611205196174	1.2224129778973523e-27
ANXA8L1	1.1653637168141595	11.944352927972753	4.5887120299255856e-29	0.3519583620422625	5.9624213907830554e-27
FAT2	3.2985011799410096	11.878252613207623	1.0950394991944364e-29	0.35603157369798466	1.5088027462054886e-27
JUP	0.8931264011799431	11.854596482208606	1.4583621775082362e-29	0.3722611594975824	1.9960117002829393e-27
TMPRSS11F	2.144647050147492	11.817935044804484	4.772103981005912e-29	0.35471982056540513	6.161716649688766e-27
LOC642587	3.3002707964601736	11.812677831216183	2.1269094591617128e-29	0.36900569411216044	2.8917517348735073e-27
TMPRSS11A	3.097885398230085	11.80811454236564	6.439662787393024e-29	0.3266959159861606	8.160881297850541e-27
TP63	3.2685600294985333	11.807597677417942	2.534419763894501e-29	0.3469187293616833	3.400760637434909e-27
GNG12	0.7181588495575237	11.794009580508934	2.8852265301867944e-29	0.38100974405302807	3.821529075144186e-27
CD9	1.014324483775816	11.793723048622905	2.6666595713764916e-29	0.3594325475099425	3.554968896127232e-27
LRRC8A	0.7749471976401328	11.773304898105726	4.0251290172338e-29	0.371263050340804	5.263433039733115e-27
FAM83C	3.1575988200589986	11.762684591045229	6.837109191247454e-29	0.31457997246030106	8.537569912797462e-27
VGLL1	2.1295371681415958	11.7483733428465	3.9423264157895305e-29	0.3793969928340448	5.188202648471735e-27
NTF4	1.52679631268437	11.73328942731654	9.549148039864428e-29	0.35712591386107295	1.1669286265381946e-26
MT1X	1.3372637168141637	11.700655279704769	6.861661157387146e-29	0.35916126185625014	8.537569912797462e-27
RAET1E	1.7041290560471998	11.700057512644646	7.286297598959627e-29	0.38987775911856737	9.011306608833804e-27
FUT3	1.5953879056047224	11.697168389798316	1.2792470744169303e-28	0.38117145945623687	1.518089158253155e-26
SAMD9	1.0814690265486693	11.668731758231555	9.217621109920255e-29	0.35324478476151455	1.1331602478243286e-26
S100A12	1.992772271386431	11.66851394321548	2.7339260060237757e-28	0.34461740764735527	3.1009669007551445e-26
C4orf36	0.8106825958702033	11.659714172023211	1.0304398134076968e-28	0.3533137292841328	1.2444076099564715e-26
SERINC2	0.9926873156342104	11.649670146464265	1.0393892576665954e-28	0.3751263356167031	1.2478749391751581e-26
GPC1	1.5464674041298068	11.644064718069055	1.1273797584915963e-28	0.3610429206258684	1.345645723362353e-26
DHRS3	0.8917284660766942	11.642306351249273	1.2890618748937779e-28	0.3815225242904922	1.520944844343061e-26
KRT4	2.8472744837758084	11.621931199090241	2.249662024965461e-28	0.36316692237124715	2.594694459131512e-26
KRT6C	4.138546460176995	11.614416109504033	1.537497767336655e-28	0.363906828350628	1.793456202467132e-26
SPINT1	0.6338154867256698	11.597086131184104	2.1375728594099286e-28	0.394662162379536	2.4793429832590868e-26
NCCRP1	2.2702073746312603	11.570640871671104	2.2931159996230176e-28	0.3814110922837053	2.6300375124167906e-26
SMAD3	0.6787292035398274	11.562797724335313	2.4571799226811095e-28	0.3521662174009432	2.8025502118135097e-26
RAPGEFL1	1.5532230088495638	11.552997840873202	3.1183455977864917e-28	0.35123042796541376	3.5175623693712456e-26
REEP4	0.7035222713864222	11.55015203312926	5.821199803476079e-28	0.36514993544230967	6.390868019538177e-26
FGFBP1	2.6300483775811205	11.535131089640688	3.4741514467430903e-28	0.3573658374182041	3.897504327958232e-26
LAMC2	1.581224041297931	11.526373351397423	3.5641064008522206e-28	0.3565343692726957	3.9766904570378313e-26
MXD1	0.794119911504426	11.515643565188679	6.796990911194461e-28	0.36949576095708536	7.422458691852249e-26
CRCT1	2.125995575221238	11.514087299679822	1.5687457872715702e-27	0.3757442316603598	1.6516077442402738e-25
KRT6B	4.291700147492629	11.443904260093062	7.839579524375205e-28	0.35966639200938827	8.515691409281638e-26
IRF6	1.2066110619468944	11.417685545365485	1.0439613896867292e-27	0.35171244558149534	1.1221218497522802e-25
AHNAK2	1.750828466076701	11.416337918547704	1.2373054623790525e-27	0.379055632062889	1.3230146428459346e-25
MAP3K5	0.6750438053097287	11.385666733838717	1.4903793498756342e-27	0.38050202159665814	1.5771901058219983e-25
RHOD	0.9928323008849631	11.38143313555736	1.3978487926440196e-27	0.3778977786974978	1.4869344929006072e-25
RAP2B	0.7268690265486732	11.370012879300557	1.690376413195425e-27	0.36231226827323204	1.7705830491276568e-25
SULT2B1	1.5559351032448445	11.370001934426481	2.087751191370726e-27	0.36232461459832843	2.1538458270774374e-25
GPR110	2.3481290560471884	11.362037770678592	2.5283438266260305e-27	0.35205988833729196	2.5569900867306604e-25
HAS3	1.9103830383480798	11.358777227768204	1.7976658186519174e-27	0.36006225000025893	1.8639433968143364e-25
SLC2A1	1.5905197640117983	11.353517157770876	2.114065859129939e-27	0.33630711195886925	2.1700886043968823e-25
KRT23	2.703664454277291	11.33503995766948	2.425839852787909e-27	0.3490851180954639	2.4654699097888996e-25
ALDH3B2	1.748796312684357	11.310231600939423	2.7783263147217728e-27	0.3692186719279439	2.7960313353548037e-25
SDCBP2	1.4418876106194718	11.302457863708929	3.0556999148728278e-27	0.38042838342028695	3.060171670845812e-25
SLC39A2	2.0084423303834793	11.293454718475576	4.767488775133842e-27	0.345728069362585	4.705603103533547e-25
RHCG	3.390057964601769	11.286551137505702	5.5124750924075086e-27	0.3179052137659625	5.33826007769463e-25
SLC10A3	0.4467966076696186	11.286028795276257	3.5950509974353885e-27	0.38042973907919575	3.565526424026499e-25
CD109	1.4872839233038349	11.259819308470982	4.978198576457071e-27	0.33631753525785774	4.86678175117446e-25
FOSL1	1.5848466076696237	11.258076078943041	4.8988780485102266e-27	0.3535769366451655	4.812151499326074e-25
LASS3	3.261267404129791	11.254366289101858	5.992346864488519e-27	0.29953289238107134	5.775722118683065e-25
KRT14	4.2748982300884935	11.249785563281621	5.040128065835957e-27	0.3370595777080389	4.903972947469772e-25
LY6K	2.288351327433623	11.227070080075938	7.037156305077786e-27	0.3571638715373446	6.751066305759203e-25
EPS8L1	1.2425688790560443	11.207434352464324	7.74737998478078e-27	0.3766658212206532	7.3978470273278795e-25
KRT6A	4.499407227138644	11.194177323871696	8.417247315094433e-27	0.36248292222801365	8.000281823096699e-25
KRT15	2.4937069321533976	11.182684454017952	9.63413803237389e-27	0.34001016537342965	9.114693723715942e-25
KIAA1609	0.6593240412979231	11.181041947296922	1.2666523953486384e-26	0.34191258104553024	1.1820169852957976e-24
NFE2L2	0.7515154867256779	11.17433975746004	1.1971860748775392e-26	0.3623759483117971	1.1222936126591725e-24
PADI3	3.198836430678467	11.159565505305142	1.5137907560643347e-26	0.35114438953602867	1.406249964796416e-24
RIN1	1.1145951327433803	11.130007119226944	1.6787932779230224e-26	0.350251915581942	1.5525056754846688e-24
KRT17	3.111912389380535	11.122248025094713	1.7475154216701892e-26	0.3509471966248936	1.6016290895932581e-24
RIPK4	0.8709949852507393	11.117989301116312	1.7628207370871203e-26	0.379077485338416	1.6037082683061745e-24
PKP3	0.7434703539823015	11.097367920960796	2.369983160436967e-26	0.3547923848424296	2.1434252988445347e-24
SH3RF2	1.6825712389380465	11.08451696243167	4.134867473153359e-26	0.355995004569159	3.659001259648209e-24
ADORA2B	0.9953681415929241	11.073935971365207	3.2582038755228973e-26	0.3380292065618344	2.92100111635306e-24
ELOVL1	0.4077588495575206	11.069920184694906	2.814149442186234e-26	0.38693849039952416	2.5339687740387444e-24
DHRS9	1.607847640118	11.033447685431245	4.0564946085653933e-26	0.34429485028521134	3.605187632634092e-24
KRT13	4.108027581120946	11.015478549545822	6.067288579450557e-26	0.3336144050009156	5.278026887123726e-24
CLSTN1	0.6823420353982215	11.003432803031345	5.110791296040167e-26	0.349675440988495	4.4839549276796845e-24
KLF5	0.9809067846607675	11.000696407128576	5.604060114495599e-26	0.35818968503792076	4.895802304280623e-24
FMO9P	1.539862389380532	10.993002039030475	8.829981266970291e-26	0.3584635021022039	7.553313142120838e-24
FOXE1	3.0317859882005918	10.980502172182842	8.460493057476064e-26	0.3151103807355899	7.267528136819398e-24
C10orf55	1.1699308259587	10.977587106761078	6.962729648753204e-26	0.35426797741362515	6.006085701214424e-24
FAM110C	1.4885407079646034	10.93811827744591	9.613349694562788e-26	0.3551496038897424	8.189297478397263e-24
FRRS1	1.2464665191740316	10.92744200087371	1.09762293236366e-25	0.3340280906865221	9.311652397283445e-24
TNFSF10	1.1056663716814086	10.916741663407409	1.1633012845568742e-25	0.3526991356180841	9.82822031767598e-24
TSPO	0.6848172566371691	10.904320464987988	1.3603860381268273e-25	0.3736658891548323	1.144619891915728e-23
EPN3	1.1100000000000048	10.902285649305757	3.6336855139923386e-25	0.37175147300264777	2.9720941674208253e-23
PLCH2	1.81490501474926	10.852828182248048	2.0900158385653776e-25	0.3441390839812036	1.7442286652742768e-23
IKZF2	0.7299060471976322	10.811708269245527	3.214910725880739e-25	0.35345054824190236	2.6506874378446416e-23
FGFR3	1.8127775811209403	10.807972566528646	3.259154788355349e-25	0.3685722273359839	2.6764179121974125e-23
SH3BGRL3	0.5611255162241893	10.77533284664759	4.302383485453359e-25	0.3569984915048589	3.5050767046173596e-23
RNF222	1.184197197640119	10.770028773539376	8.408709593266353e-25	0.3016336668142112	6.665282160222325e-23
AIM1	0.9678526548672597	10.753395081485097	7.931650370729577e-25	0.31384299590350173	6.31150318259993e-23
SPRR2F	2.3536963126843666	10.749742530621518	1.1286673485371896e-24	0.31410740519982133	8.877984929298276e-23
PTK6	1.391663864306782	10.746382251972426	6.8787231024744625e-25	0.3732022413425233	5.538046482109832e-23
SLC9A3R1	1.0192682890855416	10.731800685642638	6.428199055564221e-25	0.3377614673845963	5.19570577207612e-23
ZNF750	1.7689604719763992	10.728579326308543	7.087144862577538e-25	0.3862353126013525	5.683557969871752e-23
GPR109A	1.4310227138643095	10.713079317109072	7.914000118615604e-25	0.35846073288588975	6.31150318259993e-23
APOBEC3A	1.510147050147494	10.69325168395559	1.2202504201117533e-24	0.32634951951096236	9.561733253776449e-23
ZC3H12A	0.907803539823	10.689282568324245	1.06488668106197e-24	0.36374436419507833	8.408509062385477e-23
FAM25A	1.447310176991151	10.68454097906267	5.431730549366754e-24	0.3230644874553655	3.940403822561818e-22
EFHD2	0.6518039823008888	10.620087525814498	1.8883841197379147e-24	0.33051620888298094	1.462963244461109e-22
PVRL1	1.557142920353991	10.598008174761727	2.2034595027475627e-24	0.3119057890949696	1.6942705464946616e-22
N4BP1	0.3982741887905572	10.58555019569746	2.480223597264364e-24	0.3570061122071463	1.8928992733025055e-22
SYT8	1.8530641592920345	10.579773057972282	2.6980028803027777e-24	0.3276740120267429	2.0439114071076024e-22
HES1	0.7462078171091484	10.567003315797752	3.080386323306229e-24	0.3392341503407215	2.308041285309375e-22
CLDN16	1.5352148967551584	10.555929117848493	3.2492424174169958e-24	0.341722689560234	2.4257071574389427e-22
DSG3	4.2493737463126875	10.553967028628497	3.418920189938569e-24	0.31445474731657447	2.540472039195743e-22
FAM3C	0.6784023598820106	10.544072538965583	3.627601413055765e-24	0.34964684707979093	2.6693425451625396e-22
EVPL	1.0447747787610524	10.518396222062488	7.583194941741223e-24	0.3586751723273936	5.405659449789837e-22
CLTB	0.6302514749262649	10.482239795598431	6.914320049326618e-24	0.33965475227565983	4.946027547479982e-22
PLEKHG6	1.0984491150442501	10.482176625205863	8.447924153009114e-24	0.3242105364090841	5.980547684871624e-22
KRT5	4.404749410029499	10.459561886538742	7.81587522924833e-24	0.33254211159288893	5.552246313372603e-22
NAPRT1	0.8980794985250675	10.449076047142645	9.085335599497153e-24	0.36021427467538275	6.387737666358786e-22
ADH7	3.5167272861356915	10.448062449185894	9.302899828125803e-24	0.31342844536762743	6.518379981959821e-22
AP2M1	0.648024631268429	10.441346703021814	9.60926630135656e-24	0.33352237080396485	6.710144121321435e-22
TUBA4A	0.8371856932153339	10.434070174858629	1.1256917048369667e-23	0.35594159421233273	7.807584696048285e-22
UPK1B	3.4334395280235985	10.424645953911103	1.4235876594810722e-23	0.3206471498828414	9.774667106737931e-22
A4GALT	1.1198104719764093	10.413340846318171	1.230435952080413e-23	0.33863246117396373	8.505336732730935e-22
DSC3	3.5240351032448354	10.39940016693629	1.3463970376673239e-23	0.3201640234495531	9.275681605137637e-22
LOC100216001	1.5299758112094377	10.384449570635732	1.6395779045326546e-23	0.3623244099600173	1.1220178126685134e-21
IL1F6	1.2610019174041298	10.383964085093758	1.6457777751045924e-22	0.35529159982517616	9.850675720961306e-21
TMPRSS11B	1.466295427728613	10.381203651009685	1.3283719422588223e-22	0.3638470966707354	7.997500285798715e-21
PPP1R14C	1.5709932153392314	10.381200569188838	2.1010028852793166e-23	0.32097142116340355	1.4142160404847335e-21
